# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	114794
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=302 d=1.23734 t=114794
ding hun zi 	訂婚字	c=1 d=0.162838 t=114794
ding ji 	頂級	c=1 d=3.54852e-18 t=114794
ding jia 	定價	c=1 d=5.18895e-18 t=114794
ding ke 	丁克	c=1 d=1.08646e-05 t=114794
ding li 	定理	c=3 d=0.111917 t=114794
ding liang zhu 	頂樑柱	c=1 d=2.09373e-17 t=114794
ding ling 	叮鈴	c=1 d=4.43936e-06 t=114794
ding lv 	定律	c=1 d=7.30286e-09 t=114794
ding qi 	定期	c=1 d=6.41042e-05 t=114794
ding shi 	定時	c=8 d=0.00143012 t=114794
ding shi qi 	定時器	c=4 d=6.50423e-88 t=114794
ding wei 	定位	c=60 d=0.556777 t=114794
ding wei xia 	定位下	c=1 d=5.65814e-07 t=114794
ding xia 	定下	c=1 d=1 t=108214
ding xia lai 	定下來	c=2 d=0.102797 t=114794
ding yi 	定義	c=27 d=0.641358 t=114794
ding yi ge 	頂一個	c=1 d=1.34931e-54 t=114794
ding yue 	訂閱	c=1 d=1.08924e-35 t=114794
ding zhi 	定製	c=8 d=0.360575 t=114794
ding zhi hua 	定製化	c=1 d=0.0265162 t=114794
diu 	丟	c=3 d=0.000188766 t=114794
diu diao 	丟掉	c=1 d=4.11005e-11 t=114794
diu shi 	丟失	c=1 d=0.000170803 t=114794
diu shu ju 	丟數據	c=1 d=5.66392e-19 t=114794
dong 	動	c=27 d=0.563442 t=114794
dong 	懂	c=9 d=0.357007 t=114794
dong bei 	東北	c=1 d=1.77556e-19 t=114794
dong bu dong 	動不動	c=1 d=8.58604e-31 t=114794
dong chuan 	洞穿	c=1 d=1.80491e-06 t=114794
dong da jie 	東大街	c=1 d=4.42941e-09 t=114794
dong guo 	動過	c=1 d=0.133989 t=114794
dong ha 	動哈	c=1 d=2.67918e-06 t=114794
dong hua 	動畫	c=55 d=0.000169103 t=114794
dong hua pian 	動畫片	c=1 d=0.392586 t=114794
dong huan 	東環	c=1 d=3.28285e-73 t=114794
dong jing 	動靜	c=3 d=7.33697e-05 t=114794
dong jing 	東京	c=4 d=7.26396e-05 t=114794
dong li 	動力	c=1 d=1 t=107622
dong lu 	東路	c=1 d=3.9879e-09 t=114794
dong qi lai 	動起來	c=4 d=0.000534061 t=114794
dong sheng 	東勝	c=0 d=3.90894e-10 t=114794
dong sheng 	東昇	c=1 d=6.2595e-09 t=114794
dong sheng ke ji yuan 	東勝科技園	c=1 d=3.92853e-09 t=114794
dong sheng ke ji yuan 	東昇科技園	c=1 d=4.00789e-09 t=114794
dong shou 	動手	c=1 d=1.27034e-21 t=114794
dong shou neng li 	動手能力	c=0 d=1.10992e-22 t=114794
dong shou neng li hen qiang 	動手能力很強	c=1 d=1.11548e-21 t=114794
dong tai 	動態	c=14 d=1.26893 t=114794
dong tai ku 	動態庫	c=1 d=0.0135009 t=114794
dong tian 	冬天	c=1 d=2.57098e-21 t=114794
dong tu 	動圖	c=15 d=1.05957e-37 t=114794
dong tu 	動土	c=3 d=1.21818e-44 t=114794
dong wu yuan 	動物園	c=1 d=1.46303e-06 t=114794
dong xi 	東西	c=139 d=0.667359 t=114794
dong xiang 	動向	c=1 d=7.79066e-05 t=114794
dong xiao 	洞簫	c=1 d=2.20753e-22 t=114794
dong zuo 	動作	c=5 d=1.95052e-07 t=114794
dong zuo pian 	動作片	c=1 d=2.2763e-30 t=114794
dou 	抖	c=2 d=7.99383e-06 t=114794
dou 	逗	c=0 d=0.0180866 t=114794
dou 	都	c=338 d=1.83032 t=114794
dou bao cun 	都保存	c=1 d=1.50887e-16 t=114794
dou bu dui 	都不對	c=1 d=4.79995e-13 t=114794
dou bu hui 	都不會	c=1 d=1.78446e-19 t=114794
dou bu shi 	都不是	c=3 d=2.63974e-08 t=114794
dou bu tong 	都不同	c=1 d=6.43139e-14 t=114794
dou bu xing 	都不行	c=2 d=6.64759e-50 t=114794
dou bu zai 	都不在	c=1 d=0.00355287 t=114794
dou bu zhi dao 	都不知道	c=2 d=5.84754e-12 t=114794
dou de 	兜的	c=0 d=6.00905e-10 t=114794
dou de zhu 	兜的住	c=1 d=6.03917e-09 t=114794
dou de zhu 	都的住	c=1 d=6.00905e-09 t=114794
dou dei 	都得	c=1 d=1.1586e-26 t=114794
dou di 	兜底	c=2 d=5.77343e-09 t=114794
dou dong 	抖動	c=11 d=8.91821e-07 t=114794
dou dui 	都對	c=1 d=1.73025e-09 t=114794
dou fa 	鬥法	c=1 d=1.91171e-94 t=114794
dou gei 	都給	c=1 d=9.67086e-19 t=114794
dou hui 	都會	c=21 d=0.763731 t=114794
dou hui tong guo 	都會通過	c=1 d=5.58928e-10 t=114794
dou hui zao cheng 	都會造成	c=1 d=6.67139e-92 t=114794
dou jiang 	豆漿	c=2 d=1.01085e-31 t=114794
dou kao 	都靠	c=1 d=1.93526e-91 t=114794
dou ke yi 	都可以	c=7 d=0.0833256 t=114794
dou lai 	都來	c=1 d=0.744532 t=114794
dou me you 	都麼有	c=1 d=1 t=108969
dou mei liu yi 	都沒留意	c=1 d=0.00895987 t=114794
dou mei you 	都沒有	c=3 d=2.04558e-08 t=114794
dou pa 	都怕	c=1 d=1.68776e-40 t=114794
dou qu 	都去	c=2 d=0.918512 t=114794
dou shi 	都是	c=169 d=0.995082 t=114794
dou shi yong 	都是用	c=2 d=1.5036e-63 t=114794
dou shi you 	都是有	c=1 d=4.36332e-38 t=114794
dou shui 	都睡	c=1 d=7.94457e-88 t=114794
dou shuo 	都說	c=1 d=9.81335e-44 t=114794
dou wo ne 	逗我呢	c=1 d=0.181772 t=114794
dou xing 	都行	c=1 d=1.26861e-05 t=114794
dou xu yao 	都需要	c=4 d=0.331211 t=114794
dou xu yao yi ge 	都需要一個	c=1 d=4.53907e-32 t=114794
dou yao 	都要	c=21 d=0.000120363 t=114794
dou yao bi 	都要比	c=1 d=5.1916e-24 t=114794
dou yi jing 	都已經	c=1 d=7.84438e-27 t=114794
dou yi yang 	都一樣	c=2 d=1.08141e-09 t=114794
dou yin 	抖音	c=3 d=4.28776e-12 t=114794
dou yin 	都因	c=1 d=8.34107e-14 t=114794
dou ying gai 	都應該	c=1 d=1.97812e-84 t=114794
dou yo 	都喲	c=1 d=0.00568457 t=114794
dou yong 	都用	c=5 d=7.5617e-07 t=114794
dou you 	都有	c=38 d=0.489344 t=114794
dou you cha ping 	都有差評	c=1 d=8.76872e-14 t=114794
dou zai 	都在	c=15 d=0.0234005 t=114794
dou zai mang 	都在忙	c=1 d=1 t=111435
dou zhi chi 	都支持	c=1 d=0.00414854 t=114794
dou zhi dao 	都知道	c=1 d=4.74557e-26 t=114794
dou zou 	都走	c=1 d=2.2049e-08 t=114794
du 	堵	c=1 d=2.38838e-66 t=114794
du 	度	c=6 d=0.00119145 t=114794
du 	毒	c=2 d=8.14179e-53 t=114794
du 	讀	c=7 d=2.83307e-17 t=114794
du 	都	c=0 d=2.3717e-14 t=114794
du ai 	都愛	c=0 d=1.87755e-30 t=114794
du che 	堵車	c=1 d=4.52967e-37 t=114794
du chu 	獨處	c=1 d=1 t=111280
du cu 	督促	c=1 d=0.00548905 t=114794
du dao 	讀到	c=1 d=3.25936e-18 t=114794
du fu 	杜甫	c=1 d=0.0581343 t=114794
du li 	獨立	c=14 d=0.0185444 t=114794
du li you xi 	獨立遊戲	c=1 d=1.33157e-16 t=114794
du mu 	杜牧	c=1 d=6.66161e-16 t=114794
du qu 	讀取	c=24 d=0.474734 t=114794
du qu dao 	讀取到	c=2 d=1.14236e-07 t=114794
du ru 	讀入	c=1 d=5.70201e-39 t=114794
du shi 	都市	c=1 d=6.5091e-67 t=114794
du shu 	讀書	c=4 d=4.3569e-09 t=114794
du xie 	讀寫	c=1 d=1 t=111517
du ying 	都應	c=1 d=1.38615e-18 t=114794
du you 	獨有	c=7 d=3.53876e-15 t=114794
du zhe 	堵着	c=1 d=3.54551e-08 t=114794
du zhe 	讀着	c=1 d=3.52782e-08 t=114794
du zhe 	讀者	c=10 d=0.00860854 t=114794
du zhu 	堵住	c=2 d=5.91857e-07 t=114794
du zi 	肚子	c=3 d=0.000835412 t=114794
duan 	斷	c=2 d=0.10435 t=114794
duan 	段	c=4 d=1.31543e-11 t=114794
duan 	短	c=5 d=0.0930145 t=114794
duan 	端	c=37 d=0.142017 t=114794
duan ban 	短板	c=1 d=1.46807e-17 t=114794
duan dian 	斷點	c=8 d=1.05935e-08 t=114794
duan dian 	端點	c=2 d=4.41222e-67 t=114794
duan diao 	斷掉	c=1 d=1.88536e-19 t=114794
duan duan xu xu 	斷斷續續	c=4 d=4.63407e-11 t=114794
duan kou 	端口	c=2 d=7.11295e-10 t=114794
duan lian 	短鏈	c=10 d=0.0331211 t=114794
duan lian 	端鏈	c=1 d=9.36718e-26 t=114794
duan lian 	鍛鍊	c=6 d=1.71718e-08 t=114794
duan lian jie 	短鏈接	c=1 d=0.332871 t=114794
duan lian jie 	端鏈接	c=1 d=0.331211 t=114794
duan nei 	端內	c=2 d=0.000294767 t=114794
duan qi 	短期	c=2 d=1.38497e-08 t=114794
duan shi jian 	段時間	c=2 d=0.000455097 t=114794
duan shi pin 	端視頻	c=5 d=6.32325e-28 t=114794
duan shu 	短書	c=3 d=1.81046e-05 t=114794
duan wang 	斷網	c=1 d=8.26088e-18 t=114794
duan xin 	短信	c=2 d=0.0180626 t=114794
duan yan 	斷言	c=1 d=3.53143e-20 t=114794
dui 	對	c=217 d=1.2503 t=114794
dui an 	對岸	c=0 d=4.80373e-82 t=114794
dui bi 	對比	c=6 d=5.34243e-08 t=114794
dui bi xia 	對比下	c=2 d=0.937067 t=114794
dui bu dui 	對不對	c=2 d=8.81718e-20 t=114794
dui ci 	對此	c=1 d=2.75458e-09 t=114794
dui dui 	對對	c=2 d=1.3138e-05 t=114794
dui fang 	對方	c=2 d=1.00011 t=109377
dui hua 	對話	c=2 d=0.180866 t=114794
dui huan 	兌換	c=2 d=7.0831e-07 t=114794
dui huan ka 	兌換卡	c=1 d=2.54237e-07 t=114794
dui ji 	堆積	c=2 d=0.000907334 t=114794
dui jie 	對接	c=27 d=0.70822 t=114794
dui le 	對了	c=1 d=1.24468e-75 t=114794
dui lie 	隊列	c=2 d=1.80093e-18 t=114794
dui nei 	對內	c=1 d=5.75754e-06 t=114794
dui ni 	對你	c=3 d=0.00444934 t=114794
dui ni men 	對你們	c=2 d=0.000495472 t=114794
dui qi 	對齊	c=2 d=3.57311e-11 t=114794
dui shang 	對上	c=1 d=2.38351e-42 t=114794
dui shi 	對事	c=1 d=1.6687e-24 t=114794
dui shu 	對數	c=1 d=1.55229e-85 t=114794
dui wai 	對外	c=9 d=0.0184997 t=114794
dui xian 	兌現	c=2 d=1.98958e-05 t=114794
dui xiang 	對象	c=15 d=0.0387742 t=114794
dui ying 	對應	c=21 d=0.348196 t=114794
dui ying de 	對應的	c=1 d=4.80143e-46 t=114794
dui yu 	對於	c=22 d=0.835177 t=114794
dui zhan 	堆棧	c=8 d=0.00336274 t=114794
dui zhe 	對着	c=1 d=1.03025e-27 t=114794
dui zhe kuai 	對這塊	c=1 d=0.000761668 t=114794
dui zhe xie 	對這些	c=1 d=3.5725e-09 t=114794
dun 	盾	c=1 d=1.09734e-34 t=114794
dun wu 	頓悟	c=2 d=1.99005 t=107413
duo 	多	c=142 d=0.352597 t=114794
duo ban 	多半	c=1 d=3.23473e-17 t=114794
duo bian xing 	多邊形	c=2 d=5.80138e-07 t=114794
duo bu duo 	多不多	c=1 d=0.0262523 t=114794
duo cang 	多倉	c=2 d=1.89983e-13 t=114794
duo chang 	多長	c=1 d=3.55083e-55 t=114794
duo chu lai 	多出來	c=2 d=7.31235e-13 t=114794
duo chuan 	多舛	c=0 d=0.000318278 t=114794
duo chuan dian 	多舛點	c=1 d=0.00319873 t=114794
duo ci 	多次	c=10 d=2.12979e-12 t=114794
duo da 	多大	c=6 d=0.687289 t=114794
duo dian 	多點	c=2 d=1.5272e-11 t=114794
duo du 	多讀	c=1 d=0.00873865 t=114794
duo duo 	多多	c=8 d=0.00878245 t=114794
duo duo 	鐸鐸	c=2 d=1.12222e-33 t=114794
duo duo jiao liu 	多多交流	c=1 d=1 t=111829
duo fen zhong 	多分鐘	c=1 d=1 t=113585
duo ge 	多個	c=24 d=0.0951974 t=114794
duo guo qu 	躲過去	c=1 d=4.37983e-53 t=114794
duo hang 	多行	c=1 d=5.80138e-07 t=114794
duo hao 	多好	c=3 d=0.0685632 t=114794
duo he 	多喝	c=4 d=0.00220948 t=114794
duo he dian 	多喝點	c=1 d=3.2174e-42 t=114794
duo he re shui 	多和熱水	c=3 d=8.98765e-10 t=114794
duo he re shui 	多喝熱水	c=1 d=1 t=110630
duo ji 	多級	c=1 d=1.00068e-08 t=114794
duo jiao liu 	多交流	c=1 d=0.369723 t=114794
duo jiu 	多久	c=10 d=0.186661 t=114794
duo kan 	多看	c=1 d=6.68774e-62 t=114794
duo le 	多了	c=1 d=0.00491728 t=114794
duo mei ti 	多媒體	c=2 d=2.74747e-08 t=114794
duo qi 	多起	c=1 d=1.27211e-08 t=114794
duo ren 	多人	c=1 d=1.35681e-31 t=114794
duo shao 	多少	c=58 d=0.468791 t=114794
duo shao bei 	多少倍	c=1 d=2.20475e-66 t=114794
duo shao chang du 	多少長度	c=1 d=2.98077e-55 t=114794
duo shao ci 	多少次	c=1 d=2.18333e-10 t=114794
duo shao fen 	多少分	c=2 d=8.70395e-15 t=114794
duo shao hao 	多少好	c=1 d=4.56586e-13 t=114794
duo shao jing yan 	多少經驗	c=1 d=0.0197421 t=114794
duo shao nian 	多少年	c=2 d=2.51143e-10 t=114794
duo shao qian 	多少錢	c=10 d=0.0742736 t=114794
duo shao ren 	多少人	c=3 d=0.519442 t=114794
duo shao tian 	多少天	c=1 d=3.11753e-24 t=114794
duo shao tian ne 	多少天呢	c=1 d=1.65806e-37 t=114794
duo she bei 	多設備	c=1 d=1 t=114775
duo shu 	多數	c=1 d=5.22223e-05 t=114794
duo shuang 	多爽	c=1 d=2.9309e-33 t=114794
duo shuo 	多說	c=0 d=7.28873e-46 t=114794
duo shuo dian 	多說點	c=1 d=7.32526e-45 t=114794
duo suo 	哆嗦	c=0 d=2.71192e-91 t=114794
duo tai 	多臺	c=1 d=1 t=112947
duo xian cheng 	多線程	c=1 d=4.75381e-17 t=114794
duo xiang 	多想	c=1 d=2.14367e-59 t=114794
duo xiang ni men 	多想你們	c=1 d=3.25881e-16 t=114794
duo xie 	多寫	c=1 d=0.208045 t=114794
duo xue 	多學	c=1 d=1.2818e-09 t=114794
duo yi dian 	多一點	c=1 d=4.55562e-16 t=114794
duo you 	多有	c=1 d=1.6336e-68 t=114794
duo yu 	多餘	c=1 d=6.37933e-36 t=114794
duo yue 	多月	c=1 d=0.0195457 t=114794
duo zai 	多在	c=1 d=1.43802e-09 t=114794
duo zhang 	多張	c=3 d=7.89797e-40 t=114794
duo zu jian 	多組件	c=1 d=1 t=108922
e 	呃	c=1 d=9.11823e-62 t=114794
e 	哦	c=11 d=0.0230521 t=114794
e 	額	c=7 d=0.349187 t=114794
e 	餓	c=12 d=0.778537 t=114794
e du 	額度	c=1 d=1 t=107926
e e 	哦哦	c=1 d=9.85216e-61 t=114794
e gao 	惡搞	c=0 d=0.1 t=109954
e hua 	惡化	c=1 d=9.85615e-07 t=114794
e kou 	惡口	c=1 d=1 t=108220
e lie 	惡劣	c=0 d=3.01268e-93 t=114794
e lie gao 	惡劣高	c=1 d=3.02778e-92 t=114794
e luo si 	俄羅斯	c=5 d=1.25642e-09 t=114794
e mei 	峨眉	c=2 d=0.117655 t=114794
e mo 	惡魔	c=0 d=0.1 t=109423
e mo lie shou 	惡魔獵手	c=2 d=1.42105 t=109597
e ren 	惡人	c=1 d=0.0468877 t=114794
e si 	餓死	c=1 d=4.02935e-13 t=114794
e wai 	額外	c=9 d=0.611809 t=114794
e xin 	噁心	c=2 d=0.0566989 t=114794
e yi 	惡意	c=1 d=7.03347e-08 t=114794
eh 	誒	c=1 d=0.0298197 t=114794
ei 	誒	c=5 d=5.16696e-07 t=114794
ei zhi 	誒值	c=1 d=0.00472447 t=114794
en 	嗯	c=1 d=7.38128e-17 t=114794
en 	恩	c=676 d=3.78344 t=114794
en bo 	恩波	c=5 d=0.000269842 t=114794
en en 	嗯嗯	c=78 d=0.752462 t=114794
en en e 	嗯嗯哦	c=2 d=9.16765e-08 t=114794
en la se 	恩垃圾	c=4 d=2.20438e-27 t=114794
en na 	恩納	c=2 d=1.14135e-26 t=114794
en na ge 	恩那個	c=1 d=2.38854e-08 t=114794
er 	二	c=2 d=0.0270518 t=114794
er 	兒	c=3 d=0.0166557 t=114794
er 	而	c=17 d=0.29523 t=114794
er bu neng 	而不能	c=1 d=0.000270565 t=114794
er bu shi 	而不是	c=10 d=0.0015648 t=114794
er bu zai shi 	而不再是	c=1 d=1.66269e-11 t=114794
er cha shu 	二叉樹	c=1 d=1 t=112066
er ci 	二次	c=5 d=0.334938 t=114794
er duo 	耳朵	c=1 d=1.39599e-13 t=114794
er fei 	而非	c=0 d=3.9571e-07 t=114794
er fei nei zhi 	而非內置	c=1 d=3.97693e-06 t=114794
er guang 	耳光	c=0 d=1.75127e-05 t=114794
er guo tou 	二鍋頭	c=5 d=0.344728 t=114794
er ji 	二級	c=6 d=0.00523408 t=114794
er ji 	耳機	c=6 d=0.0123389 t=114794
er ji nei zhi 	耳機內置	c=2 d=3.61775e-10 t=114794
er ji yu ming 	二級域名	c=1 d=4.96316e-24 t=114794
er jie 	二姐	c=1 d=1.90333e-13 t=114794
er jin zhi 	二進制	c=45 d=0.591319 t=114794
er jin zhi hua 	二進制話	c=1 d=8.61266e-38 t=114794
er lai 	而來	c=4 d=1.24392e-09 t=114794
er lang shen 	二郎神	c=1 d=3.46869e-15 t=114794
er lou 	二樓	c=1 d=1 t=112904
er ni 	而你	c=0 d=0.1 t=109082
er nv 	兒女	c=1 d=1.6371e-05 t=114794
er qi 	二期	c=2 d=1.13157e-13 t=114794
er qie 	而且	c=18 d=0.603506 t=114794
er shi 	而是	c=7 d=1.33502e-17 t=114794
er shou 	二手	c=3 d=1.36904e-10 t=114794
er tong 	兒童	c=7 d=1.01078 t=114794
er wei 	二維	c=13 d=0.500085 t=114794
er wei ma 	二維碼	c=7 d=0.0026578 t=114794
er wei shu zu 	二維數組	c=5 d=0.257947 t=114794
er yan 	而言	c=5 d=0.242926 t=114794
er yi 	而已	c=9 d=0.0320501 t=114794
er yuan 	二院	c=5 d=1.38028e-16 t=114794
er zhe ge 	而這個	c=1 d=7.77451e-10 t=114794
er zi 	二字	c=1 d=2.6699e-24 t=114794
er zi 	兒子	c=88 d=0.593028 t=114794
fa 	法	c=48 d=0.980199 t=114794
fa 	發	c=114 d=0.898673 t=114794
fa ban 	法辦	c=7 d=5.17556e-17 t=114794
fa ban 	發版	c=15 d=1.10611e-10 t=114794
fa bu 	發佈	c=38 d=0.08291 t=114794
fa bu dao 	發不到	c=2 d=4.34378e-07 t=114794
fa bu qi 	發不起	c=1 d=0.366045 t=114794
fa chu 	發出	c=1 d=1.66632e-66 t=114794
fa chu lai 	發出來	c=3 d=3.16034e-08 t=114794
fa chu qu 	發出去	c=2 d=4.1743e-17 t=114794
fa cuo 	發錯	c=2 d=0.160414 t=114794
fa dao 	發到	c=8 d=0.560435 t=114794
fa dian 	發電	c=3 d=2.56748e-05 t=114794
fa dong 	發動	c=1 d=4.04116e-18 t=114794
fa fang 	發放	c=1 d=2.69353e-10 t=114794
fa ge 	發個	c=1 d=7.24644e-06 t=114794
fa gei 	發給	c=5 d=0.0303487 t=114794
fa gei ni 	發給你	c=1 d=9.44432e-93 t=114794
fa gei wo 	發給我	c=1 d=3.20636e-31 t=114794
fa gong zi 	發工資	c=3 d=3.20527e-27 t=114794
fa guang 	發光	c=1 d=7.6468e-21 t=114794
fa guo 	法國	c=1 d=2.62747e-12 t=114794
fa guo lai 	發過來	c=5 d=0.034562 t=114794
fa guo qu 	發過去	c=2 d=4.87674e-68 t=114794
fa heng 	發橫	c=1 d=2.45109e-18 t=114794
fa hong bao 	發紅包	c=1 d=2.54878e-66 t=114794
fa hui 	發揮	c=4 d=0.00153381 t=114794
fa huo 	發貨	c=0 d=1.98337e-28 t=114794
fa huo di 	發貨地	c=5 d=6.13952e-23 t=114794
fa jia zhi fu 	發家致富	c=1 d=0.00165327 t=114794
fa lai 	發來	c=2 d=0.99005 t=114794
fa li 	發力	c=0 d=3.46386e-29 t=114794
fa lun tan 	發論壇	c=1 d=3.92173e-18 t=114794
fa lv 	法律	c=0 d=1.24994e-08 t=114794
fa lv han 	法律函	c=1 d=1.25621e-07 t=114794
fa ne gong xian 	發呢貢獻	c=1 d=0.112478 t=114794
fa ne zhi 	發呢值	c=1 d=1 t=114760
fa qi 	發起	c=1 d=5.0674e-92 t=114794
fa san 	發散	c=1 d=9.7747e-27 t=114794
fa shao 	發燒	c=14 d=0.0850105 t=114794
fa shao yao 	發燒藥	c=1 d=3.43348e-42 t=114794
fa she 	發射	c=1 d=3.73618e-36 t=114794
fa she qi 	發射器	c=1 d=8.84e-21 t=114794
fa shen 	法身	c=1 d=2.07826e-18 t=114794
fa sheng 	發生	c=30 d=0.484339 t=114794
fa sheng 	發聲	c=4 d=6.60522e-63 t=114794
fa sheng zai 	發生在	c=1 d=1.98681e-18 t=114794
fa shi na ge 	法是那個	c=1 d=1.88311e-05 t=114794
fa song 	發送	c=22 d=0.0837432 t=114794
fa tie 	發帖	c=1 d=1.32129e-13 t=114794
fa tu 	法徒	c=1 d=4.09095e-15 t=114794
fa tu 	發圖	c=1 d=4.11145e-15 t=114794
fa wan 	發完	c=0 d=2.45234e-25 t=114794
fa wan ban 	發完版	c=1 d=2.46463e-24 t=114794
fa wan ban 	發玩伴	c=1 d=2.40378e-24 t=114794
fa wei 	乏味	c=1 d=2.2396e-74 t=114794
fa wen 	發問	c=1 d=2.29605e-14 t=114794
fa wen 	發文	c=1 d=1.11529e-19 t=114794
fa xia 	發下	c=22 d=1.13399 t=114794
fa xian 	發現	c=63 d=0.467335 t=114794
fa xin xi 	發信息	c=1 d=1.21424e-19 t=114794
fa you jian 	發郵件	c=2 d=0.104874 t=114794
fa yu 	發育	c=1 d=3.32566e-49 t=114794
fa zai 	發在	c=1 d=6.75769e-08 t=114794
fa ze 	法則	c=1 d=0.0100017 t=114794
fa zhan 	發展	c=1 d=9.91736e-21 t=114794
fa zhan bu 	發展部	c=1 d=0.0228227 t=114794
fan 	反	c=2 d=4.50799e-10 t=114794
fan 	煩	c=5 d=0.00355287 t=114794
fan 	犯	c=1 d=9.82035e-23 t=114794
fan 	番	c=1 d=1 t=112635
fan 	翻	c=2 d=2.38976e-14 t=114794
fan 	飯	c=1 d=1.34381e-06 t=114794
fan bian 	翻遍	c=1 d=3.79212e-05 t=114794
fan cai 	飯菜	c=1 d=1.05117e-87 t=114794
fan cheng 	泛稱	c=1 d=7.52374e-36 t=114794
fan chou 	範疇	c=1 d=2.02682e-76 t=114794
fan chu qu 	翻出去	c=1 d=0.0212797 t=114794
fan dao 	反倒	c=2 d=3.28474e-21 t=114794
fan dao 	翻到	c=1 d=4.9723e-75 t=114794
fan de hen 	煩的很	c=1 d=2.4753e-16 t=114794
fan dian 	飯店	c=3 d=2.52727e-07 t=114794
fan dui 	反對	c=1 d=6.72284e-06 t=114794
fan duo 	繁多	c=3 d=7.46564e-18 t=114794
fan e 	犯惡	c=0 d=2.80909e-64 t=114794
fan e ri 	犯惡日	c=1 d=2.82317e-63 t=114794
fan er 	反而	c=3 d=0.00209629 t=114794
fan er ni xiang 	反而你想	c=1 d=0.021068 t=114794
fan er sai 	凡爾賽	c=2 d=4.72527e-05 t=114794
fan fu 	反覆	c=7 d=0.0675424 t=114794
fan gong 	返工	c=1 d=8.59655e-16 t=114794
fan hu 	泛湖	c=2 d=7.48773e-09 t=114794
fan hui 	返回	c=68 d=0.0139028 t=114794
fan hui qiu 	返回球	c=1 d=4.9223e-15 t=114794
fan hui zhi 	返回值	c=25 d=1.01086e-09 t=114794
fan jing 	返京	c=3 d=0.00699426 t=114794
fan ju 	飯局	c=2 d=4.93336e-12 t=114794
fan kui 	反饋	c=28 d=0.67032 t=114794
fan li 	範例	c=3 d=7.17678e-10 t=114794
fan mang 	繁忙	c=1 d=0.162026 t=114794
fan nao 	煩惱	c=1 d=0.0131675 t=114794
fan qian 	飯前	c=1 d=4.0391e-12 t=114794
fan qiang 	翻牆	c=3 d=1.82694e-08 t=114794
fan rong 	繁榮	c=1 d=2.19145e-83 t=114794
fan she 	反射	c=3 d=5.99757e-08 t=114794
fan shi 	範式	c=2 d=1.10574e-06 t=114794
fan si 	反思	c=1 d=5.26827e-20 t=114794
fan si ren 	煩死人	c=1 d=2.20033e-13 t=114794
fan suo 	繁瑣	c=1 d=0.102284 t=114794
fan ti 	繁體	c=1 d=0.442639 t=114794
fan wei 	範圍	c=19 d=0.0581343 t=114794
fan wei de 	範圍的	c=1 d=1.29803e-10 t=114794
fan wei nei 	範圍內	c=2 d=4.93321e-28 t=114794
fan wei zhong 	範圍中	c=1 d=4.12995e-09 t=114794
fan wen 	範文	c=4 d=6.52859e-14 t=114794
fan xiang 	反向	c=5 d=0.32628 t=114794
fan xie 	反寫	c=1 d=1.19161e-33 t=114794
fan xin 	煩心	c=1 d=0.0130365 t=114794
fan xuan 	反選	c=5 d=1.17248e-10 t=114794
fan yi 	翻譯	c=10 d=1.51922 t=114794
fan yi zu 	翻譯組	c=1 d=4.18297e-12 t=114794
fan ying 	反應	c=8 d=0.00283702 t=114794
fan ying 	反映	c=3 d=0.00286554 t=114794
fan zao 	煩躁	c=1 d=1.33135e-14 t=114794
fan zheng 	反正	c=16 d=0.0911727 t=114794
fan zheng shi 	反正是	c=1 d=0.00194013 t=114794
fan zhi 	泛指	c=1 d=1 t=111581
fan zhuan 	反轉	c=1 d=3.97761e-08 t=114794
fang 	妨	c=2 d=2.66256e-21 t=114794
fang 	房	c=0 d=2.4001e-07 t=114794
fang 	放	c=23 d=0.33875 t=114794
fang 	方	c=7 d=1.54196e-05 t=114794
fang a 	放啊	c=1 d=3.93736e-06 t=114794
fang a dou 	放啊都	c=1 d=1.83756e-11 t=114794
fang an 	方案	c=64 d=0.0169481 t=114794
fang bei 	防備	c=1 d=2.63472e-15 t=114794
fang bian 	方便	c=51 d=0.860708 t=114794
fang chan 	房產	c=1 d=0.0271874 t=114794
fang chan zheng 	房產證	c=4 d=0.0629709 t=114794
fang cheng ji 	放成績	c=1 d=0.609571 t=114794
fang chu lai 	放出來	c=2 d=9.88671e-14 t=114794
fang cuo 	放錯	c=1 d=6.53929e-92 t=114794
fang da 	放大	c=4 d=1.40299e-13 t=114794
fang dai 	房貸	c=1 d=1.94244e-17 t=114794
fang dao 	放到	c=34 d=0.687289 t=114794
fang dao 	防盜	c=25 d=0.108105 t=114794
fang dao yi qi 	房到一起	c=1 d=2.41213e-06 t=114794
fang fa 	方法	c=57 d=0.127274 t=114794
fang fa lun 	方法論	c=2 d=2.48813e-18 t=114794
fang fa ming 	方法名	c=1 d=4.22172e-91 t=114794
fang feng 	放風	c=1 d=4.91796e-34 t=114794
fang ge 	放個	c=1 d=1 t=114206
fang ge 	方格	c=3 d=0.0526263 t=114794
fang ge zi 	方格子	c=2 d=7.28081e-12 t=114794
fang hao 	放好	c=1 d=7.37625e-09 t=114794
fang heng 	放哼	c=1 d=0.481909 t=114794
fang hu 	防護	c=2 d=1.78355e-13 t=114794
fang huai 	放懷	c=1 d=5.29918e-30 t=114794
