# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	107238
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=277 d=1.23734 t=107238
duo chuan 	多舛	c=0 d=0.000318278 t=107238
duo chuan dian 	多舛點	c=1 d=0.00319873 t=107238
duo ci 	多次	c=10 d=2.12979e-12 t=107238
duo da 	多大	c=5 d=0.00564603 t=107238
duo dian 	多點	c=2 d=1.5272e-11 t=107238
duo du 	多讀	c=1 d=0.00873865 t=107238
duo duo 	多多	c=7 d=0.00878245 t=107238
duo duo 	鐸鐸	c=2 d=1.12222e-33 t=107238
duo ge 	多個	c=21 d=0.0951974 t=107238
duo guo qu 	躲過去	c=1 d=4.37983e-53 t=107238
duo hang 	多行	c=1 d=5.80138e-07 t=107238
duo hao 	多好	c=3 d=0.0685632 t=107238
duo he 	多喝	c=2 d=0.00220948 t=107238
duo he dian 	多喝點	c=1 d=3.2174e-42 t=107238
duo he re shui 	多和熱水	c=2 d=1.93597e-58 t=107238
duo ji 	多級	c=1 d=1 t=103554
duo jiao liu 	多交流	c=1 d=0.369723 t=107238
duo jiu 	多久	c=10 d=0.186661 t=107238
duo kan 	多看	c=1 d=6.68774e-62 t=107238
duo le 	多了	c=1 d=0.00491728 t=107238
duo mei ti 	多媒體	c=2 d=2.74747e-08 t=107238
duo qi 	多起	c=1 d=1 t=103602
duo ren 	多人	c=1 d=1.35681e-31 t=107238
duo shao 	多少	c=56 d=0.468791 t=107238
duo shao bei 	多少倍	c=1 d=2.20475e-66 t=107238
duo shao chang du 	多少長度	c=1 d=2.98077e-55 t=107238
duo shao ci 	多少次	c=1 d=2.18333e-10 t=107238
duo shao fen 	多少分	c=2 d=8.70395e-15 t=107238
duo shao hao 	多少好	c=1 d=4.56586e-13 t=107238
duo shao jing yan 	多少經驗	c=1 d=0.0197421 t=107238
duo shao nian 	多少年	c=2 d=2.51143e-10 t=107238
duo shao qian 	多少錢	c=9 d=0.0342181 t=107238
duo shao ren 	多少人	c=3 d=0.519442 t=107238
duo shao tian 	多少天	c=1 d=3.11753e-24 t=107238
duo shao tian ne 	多少天呢	c=1 d=1.65806e-37 t=107238
duo shu 	多數	c=1 d=5.22223e-05 t=107238
duo shuang 	多爽	c=1 d=2.9309e-33 t=107238
duo shuo 	多說	c=0 d=7.28873e-46 t=107238
duo shuo dian 	多說點	c=1 d=7.32526e-45 t=107238
duo suo 	哆嗦	c=0 d=2.71192e-91 t=107238
duo xian cheng 	多線程	c=1 d=1 t=99721
duo xiang 	多想	c=1 d=2.14367e-59 t=107238
duo xiang ni men 	多想你們	c=1 d=3.25881e-16 t=107238
duo xie 	多寫	c=1 d=0.208045 t=107238
duo xue 	多學	c=1 d=1.2818e-09 t=107238
duo yi dian 	多一點	c=1 d=4.55562e-16 t=107238
duo you 	多有	c=1 d=1.6336e-68 t=107238
duo yu 	多餘	c=1 d=6.37933e-36 t=107238
duo yue 	多月	c=1 d=0.0195457 t=107238
duo zai 	多在	c=1 d=1.43802e-09 t=107238
duo zhang 	多張	c=3 d=7.89797e-40 t=107238
e 	呃	c=1 d=9.11823e-62 t=107238
e 	哦	c=9 d=0.0230521 t=107238
e 	額	c=7 d=0.349187 t=107238
e 	餓	c=11 d=0.778537 t=107238
e e 	哦哦	c=1 d=9.85216e-61 t=107238
e hua 	惡化	c=1 d=9.85615e-07 t=107238
e lie 	惡劣	c=0 d=3.01268e-93 t=107238
e lie gao 	惡劣高	c=1 d=3.02778e-92 t=107238
e luo si 	俄羅斯	c=1 d=1.25642e-09 t=107238
e mei 	峨眉	c=2 d=0.117655 t=107238
e ren 	惡人	c=1 d=0.0468877 t=107238
e si 	餓死	c=1 d=1 t=101530
e wai 	額外	c=7 d=6.03917e-09 t=107238
e xin 	噁心	c=2 d=0.0566989 t=107238
e yi 	惡意	c=1 d=7.03347e-08 t=107238
eh 	誒	c=1 d=0.0298197 t=107238
ei 	誒	c=5 d=5.16696e-07 t=107238
ei zhi 	誒值	c=1 d=0.00472447 t=107238
en 	嗯	c=1 d=7.38128e-17 t=107238
en 	恩	c=621 d=3.78344 t=107238
en bo 	恩波	c=5 d=0.000269842 t=107238
en en 	嗯嗯	c=71 d=0.752462 t=107238
en en e 	嗯嗯哦	c=2 d=9.16765e-08 t=107238
en la se 	恩垃圾	c=4 d=2.20438e-27 t=107238
en na 	恩納	c=2 d=1.14135e-26 t=107238
en na ge 	恩那個	c=1 d=2.38854e-08 t=107238
er 	二	c=2 d=0.0270518 t=107238
er 	兒	c=2 d=4.74896e-05 t=107238
er 	而	c=17 d=0.29523 t=107238
er bu neng 	而不能	c=1 d=0.000270565 t=107238
er bu shi 	而不是	c=10 d=0.0015648 t=107238
er bu zai shi 	而不再是	c=1 d=1.66269e-11 t=107238
er ci 	二次	c=4 d=0.334938 t=107238
er duo 	耳朵	c=1 d=1.39599e-13 t=107238
er fei 	而非	c=0 d=3.9571e-07 t=107238
er fei nei zhi 	而非內置	c=1 d=3.97693e-06 t=107238
er guang 	耳光	c=0 d=1.75127e-05 t=107238
er guo tou 	二鍋頭	c=5 d=0.344728 t=107238
er ji 	二級	c=6 d=0.00523408 t=107238
er ji 	耳機	c=6 d=0.0123389 t=107238
er ji nei zhi 	耳機內置	c=2 d=3.61775e-10 t=107238
er ji yu ming 	二級域名	c=1 d=4.96316e-24 t=107238
er jie 	二姐	c=1 d=1.90333e-13 t=107238
er jin zhi 	二進制	c=41 d=0.378122 t=107238
er jin zhi hua 	二進制話	c=1 d=8.61266e-38 t=107238
er lai 	而來	c=4 d=1.24392e-09 t=107238
er lang shen 	二郎神	c=1 d=1 t=100579
er nv 	兒女	c=1 d=1.6371e-05 t=107238
er qi 	二期	c=1 d=6.71097e-44 t=107238
er qie 	而且	c=17 d=0.603506 t=107238
er shi 	而是	c=7 d=1.33502e-17 t=107238
er shou 	二手	c=3 d=1.36904e-10 t=107238
er tong 	兒童	c=7 d=1.01078 t=107238
er wei 	二維	c=13 d=0.500085 t=107238
er wei ma 	二維碼	c=7 d=0.0026578 t=107238
er wei shu zu 	二維數組	c=5 d=0.257947 t=107238
er yan 	而言	c=4 d=0.242926 t=107238
er yi 	而已	c=8 d=0.0320501 t=107238
er yuan 	二院	c=5 d=1.90775 t=99805
er zhe ge 	而這個	c=1 d=7.77451e-10 t=107238
er zi 	二字	c=1 d=2.6699e-24 t=107238
er zi 	兒子	c=84 d=0.593028 t=107238
fa 	法	c=47 d=0.980199 t=107238
fa 	發	c=111 d=0.898673 t=107238
fa ban 	法辦	c=7 d=5.17556e-17 t=107238
fa ban 	發版	c=14 d=9.54666e-14 t=107238
fa bu 	發佈	c=36 d=0.08291 t=107238
fa bu dao 	發不到	c=2 d=4.34378e-07 t=107238
fa bu qi 	發不起	c=1 d=0.366045 t=107238
fa chu 	發出	c=1 d=1.66632e-66 t=107238
fa chu lai 	發出來	c=3 d=3.16034e-08 t=107238
fa chu qu 	發出去	c=2 d=4.1743e-17 t=107238
fa cuo 	發錯	c=2 d=0.160414 t=107238
fa dao 	發到	c=8 d=0.560435 t=107238
fa dian 	發電	c=3 d=2.56748e-05 t=107238
fa dong 	發動	c=1 d=4.04116e-18 t=107238
fa fang 	發放	c=1 d=2.69353e-10 t=107238
fa ge 	發個	c=1 d=7.24644e-06 t=107238
fa gei 	發給	c=5 d=0.0303487 t=107238
fa gei ni 	發給你	c=1 d=9.44432e-93 t=107238
fa gei wo 	發給我	c=1 d=3.20636e-31 t=107238
fa gong zi 	發工資	c=3 d=3.20527e-27 t=107238
fa guang 	發光	c=1 d=7.6468e-21 t=107238
fa guo 	法國	c=1 d=2.62747e-12 t=107238
fa guo lai 	發過來	c=5 d=0.034562 t=107238
fa guo qu 	發過去	c=2 d=4.87674e-68 t=107238
fa heng 	發橫	c=1 d=2.45109e-18 t=107238
fa hong bao 	發紅包	c=1 d=2.54878e-66 t=107238
fa hui 	發揮	c=4 d=0.00153381 t=107238
fa huo 	發貨	c=0 d=1.98337e-28 t=107238
fa huo di 	發貨地	c=5 d=6.13952e-23 t=107238
fa jia zhi fu 	發家致富	c=1 d=0.00165327 t=107238
fa lai 	發來	c=2 d=0.99005 t=107238
fa li 	發力	c=0 d=3.46386e-29 t=107238
fa lun tan 	發論壇	c=1 d=3.92173e-18 t=107238
fa lv 	法律	c=0 d=1.24994e-08 t=107238
fa lv han 	法律函	c=1 d=1.25621e-07 t=107238
fa ne gong xian 	發呢貢獻	c=1 d=0.112478 t=107238
fa qi 	發起	c=1 d=5.0674e-92 t=107238
fa san 	發散	c=1 d=9.7747e-27 t=107238
fa shao 	發燒	c=14 d=0.0850105 t=107238
fa shao yao 	發燒藥	c=1 d=3.43348e-42 t=107238
fa she 	發射	c=1 d=3.73618e-36 t=107238
fa she qi 	發射器	c=1 d=8.84e-21 t=107238
fa shen 	法身	c=1 d=2.07826e-18 t=107238
fa sheng 	發生	c=27 d=0.484339 t=107238
fa sheng 	發聲	c=4 d=6.60522e-63 t=107238
fa sheng zai 	發生在	c=1 d=1.98681e-18 t=107238
fa shi na ge 	法是那個	c=1 d=1.88311e-05 t=107238
fa song 	發送	c=22 d=0.0837432 t=107238
fa tie 	發帖	c=1 d=1.32129e-13 t=107238
fa tu 	法徒	c=1 d=4.09095e-15 t=107238
fa tu 	發圖	c=1 d=4.11145e-15 t=107238
fa wan 	發完	c=0 d=2.45234e-25 t=107238
fa wan ban 	發完版	c=1 d=2.46463e-24 t=107238
fa wan ban 	發玩伴	c=1 d=2.40378e-24 t=107238
fa wei 	乏味	c=1 d=2.2396e-74 t=107238
fa wen 	發問	c=1 d=2.29605e-14 t=107238
fa wen 	發文	c=1 d=1.11529e-19 t=107238
fa xia 	發下	c=20 d=1.13399 t=107238
fa xian 	發現	c=54 d=0.467335 t=107238
fa xin xi 	發信息	c=1 d=1 t=98527
fa you jian 	發郵件	c=2 d=0.104874 t=107238
fa yu 	發育	c=1 d=3.32566e-49 t=107238
fa zai 	發在	c=1 d=6.75769e-08 t=107238
fa ze 	法則	c=1 d=1 t=106317
fa zhan 	發展	c=1 d=9.91736e-21 t=107238
fa zhan bu 	發展部	c=1 d=0.0228227 t=107238
fan 	反	c=2 d=4.50799e-10 t=107238
fan 	煩	c=4 d=0.000143382 t=107238
fan 	犯	c=1 d=9.82035e-23 t=107238
fan 	翻	c=2 d=2.38976e-14 t=107238
fan 	飯	c=1 d=1.34381e-06 t=107238
fan bian 	翻遍	c=1 d=3.79212e-05 t=107238
fan cai 	飯菜	c=1 d=1.05117e-87 t=107238
fan cheng 	泛稱	c=1 d=7.52374e-36 t=107238
fan chou 	範疇	c=1 d=2.02682e-76 t=107238
fan chu qu 	翻出去	c=1 d=0.0212797 t=107238
fan dao 	反倒	c=2 d=3.28474e-21 t=107238
fan dao 	翻到	c=1 d=4.9723e-75 t=107238
fan de hen 	煩的很	c=1 d=2.4753e-16 t=107238
fan dian 	飯店	c=3 d=2.52727e-07 t=107238
fan dui 	反對	c=1 d=6.72284e-06 t=107238
fan duo 	繁多	c=3 d=7.46564e-18 t=107238
fan e 	犯惡	c=0 d=2.80909e-64 t=107238
fan e ri 	犯惡日	c=1 d=2.82317e-63 t=107238
fan er 	反而	c=2 d=0.00209629 t=107238
fan er ni xiang 	反而你想	c=1 d=1 t=106466
fan er sai 	凡爾賽	c=2 d=4.72527e-05 t=107238
fan fu 	反覆	c=6 d=0.00436124 t=107238
fan gong 	返工	c=1 d=8.59655e-16 t=107238
fan hu 	泛湖	c=1 d=1 t=103496
fan hui 	返回	c=66 d=0.0139028 t=107238
fan hui qiu 	返回球	c=1 d=4.9223e-15 t=107238
fan hui zhi 	返回值	c=25 d=1.01086e-09 t=107238
fan jing 	返京	c=3 d=0.00699426 t=107238
fan ju 	飯局	c=2 d=4.93336e-12 t=107238
fan kui 	反饋	c=25 d=0.67032 t=107238
fan li 	範例	c=3 d=7.17678e-10 t=107238
fan mang 	繁忙	c=1 d=0.162026 t=107238
fan nao 	煩惱	c=1 d=1 t=106372
fan qian 	飯前	c=1 d=4.0391e-12 t=107238
fan qiang 	翻牆	c=3 d=1.82694e-08 t=107238
fan rong 	繁榮	c=1 d=2.19145e-83 t=107238
fan she 	反射	c=3 d=5.99757e-08 t=107238
fan shi 	範式	c=2 d=1 t=104495
fan si 	反思	c=1 d=5.26827e-20 t=107238
fan si ren 	煩死人	c=1 d=2.20033e-13 t=107238
fan suo 	繁瑣	c=1 d=0.102284 t=107238
fan ti 	繁體	c=1 d=0.442639 t=107238
fan wei 	範圍	c=19 d=0.0581343 t=107238
fan wei de 	範圍的	c=1 d=1.29803e-10 t=107238
fan wei nei 	範圍內	c=2 d=4.93321e-28 t=107238
fan wei zhong 	範圍中	c=1 d=4.12995e-09 t=107238
fan wen 	範文	c=4 d=6.52859e-14 t=107238
fan xiang 	反向	c=5 d=0.32628 t=107238
fan xie 	反寫	c=1 d=1.19161e-33 t=107238
fan xin 	煩心	c=1 d=1 t=106370
fan xuan 	反選	c=5 d=1.17248e-10 t=107238
fan yi 	翻譯	c=10 d=1.51922 t=107238
fan yi zu 	翻譯組	c=1 d=4.18297e-12 t=107238
fan ying 	反應	c=8 d=0.00283702 t=107238
fan ying 	反映	c=3 d=0.00286554 t=107238
fan zao 	煩躁	c=1 d=1.33135e-14 t=107238
fan zheng 	反正	c=14 d=0.0911727 t=107238
fan zheng shi 	反正是	c=1 d=0.00194013 t=107238
fan zhuan 	反轉	c=1 d=3.97761e-08 t=107238
fang 	妨	c=2 d=2.66256e-21 t=107238
fang 	房	c=0 d=2.4001e-07 t=107238
fang 	放	c=17 d=0.33875 t=107238
fang 	方	c=5 d=3.43125e-06 t=107238
fang a 	放啊	c=1 d=1 t=104749
fang a dou 	放啊都	c=1 d=1.83756e-11 t=107238
fang an 	方案	c=57 d=0.011544 t=107238
fang bei 	防備	c=1 d=2.63472e-15 t=107238
fang bian 	方便	c=48 d=0.367712 t=107238
fang chan 	房產	c=1 d=0.0271874 t=107238
fang chan zheng 	房產證	c=4 d=0.0629709 t=107238
fang cheng ji 	放成績	c=1 d=0.609571 t=107238
fang chu lai 	放出來	c=2 d=9.88671e-14 t=107238
fang cuo 	放錯	c=1 d=6.53929e-92 t=107238
fang da 	放大	c=4 d=1.40299e-13 t=107238
fang dai 	房貸	c=1 d=1.94244e-17 t=107238
fang dao 	放到	c=30 d=0.687289 t=107238
fang dao 	防盜	c=22 d=0.00726744 t=107238
fang dao yi qi 	房到一起	c=1 d=1 t=104651
fang fa 	方法	c=54 d=0.127274 t=107238
fang fa lun 	方法論	c=2 d=2.48813e-18 t=107238
fang fa ming 	方法名	c=1 d=4.22172e-91 t=107238
fang feng 	放風	c=1 d=4.91796e-34 t=107238
fang ge 	方格	c=1 d=9.91061e-13 t=107238
fang ge zi 	方格子	c=2 d=7.28081e-12 t=107238
fang hao 	放好	c=1 d=7.37625e-09 t=107238
fang heng 	放哼	c=1 d=0.481909 t=107238
fang hu 	防護	c=2 d=1.78355e-13 t=107238
fang huai 	放懷	c=1 d=5.29918e-30 t=107238
fang hui qu 	放回去	c=1 d=1 t=104668
fang ji qi nu 	放機器怒	c=1 d=1.03383e-09 t=107238
fang jia 	放假	c=10 d=0.790571 t=107238
fang jian 	房間	c=1 d=3.73948e-17 t=107238
fang jian ai 	房間愛	c=2 d=6.47595e-07 t=107238
fang jin 	放進	c=1 d=7.83371e-11 t=107238
fang jin qu 	放進去	c=1 d=1.03883e-07 t=107238
fang kai 	放開	c=1 d=1.60911e-08 t=107238
fang ke 	方可	c=2 d=0.000103597 t=107238
fang ke 	訪客	c=3 d=0.00711891 t=107238
fang kong 	防控	c=1 d=3.14405e-06 t=107238
fang kuai 	方塊	c=12 d=2.04969e-61 t=107238
fang kuang 	方框	c=1 d=0.0071546 t=107238
fang kui a 	防窺啊	c=1 d=2.03947e-61 t=107238
fang ma guo lai 	放馬過來	c=1 d=1.77399e-38 t=107238
fang mian 	方面	c=13 d=0.00317456 t=107238
fang na li 	放哪裏	c=1 d=6.58145e-50 t=107238
fang qi 	放棄	c=10 d=0.264673 t=107238
fang shi 	方式	c=83 d=0.723419 t=107238
fang wen 	訪問	c=20 d=0.402847 t=107238
fang wu 	房屋	c=1 d=6.33456e-12 t=107238
fang xiang 	方向	c=13 d=0.000153933 t=107238
fang xiang jian 	方向鍵	c=3 d=4.96923e-09 t=107238
fang xin 	放心	c=10 d=6.31499e-05 t=107238
fang xin ba 	放心吧	c=1 d=1.21279e-05 t=107238
fang xing 	方形	c=1 d=1 t=104362
fang xue 	放學	c=1 d=1.11412e-36 t=107238
fang yi ge 	放一個	c=1 d=3.20125e-71 t=107238
fang zai 	放在	c=33 d=4.4501e-06 t=107238
fang zhe li 	放這裏	c=1 d=1.24693e-08 t=107238
fang zhi 	放置	c=2 d=6.50933e-84 t=107238
fang zhi 	防止	c=4 d=6.42811e-08 t=107238
fang zi 	房子	c=3 d=4.02661e-06 t=107238
fei 	廢	c=2 d=7.71314e-05 t=107238
fei 	非	c=29 d=0.275271 t=107238
fei 	飛	c=2 d=5.39687e-40 t=107238
fei bi yao 	非必要	c=1 d=5.97907e-09 t=107238
fei biao 	飛鏢	c=1 d=1.49051e-19 t=107238
fei chang 	非常	c=27 d=0.142012 t=107238
fei chang di 	非常地	c=1 d=8.92856e-50 t=107238
fei chang dui 	非常對	c=1 d=1.95911e-88 t=107238
fei chang qiang 	非常強	c=1 d=3.14438e-66 t=107238
fei chang xiang 	非常像	c=1 d=9.11018e-81 t=107238
fei chang xiao 	非常小	c=1 d=2.04503e-93 t=107238
fei dei 	非得	c=1 d=6.9236e-58 t=107238
fei fa 	非法	c=1 d=3.15272e-09 t=107238
fei fu shu 	非負數	c=1 d=7.41449e-11 t=107238
fei ji 	飛機	c=8 d=1.17292e-34 t=107238
fei jin 	費勁	c=0 d=4.21325e-39 t=107238
fei li 	費力	c=1 d=2.87628e-47 t=107238
fei man 	費曼	c=1 d=1 t=106411
fei qi 	廢棄	c=5 d=0.519442 t=107238
fei shi 	費事	c=1 d=1.47774e-06 t=107238
fei shi fan 	非師範	c=1 d=4.18911e-88 t=107238
fei xing 	飛行	c=1 d=6.53992e-05 t=107238
fei yan 	肺炎	c=7 d=0.156453 t=107238
fei yan 	飛燕	c=1 d=3.98655e-05 t=107238
fei yao 	非要	c=1 d=4.50952e-14 t=107238
fei yi hui 	飛一會	c=1 d=5.42392e-39 t=107238
fei yong 	費用	c=4 d=7.62316e-14 t=107238
fei yuan chuang 	非原創	c=1 d=1.95757e-20 t=107238
fei zou ta 	非揍他	c=1 d=1.18979e-15 t=107238
fen 	份	c=3 d=5.81541e-06 t=107238
fen 	分	c=14 d=0.000814786 t=107238
fen 	粉	c=4 d=0.0808629 t=107238
fen bian lv 	分辨率	c=6 d=4.83204e-12 t=107238
fen bie 	分別	c=5 d=0.161218 t=107238
fen bu 	分佈	c=16 d=0.102868 t=107238
fen bu fen 	分部分	c=1 d=3.27392e-41 t=107238
fen bu shi 	分佈式	c=2 d=1.84739e-15 t=107238
fen ceng 	分層	c=8 d=6.9972e-06 t=107238
fen cheng 	分成	c=1 d=0.0468877 t=107238
fen cheng le 	分成了	c=1 d=8.39546e-61 t=107238
fen dou 	奮鬥	c=1 d=1.69541e-05 t=107238
fen duan 	分段	c=1 d=2.30577e-93 t=107238
fen fa 	分發	c=1 d=1.32493e-16 t=107238
fen fen 	分分	c=0 d=1.25642e-10 t=107238
fen fen zhong 	分分鍾	c=1 d=1.26272e-09 t=107238
fen ge 	分割	c=4 d=0.0478349 t=107238
fen gong 	分工	c=2 d=0.000200439 t=107238
fen hang 	分行	c=1 d=0.0106202 t=107238
fen hao 	分毫	c=1 d=6.96564e-41 t=107238
fen hong se 	粉紅色	c=1 d=0.0982736 t=107238
fen kai 	分開	c=6 d=1.11491e-15 t=107238
fen lei 	分類	c=18 d=0.00390694 t=107238
fen liang 	分量	c=1 d=7.36347e-18 t=107238
fen lie 	分裂	c=2 d=6.54326e-11 t=107238
fen mu 	分母	c=1 d=6.32144e-17 t=107238
fen mu 	墳墓	c=1 d=6.28991e-17 t=107238
fen nu 	憤怒	c=1 d=9.6259e-23 t=107238
fen pei 	分配	c=2 d=1.53407e-05 t=107238
fen pian 	分片	c=7 d=4.84654e-09 t=107238
fen qi 	分期	c=3 d=2.97579e-07 t=107238
fen qi le 	分期樂	c=18 d=2.99071e-06 t=107238
fen san 	分散	c=1 d=2.984e-09 t=107238
fen shou 	分手	c=1 d=1.43455e-10 t=107238
fen shu 	分數	c=1 d=7.87783e-77 t=107238
fen si 	粉絲	c=14 d=0.527292 t=107238
fen wei 	分爲	c=4 d=0.0572688 t=107238
fen wei 	氛圍	c=6 d=0.0569831 t=107238
fen xi 	分析	c=62 d=0.55278 t=107238
fen xian 	分線	c=1 d=1.57607e-58 t=107238
fen xiang 	分享	c=81 d=1.5093 t=107238
fen xing 	分形	c=2 d=2.39472e-09 t=107238
fen zhi 	分支	c=55 d=0.00173804 t=107238
fen zhi shang 	分支上	c=1 d=1.07543e-32 t=107238
fen zhong 	分鐘	c=16 d=0.0850088 t=107238
fen zhong duan 	分鐘端	c=1 d=3.78156e-31 t=107238
fen zi 	分子	c=1 d=6.41697e-17 t=107238
fen zu 	分組	c=1 d=1 t=106419
feng 	峰	c=1 d=1.07317e-66 t=107238
feng 	瘋	c=1 d=0.0148464 t=107238
feng 	鋒	c=2 d=4.41017e-46 t=107238
feng 	馮	c=2 d=1.8781 t=105710
feng bao 	風暴	c=0 d=0.1 t=107083
feng bi 	封閉	c=6 d=0.22947 t=107238
feng bi xing 	封閉性	c=1 d=2.76218e-12 t=107238
feng dong fan dong 	風動旛動	c=1 d=5.17187e-38 t=107238
feng feng 	風風	c=0 d=4.86902e-35 t=107238
feng feng le 	風風了	c=1 d=4.89343e-34 t=107238
feng fu 	豐富	c=2 d=1.56848e-60 t=107238
feng ge 	風格	c=5 d=0.00120654 t=107238
feng guang 	風光	c=1 d=0.0424257 t=107238
feng kong 	風控	c=1 d=6.25215e-05 t=107238
feng kong 	風空	c=1 d=6.22097e-05 t=107238
feng mian 	封面	c=13 d=0.000158435 t=107238
feng qi 	風氣	c=2 d=0.0214936 t=107238
feng qun 	封羣	c=2 d=0.0238732 t=107238
feng shou 	豐收	c=1 d=0.000251014 t=107238
feng suo 	封鎖	c=2 d=9.19624e-34 t=107238
feng xian 	風險	c=9 d=0.422929 t=107238
feng xiang 	風向	c=6 d=1.24733e-20 t=107238
feng zai 	封在	c=1 d=0.00481991 t=107238
feng zhi 	峯值	c=1 d=0.0010701 t=107238
feng zhuang 	封裝	c=16 d=0.302707 t=107238
feng zhuang zu jian ba 	封裝組件吧	c=1 d=5.155e-29 t=107238
fou 	否	c=8 d=0.535353 t=107238
fou ze 	否則	c=16 d=0.356047 t=107238
fu 	夫	c=0 d=0.067368 t=107238
fu 	服	c=0 d=0.029523 t=107238
fu 	父	c=0 d=1.374e-33 t=107238
fu 	符	c=2 d=5.94723e-05 t=107238
fu 	負	c=1 d=1 t=103843
fu cheng 	涪城	c=1 d=4.25573e-09 t=107238
fu cheng 	福成	c=2 d=2.28343e-08 t=107238
fu cheng men 	阜成門	c=1 d=7.19145e-34 t=107238
fu chu 	付出	c=2 d=4.2637e-31 t=107238
fu cong 	服從	c=1 d=5.19619e-05 t=107238
fu dai 	附帶	c=1 d=5.60548e-44 t=107238
fu dan 	負擔	c=2 d=2.42373e-33 t=107238
fu di 	福地	c=1 d=0.798516 t=107238
fu dian 	浮點	c=1 d=7.53737e-11 t=107238
fu dian shu 	浮點數	c=17 d=0.0124575 t=107238
fu dian su 	浮點素	c=1 d=1.35101e-10 t=107238
fu du 	幅度	c=1 d=1.585e-95 t=107238
fu e 	腐惡	c=1 d=2.66392e-27 t=107238
fu fei 	付費	c=6 d=1.45026e-07 t=107238
fu fen zhi 	父分支	c=1 d=1.38088e-32 t=107238
fu gai 	覆蓋	c=22 d=0.359499 t=107238
fu gai lv 	覆蓋率	c=9 d=0.828378 t=107238
fu gong 	復工	c=1 d=1.3318e-18 t=107238
fu hao 	符號	c=1 d=0.00427488 t=107238
fu hao biao 	符號表	c=3 d=4.04849e-70 t=107238
fu hao hua 	符號化	c=2 d=2.58391e-71 t=107238
fu he 	符合	c=6 d=0.000372602 t=107238
fu he 	負荷	c=1 d=7.07595e-20 t=107238
fu ji 	伏擊	c=1 d=0.159614 t=107238
fu jian 	附件	c=4 d=0.0227322 t=107238
fu jin 	附近	c=11 d=0.731388 t=107238
fu li 	福利	c=3 d=0.000825105 t=107238
fu li ye 	傅里葉	c=5 d=7.80185e-20 t=107238
fu mo 	撫摸	c=1 d=1.23452e-08 t=107238
fu mu 	父母	c=1 d=1.92645e-08 t=107238
fu pan 	覆盤	c=2 d=5.11866e-34 t=107238
fu qi 	夫妻	c=1 d=8.66348e-19 t=107238
fu qian 	付錢	c=1 d=4.7208e-82 t=107238
fu shang 	富商	c=1 d=8.15566e-73 t=107238
fu shang 	附上	c=1 d=8.19654e-73 t=107238
fu wu 	服務	c=29 d=0.156252 t=107238
fu wu duan 	服務端	c=28 d=0.102247 t=107238
fu wu fei 	服務費	c=2 d=1.40861 t=98657
fu wu hua 	服務化	c=3 d=0.786628 t=107238
fu wu hua 	服務話	c=1 d=0.782705 t=107238
fu wu qi 	服務器	c=70 d=0.500621 t=107238
fu wu qu 	服務區	c=1 d=0.135335 t=107238
fu wu shang 	服務商	c=2 d=0.000144823 t=107238
fu wu wu 	服務無	c=1 d=3.70227e-17 t=107238
fu xi 	複習	c=0 d=2.35859e-37 t=107238
fu xian 	復現	c=28 d=0.293218 t=107238
fu xian 	複線	c=1 d=1.97745e-80 t=107238
fu yin 	複印	c=7 d=1.50446e-11 t=107238
fu ying 	婦嬰	c=1 d=1.48949e-11 t=107238
fu yong 	復用	c=13 d=0.00312241 t=107238
fu yu 	富裕	c=1 d=1.14216e-05 t=107238
fu yu 	賦予	c=4 d=9.09034e-26 t=107238
fu za 	複雜	c=22 d=0.0366048 t=107238
fu za dian 	複雜點	c=2 d=0.367879 t=107238
fu za du 	複雜度	c=4 d=3.43056e-14 t=107238
fu za le 	複雜了	c=1 d=2.28305e-06 t=107238
fu zai 	負載	c=2 d=5.53273e-08 t=107238
fu ze 	負責	c=37 d=0.174645 t=107238
fu ze ren 	負責人	c=9 d=0.174645 t=107238
fu zhi 	複製	c=15 d=0.145148 t=107238
fu zhi 	賦值	c=12 d=1.25069e-09 t=107238
fu zhi nian tie 	複製粘貼	c=1 d=1 t=106422
fu zhu 	輔助	c=6 d=0.144424 t=107238
fu zuo 	輔佐	c=0 d=8.32493e-51 t=107238
fu zuo ye 	輔佐也	c=1 d=8.36666e-50 t=107238
fu zuo yong 	副作用	c=1 d=8.4086e-50 t=107238
ga 	噶	c=3 d=0.0958472 t=107238
ga da 	噶嗒	c=2 d=2.10595e-19 t=107238
ga ji 	軋機	c=0 d=2.55642e-14 t=107238
gai 	改	c=37 d=0.83809 t=107238
gai 	蓋	c=1 d=4.71132e-29 t=107238
gai 	該	c=43 d=0.520886 t=107238
gai ban 	改版	c=9 d=2.05898e-08 t=107238
gai ban hou 	改版後	c=1 d=9.1577e-54 t=107238
gai bian 	改變	c=9 d=6.08308e-06 t=107238
gai bu dong 	改不懂	c=1 d=4.38072e-26 t=107238
gai cheng 	改成	c=23 d=0.0184074 t=107238
gai chu 	改出	c=2 d=4.65161e-26 t=107238
gai ci 	蓋茨	c=1 d=2.66075e-13 t=107238
gai cuo 	改錯	c=2 d=0.07502 t=107238
gai dai ma 	改代碼	c=1 d=4.40342e-28 t=107238
gai dao 	蓋到	c=2 d=3.44131e-10 t=107238
gai dong 	改動	c=21 d=0.00900478 t=107238
