# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	60573
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=133 d=1.23734 t=60573
gong ju xiang 	工具箱	c=1 d=5.09416e-07 t=60573
gong ka 	工卡	c=2 d=0.0426886 t=60573
gong kai 	公開	c=6 d=2.33882e-07 t=60573
gong neng 	功能	c=35 d=0.209088 t=60573
gong neng gen ju 	功能根據	c=1 d=0.140858 t=60573
gong pai 	工牌	c=1 d=2.45343e-88 t=60573
gong ping 	公平	c=0 d=5.95311e-47 t=60573
gong ping ne gong zuo 	公平呢工作	c=1 d=5.98295e-46 t=60573
gong shi 	公式	c=7 d=3.74661e-10 t=60573
gong shi 	公示	c=2 d=6.88276e-82 t=60573
gong shi 	工時	c=4 d=1.317e-25 t=60573
gong si 	公司	c=25 d=1.48928 t=60573
gong tong 	共同	c=1 d=3.18366e-65 t=60573
gong wei 	工位	c=3 d=0.0972957 t=60573
gong xian 	貢獻	c=1 d=0.0111918 t=60573
gong xiang 	共享	c=4 d=2.62658e-08 t=60573
gong xin bu 	工信部	c=1 d=0.000863083 t=60573
gong xing 	共性	c=1 d=1 t=60412
gong yao 	公鑰	c=2 d=7.9171e-25 t=60573
gong ying shang 	供應商	c=1 d=0.00013845 t=60573
gong yong 	公用	c=4 d=4.76191e-37 t=60573
gong yong 	共用	c=1 d=5.84816e-72 t=60573
gong you 	共有	c=1 d=2.99979e-71 t=60573
gong zhong 	公衆	c=0 d=8.94891e-19 t=60573
gong zhong a hong 	共中阿訇	c=3 d=1.39478e-31 t=60573
gong zhong hao 	公衆好	c=20 d=0.00852289 t=60573
gong zhong hao 	公衆號	c=8 d=0.0315873 t=60573
gong zi 	公子	c=2 d=3.25915e-76 t=60573
gong zi 	工資	c=5 d=1.34351e-52 t=60573
gong zuo 	工作	c=25 d=0.247288 t=60573
gong zuo he na ge hao 	工作和那個好	c=1 d=1.00803e-94 t=60573
gong zuo liang 	工作量	c=5 d=0.00318278 t=60573
gong zuo mang 	工作忙	c=1 d=2.00473e-06 t=60573
gou 	夠	c=7 d=4.06847e-09 t=60573
gou bu gou 	夠不夠	c=1 d=4.28421e-58 t=60573
gou cheng 	構成	c=2 d=5.86667e-21 t=60573
gou jian 	構建	c=4 d=1.03703e-16 t=60573
gou mai 	購買	c=1 d=0.000553084 t=60573
gou mao 	狗毛	c=1 d=0.0332068 t=60573
gou me 	夠麼	c=1 d=0.000699601 t=60573
gou si 	構思	c=1 d=5.1117e-18 t=60573
gou tong 	溝通	c=18 d=2.8025e-06 t=60573
gou tou 	狗頭	c=1 d=3.62009e-47 t=60573
gou xu 	溝洫	c=0 d=0.00322254 t=60573
gou xu a 	溝洫啊	c=1 d=0.0323869 t=60573
gou xuan 	勾選	c=4 d=0.0325493 t=60573
gou yong 	夠用	c=2 d=2.56565e-26 t=60573
gou zao 	構造	c=3 d=0.0278757 t=60573
gu 	鼓	c=35 d=2.01061e-05 t=60573
gu bu shang 	顧不上	c=1 d=8.47406e-53 t=60573
gu dan 	孤單	c=0 d=1.56911e-07 t=60573
gu ding 	固定	c=4 d=4.93336e-12 t=60573
gu e 	姑惡	c=0 d=2.18407e-15 t=60573
gu fu 	辜負	c=1 d=9.16609e-06 t=60573
gu ge 	谷歌	c=1 d=2.67226e-05 t=60573
gu ge 	骨骼	c=1 d=2.95522e-42 t=60573
gu gong 	故宮	c=0 d=3.26103e-25 t=60573
gu ji 	估計	c=51 d=0.830111 t=60573
gu ji shi 	估計是	c=2 d=2.97864e-76 t=60573
gu jin 	谷金	c=17 d=5.79626e-26 t=60573
gu li 	鼓勵	c=1 d=0.0486752 t=60573
gu lv 	顧慮	c=1 d=2.6612e-15 t=60573
gu qu 	故去	c=1 d=0.00276698 t=60573
gu rou 	骨肉	c=0 d=2.57544e-13 t=60573
gu rou an 	骨肉按	c=1 d=2.58835e-12 t=60573
gu shi 	故事	c=3 d=0.207382 t=60573
gu xiang 	故鄉	c=0 d=5.17451e-45 t=60573
gu zhang 	鼓掌	c=1 d=8.56853e-07 t=60573
gua 	掛	c=3 d=1.80086e-09 t=60573
gua diao 	掛掉	c=0 d=1.45717e-48 t=60573
gua diao niao 	掛掉鳥	c=1 d=1.46448e-47 t=60573
gua fei 	刮飛	c=1 d=0.0308074 t=60573
gua fu 	寡婦	c=0 d=0.00319048 t=60573
gua fu nan guo le 	寡婦難過了	c=1 d=0.0320647 t=60573
gua hao 	掛號	c=1 d=5.13541e-43 t=60573
guai 	怪	c=3 d=5.5286e-58 t=60573
guai bu de 	怪不得	c=4 d=6.33456e-12 t=60573
guai wu 	怪物	c=0 d=9.68341e-94 t=60573
guan 	冠	c=1 d=4.70731e-19 t=60573
guan 	管	c=7 d=0.217621 t=60573
guan 	觀	c=1 d=1.01074e-08 t=60573
guan 	關	c=4 d=0.00199204 t=60573
guan bi 	關閉	c=18 d=0.16518 t=60573
guan bing 	灌餅	c=1 d=1 t=60022
guan bu zhu 	管不住	c=1 d=2.11801e-35 t=60573
guan cha 	觀察	c=10 d=3.6718e-08 t=60573
guan dian 	觀點	c=2 d=5.1124e-49 t=60573
guan diao 	關掉	c=8 d=0.00831246 t=60573
guan fa 	管法	c=0 d=4.58157e-25 t=60573
guan fa ge 	管法個	c=1 d=4.60454e-24 t=60573
guan fang 	官方	c=20 d=0.784231 t=60573
guan gan 	觀感	c=1 d=1.0057e-08 t=60573
guan ji 	關機	c=2 d=3.43827e-29 t=60573
guan jian 	關鍵	c=7 d=2.48044e-11 t=60573
guan jian zi 	關鍵字	c=1 d=1.71245e-05 t=60573
guan ka 	關卡	c=2 d=8.43069e-60 t=60573
guan kan 	觀看	c=2 d=1.23924e-43 t=60573
guan kan liang 	觀看量	c=1 d=3.43863e-89 t=60573
guan li 	管理	c=21 d=0.302835 t=60573
guan li shi 	管理師	c=1 d=2.44726e-29 t=60573
guan lian 	關聯	c=16 d=0.212271 t=60573
guan shang 	關上	c=1 d=1 t=60011
guan ta 	管他	c=1 d=1.64045e-29 t=60573
guan wang 	官網	c=7 d=3.18056e-33 t=60573
guan wang 	觀望	c=2 d=3.19092e-33 t=60573
guan xi 	關係	c=16 d=0.00105339 t=60573
guan xin 	關心	c=2 d=2.07495e-58 t=60573
guan yi ci 	管一次	c=1 d=3.81892e-29 t=60573
guan yong 	管用	c=3 d=0.0668703 t=60573
guan yu 	關於	c=12 d=0.0558548 t=60573
guan zhong 	觀衆	c=1 d=5.38128e-05 t=60573
guan zhu 	關注	c=20 d=0.319787 t=60573
guang 	光	c=2 d=4.27852e-13 t=60573
guang 	逛	c=2 d=0.311209 t=60573
guang biao 	光標	c=1 d=0.0655462 t=60573
guang fan 	廣泛	c=1 d=7.84038e-21 t=60573
guang fu jin 	逛附近	c=1 d=0.090718 t=60573
guang gao 	廣告	c=10 d=0.118897 t=60573
guang kan 	光看	c=1 d=6.26686e-62 t=60573
guang tou 	光頭	c=2 d=0.000320727 t=60573
gui 	歸	c=1 d=5.4842e-22 t=60573
gui 	貴	c=6 d=5.36082e-19 t=60573
gui 	鬼	c=1 d=0.00478349 t=60573
gui bin 	貴賓	c=1 d=4.94866e-19 t=60573
gui bing 	歸併	c=1 d=3.94822e-09 t=60573
gui ding 	規定	c=3 d=1.08983e-12 t=60573
gui fan 	規範	c=10 d=0.00479587 t=60573
gui hua 	規劃	c=6 d=9.87998e-06 t=60573
gui ji 	軌跡	c=3 d=7.68513e-21 t=60573
gui lv 	規律	c=4 d=2.44393e-13 t=60573
gui nv 	閨女	c=34 d=0.6497 t=60573
gui nv geng xin 	閨女更新	c=1 d=0.557106 t=60573
gui shu 	歸屬	c=1 d=6.20325e-89 t=60573
gui yi 	歸一	c=4 d=4.52891e-59 t=60573
gui yi hua 	歸一話	c=1 d=2.92274e-59 t=60573
gui ze 	規則	c=8 d=0.0175284 t=60573
gui zheng 	規整	c=1 d=1.26599e-10 t=60573
gui zhi 	歸置	c=1 d=5.63435e-75 t=60573
gui zhong 	閨中	c=0 d=0.1 t=59968
gui zhong qi zi 	閨中妻子	c=1 d=1 t=59969
gui zi 	櫃子	c=1 d=1.4964e-36 t=60573
gun dong 	滾動	c=2 d=1.56938e-08 t=60573
guo 	過	c=81 d=2.37401 t=60573
guo 	鍋	c=4 d=1.76035e-06 t=60573
guo chan 	國產	c=1 d=0.000305061 t=60573
guo cheng 	過程	c=7 d=1.24973e-05 t=60573
guo da 	過大	c=10 d=5.251e-17 t=60573
guo da 	郭達	c=1 d=2.33393e-30 t=60573
guo dao 	過道	c=1 d=2.64452e-88 t=60573
guo du 	過渡	c=2 d=3.73948e-17 t=60573
guo duo 	過多	c=1 d=2.23184e-92 t=60573
guo ge 	鍋哥	c=19 d=1.47968 t=60573
guo guan 	過關	c=1 d=3.52602e-08 t=60573
guo guo 	果果	c=3 d=0.033648 t=60573
guo ji 	國際	c=1 d=7.57458e-27 t=60573
guo jia 	國家	c=5 d=0.000286796 t=60573
guo jia shi 	國家是	c=1 d=2.92541e-11 t=60573
guo lai 	過來	c=11 d=0.000174253 t=60573
guo lv 	過濾	c=1 d=2.33219e-80 t=60573
guo min 	過敏	c=2 d=0.0687931 t=60573
guo min yuan 	過敏原	c=1 d=0.451581 t=60573
guo ne 	過呢	c=1 d=2.47438e-41 t=60573
guo nei 	國內	c=15 d=0.0326934 t=60573
guo nian 	過年	c=2 d=0.970446 t=60573
guo qi 	過期	c=16 d=5.78129e-25 t=60573
guo qing jie 	國慶節	c=1 d=4.82566e-17 t=60573
guo qu 	過去	c=15 d=0.00278085 t=60573
guo ran 	果然	c=1 d=1.49309e-10 t=60573
guo shi 	果實	c=1 d=3.85115e-69 t=60573
guo shi 	過時	c=1 d=3.87045e-69 t=60573
guo wai 	國外	c=4 d=6.16535e-09 t=60573
guo yi xia 	國一下	c=1 d=3.58053e-06 t=60573
guo zi 	果子	c=0 d=1.78156e-89 t=60573
ha 	哈	c=64 d=0.662288 t=60573
ha a a a a a 	哈啊啊啊啊啊	c=1 d=3.73542e-63 t=60573
ha fa 	哈法	c=1 d=3.47885e-20 t=60573
ha fo 	哈佛	c=2 d=1.42088e-58 t=60573
ha ha 	哈哈	c=309 d=2.60436 t=60573
ha ha ha 	哈哈哈	c=32 d=0.599386 t=60573
ha ha ha ha 	哈哈哈哈	c=6 d=5.24841e-05 t=60573
ha ha ha ha ha 	哈哈哈哈哈	c=8 d=0.353468 t=60573
ha ha ha ha ha ha 	哈哈哈哈哈哈	c=4 d=5.38219e-07 t=60573
ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈	c=4 d=0.138761 t=60573
ha ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈哈	c=3 d=0.0918685 t=60573
ha ha ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈哈哈	c=3 d=1.16243e-06 t=60573
ha ha ha ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈哈哈哈	c=4 d=0.0017555 t=60573
ha ha ha ha ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈哈哈哈哈	c=1 d=3.53575e-05 t=60573
ha ha ha ha ha ha ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈哈哈哈哈哈哈	c=1 d=4.55935e-55 t=60573
ha jiu 	哈就	c=1 d=0.337902 t=60573
ha sang 	哈桑	c=1 d=1.79554e-33 t=60573
ha shi 	哈市	c=2 d=4.09861e-37 t=60573
ha si 	哈斯	c=2 d=0.000112788 t=60573
ha zi a 	哈子啊	c=1 d=0.00280879 t=60573
hai 	還	c=139 d=1.16284 t=60573
hai bu cuo 	還不錯	c=4 d=1.76035e-06 t=60573
hai bu dao 	還不到	c=2 d=1.49633e-71 t=60573
hai bu lai 	還不來	c=1 d=1.91053e-28 t=60573
hai bu qing 	還不清	c=1 d=0.355226 t=60573
hai bu ru 	還不如	c=1 d=1.18285e-05 t=60573
hai bu shi 	還不是	c=1 d=2.05087e-09 t=60573
hai bu xing 	還不行	c=3 d=0.189191 t=60573
hai bu yi ding 	還不一定	c=1 d=8.88554e-52 t=60573
hai bu zhi dao 	還不知道	c=1 d=1 t=60052
hai dai 	還帶	c=1 d=3.62194e-53 t=60573
hai de 	海德	c=1 d=1.05834e-20 t=60573
hai dei 	還得	c=15 d=0.499104 t=60573
hai dian 	海淀	c=4 d=8.82136e-46 t=60573
hai dian qu 	海淀區	c=2 d=5.31182e-58 t=60573
hai hao 	還好	c=4 d=0.000207579 t=60573
hai hui 	還會	c=4 d=0.0349094 t=60573
hai ji de 	還記得	c=2 d=0.0800583 t=60573
hai ke yi 	還可以	c=3 d=0.000120363 t=60573
hai mei you 	還沒有	c=1 d=0.0250972 t=60573
hai neng 	還能	c=8 d=2.30558e-11 t=60573
hai shi 	還是	c=91 d=0.872879 t=60573
hai shi shuo 	還是說	c=1 d=5.23346e-89 t=60573
hai shi wai mian 	還是外面	c=1 d=9.32651e-63 t=60573
hai si 	害死	c=0 d=3.02962e-12 t=60573
hai si hou 	害死後	c=1 d=3.0448e-11 t=60573
hai ting 	還挺	c=0 d=0.0010889 t=60573
hai ting hao kan 	還挺好看	c=1 d=0.0109436 t=60573
hai xiang 	還想	c=2 d=0.222017 t=60573
hai xing 	還行	c=2 d=4.90625e-06 t=60573
hai xu 	還需	c=4 d=0.138761 t=60573
hai xu yao 	還需要	c=17 d=0.00365279 t=60573
hai xuan ang 	還軒昂	c=1 d=2.9043e-14 t=60573
hai yao 	還要	c=12 d=0.319819 t=60573
hai yao zao qi 	還要早期	c=1 d=1.08683e-09 t=60573
hai yi wei 	還以爲	c=1 d=2.91736e-08 t=60573
hai yo 	還喲	c=1 d=1.05471e-09 t=60573
hai yong 	還用	c=2 d=2.17695e-05 t=60573
hai you 	還有	c=59 d=0.423484 t=60573
hai you dian 	還有點	c=3 d=0.224249 t=60573
hai you duo jiu 	還有多久	c=1 d=0.0028799 t=60573
hai you ge 	還有個	c=1 d=1.17996e-35 t=60573
hai you mei you 	還有沒有	c=1 d=2.78493e-79 t=60573
hai you ni 	還有你	c=1 d=5.50946e-76 t=60573
hai you yi ge 	還有一個	c=2 d=0.000934966 t=60573
hai you yong 	還有用	c=2 d=9.2498e-92 t=60573
hai zai 	還在	c=24 d=0.730818 t=60573
hai zai xiang 	還在想	c=1 d=7.12596e-44 t=60573
hai zai xiang zhe kuai 	還在想這塊	c=1 d=4.45753e-54 t=60573
hai zhen shi 	還真是	c=1 d=5.65296e-55 t=60573
hai zhen you 	還真有	c=1 d=1 t=60175
hai zi 	孩子	c=5 d=0.88692 t=60573
hai zi a 	孩子啊	c=2 d=0.00951391 t=60573
hai zi dao 	孩子到	c=1 d=1.20351e-91 t=60573
han 	函	c=0 d=1.24994e-08 t=60573
han 	喊	c=3 d=0.142987 t=60573
han jian 	罕見	c=1 d=1.02365e-69 t=60573
han ju 	韓劇	c=1 d=7.55735e-59 t=60573
han shu 	函數	c=63 d=0.31686 t=60573
han shu ming 	函數名	c=1 d=1 t=60110
han shui 	汗水	c=1 d=1.64576e-67 t=60573
han yi 	含義	c=7 d=0.0958472 t=60573
han zi 	漢字	c=3 d=2.10422e-55 t=60573
hang 	航	c=1 d=7.1466e-78 t=60573
hang 	行	c=20 d=0.157237 t=60573
hang ban 	航班	c=2 d=0.00162053 t=60573
hang hang hao 	行行好	c=3 d=1.74248e-33 t=60573
hang hao 	行號	c=5 d=3.15734e-10 t=60573
hang he 	行和	c=1 d=3.94272e-22 t=60573
hang lie 	行列	c=4 d=0.163263 t=60573
hang lie zhi 	行列值	c=1 d=0.15259 t=60573
hang shu 	行數	c=2 d=0.0100518 t=60573
hang ye 	行業	c=4 d=0.355226 t=60573
hang ye ying xiang li 	行業影響力	c=1 d=5.91215e-53 t=60573
hao 	好	c=199 d=2.7381 t=60573
hao 	皓	c=2 d=5.50402e-35 t=60573
hao 	號	c=83 d=0.918512 t=60573
hao ba 	好吧	c=5 d=0.318224 t=60573
hao ban 	好辦	c=2 d=5.81838e-12 t=60573
hao ban fa 	好辦法	c=1 d=2.76586e-57 t=60573
hao ban fan 	好拌飯	c=1 d=1.30339e-29 t=60573
hao bang yang 	好榜樣	c=1 d=3.70807e-06 t=60573
hao bu rong yi 	好不容易	c=1 d=5.40054e-47 t=60573
hao chi 	好喫	c=1 d=6.24942e-88 t=60573
hao chi 	皓齒	c=2 d=3.96586e-32 t=60573
hao chu 	好處	c=4 d=1.85281e-20 t=60573
hao dai 	好歹	c=1 d=2.39383e-34 t=60573
hao de 	好的	c=3 d=0.00140882 t=60573
hao di 	好滴	c=11 d=1.00423 t=60573
hao dian 	好點	c=21 d=0.177284 t=60573
hao dian 	耗電	c=21 d=4.69596e-20 t=60573
hao dian liang 	耗電量	c=1 d=5.38368e-69 t=60573
hao ding 	好定	c=1 d=1.18016e-37 t=60573
hao dun 	好燉	c=2 d=3.81846e-06 t=60573
hao duo 	好多	c=8 d=0.124095 t=60573
hao duo hui yi 	好多會議	c=1 d=7.46054e-25 t=60573
hao fei 	耗費	c=3 d=1.55805e-11 t=60573
hao fu za 	好複雜	c=1 d=4.99499e-11 t=60573
hao gao 	好高	c=1 d=4.90077e-81 t=60573
hao ha 	好哈	c=1 d=2.31992e-18 t=60573
hao hao 	好好	c=8 d=0.122456 t=60573
hao hao 	皓皓	c=1 d=1.8027e-21 t=60573
hao hao xue 	好好學	c=1 d=8.5677e-94 t=60573
hao he ci 	好和次	c=1 d=4.00572e-32 t=60573
hao hen duo 	好很多	c=1 d=4.89359e-05 t=60573
hao ji ci 	好幾次	c=4 d=0.000147748 t=60573
hao ji ge 	好幾個	c=3 d=9.67579e-25 t=60573
hao ji nian 	好幾年	c=1 d=6.15363e-24 t=60573
hao ji qian 	好幾千	c=1 d=9.51006e-57 t=60573
hao ji zhong 	好幾種	c=2 d=2.57544e-12 t=60573
hao jia huo 	好傢伙	c=3 d=5.09503e-09 t=60573
hao jiu 	好久	c=2 d=0.341298 t=60573
hao kan 	好看	c=7 d=0.0123095 t=60573
hao le 	好了	c=1 d=1.5815e-69 t=60573
hao lei 	好嘞	c=1 d=3.59346e-19 t=60573
hao li hai 	好厲害	c=1 d=1.44174e-10 t=60573
hao ma 	好嘛	c=2 d=8.78693e-09 t=60573
hao ma 	號碼	c=2 d=0.008271 t=60573
hao miao 	毫秒	c=3 d=0.00116786 t=60573
hao miao zhi 	毫秒值	c=2 d=0.0237113 t=60573
hao nan 	好難	c=1 d=0.00256704 t=60573
hao ning 	好擰	c=1 d=3.31144e-28 t=60573
hao niu bi 	好牛逼	c=4 d=1.08669e-07 t=60573
hao qi 	好奇	c=2 d=1.64128e-35 t=60573
hao qi guai 	好奇怪	c=4 d=4.96839e-07 t=60573
hao qing zhuang zhi 	豪情壯志	c=1 d=1 t=59964
hao shi 	好事	c=1 d=6.11565e-10 t=60573
hao shi 	好使	c=2 d=0.0314298 t=60573
hao shi 	耗時	c=9 d=2.00614e-14 t=60573
hao shou 	好受	c=0 d=9.92074e-26 t=60573
hao shou dian le 	好受點了	c=1 d=9.97047e-25 t=60573
hao shuang 	好爽	c=1 d=0.0430669 t=60573
hao shuo 	好說	c=1 d=2.13973e-08 t=60573
hao si 	好似	c=2 d=0.148338 t=60573
hao ting 	好聽	c=0 d=4.00299e-25 t=60573
hao ting dian 	好聽點	c=1 d=4.02306e-24 t=60573
hao wan 	好玩	c=3 d=0.0113334 t=60573
hao xi guan 	好習慣	c=1 d=4.49606e-67 t=60573
hao xia 	豪俠	c=0 d=4.68592e-84 t=60573
hao xia ge 	豪俠個	c=1 d=4.70941e-83 t=60573
hao xiang 	好像	c=75 d=1.07979 t=60573
hao xiang cong 	好像從	c=1 d=0.0323869 t=60573
hao xiang dou shi 	好像都是	c=1 d=3.5192e-38 t=60573
hao xiang mei you 	好像沒有	c=1 d=0.00242967 t=60573
hao xiang shi 	好像是	c=2 d=1.9603e-07 t=60573
hao xiang yao 	好像要	c=1 d=2.76624e-88 t=60573
hao xiang you xie 	好像有些	c=1 d=2.72717e-09 t=60573
hao xiao 	好笑	c=1 d=0.351692 t=60573
hao xie 	好些	c=6 d=0.0478349 t=60573
hao xue 	好學	c=1 d=1.23154e-09 t=60573
hao yan zhong 	好嚴重	c=2 d=1.83946 t=60573
hao yong 	好用	c=2 d=2.01602e-72 t=60573
hao you 	好友	c=3 d=0.075774 t=60573
hao zai 	好在	c=1 d=1.39396e-84 t=60573
hao zhe 	浩哲	c=5 d=7.80463e-25 t=60573
hao zhuan 	好轉	c=1 d=0.00316691 t=60573
he 	何	c=2 d=5.1863e-12 t=60573
he 	合	c=1 d=0.00802655 t=60573
he 	和	c=385 d=2.82831 t=60573
he 	喝	c=7 d=0.151546 t=60573
he bing 	合併	c=21 d=0.0518189 t=60573
he bing wan 	合併萬	c=1 d=5.04348e-07 t=60573
he cheng 	合成	c=8 d=0.289605 t=60573
he dian 	喝點	c=1 d=0.00831246 t=60573
he fa 	合法	c=5 d=3.49629e-20 t=60573
he fa xing 	合法性	c=2 d=3.8063e-33 t=60573
he ji 	合計	c=1 d=4.748e-32 t=60573
he ji 	合集	c=1 d=4.7718e-32 t=60573
he jiu 	喝酒	c=2 d=0.0229371 t=60573
he li 	合理	c=6 d=0.431711 t=60573
he nan 	河南	c=1 d=0.0214936 t=60573
he nan ni 	河南你	c=2 d=0.759572 t=60573
he neng ji shu 	核能技術	c=2 d=0.549168 t=60573
he shi 	合適	c=13 d=0.0314298 t=60573
he si yong 	和四用	c=1 d=3.05873e-94 t=60573
he suan 	核酸	c=5 d=6.07978e-29 t=60573
he suan 	覈算	c=4 d=4.98549e-18 t=60573
he tong 	合同	c=0 d=3.37593e-50 t=60573
he tong ma en 	合同嗎恩	c=1 d=3.39285e-49 t=60573
he wan 	喝完	c=2 d=0.0461896 t=60573
he xin 	核心	c=10 d=0.0741344 t=60573
he xin ceng 	和新層	c=1 d=3.38582e-54 t=60573
he xin shu 	核心書	c=1 d=0.744532 t=60573
he ze 	菏澤	c=0 d=1.45975e-10 t=60573
he ze kuai 	菏澤快	c=1 d=1.46707e-09 t=60573
he zi 	盒子	c=2 d=0.40914 t=60573
he zu 	何足	c=0 d=7.56765e-76 t=60573
he zu yi 	何足一	c=1 d=7.60558e-75 t=60573
he zuo 	合作	c=3 d=1.38017e-44 t=60573
hei 	黑	c=4 d=0.396531 t=60573
hei ba 	黑吧	c=1 d=6.72627e-12 t=60573
hei bai 	黑白	c=6 d=1.08259 t=60573
hei de 	黑的	c=1 d=0.0111647 t=60573
hei hei 	嘿嘿	c=24 d=0.0221831 t=60573
hei ke ji 	黑科技	c=1 d=5.50759e-72 t=60573
hei qiu 	黑球	c=1 d=2.04823e-82 t=60573
hei se 	黑色	c=19 d=1.14255e-09 t=60573
hei si 	黑絲	c=1 d=1.87328e-61 t=60573
hei si e 	黑死呃	c=1 d=1.70351e-61 t=60573
hei zi 	黑字	c=2 d=5.41735e-61 t=60573
hen 	很	c=48 d=0.415582 t=60573
hen 	狠	c=1 d=1.27823e-35 t=60573
hen bao qian 	很抱歉	c=2 d=0.157237 t=60573
hen bu cuo 	很不錯	c=6 d=0.0237541 t=60573
hen bu xing 	很不幸	c=1 d=8.34817e-24 t=60573
hen chang 	很長	c=9 d=5.49559e-17 t=60573
hen chang jian 	很常見	c=1 d=2.39913e-60 t=60573
hen chang yi duan 	很長一段	c=1 d=2.29793e-53 t=60573
hen cu cao 	很粗糙	c=1 d=1.59668e-05 t=60573
hen da 	很大	c=10 d=0.000505481 t=60573
hen dan 	很淡	c=0 d=9.20077e-22 t=60573
hen dan ni 	很淡你	c=1 d=9.24689e-21 t=60573
hen dan xin 	很擔心	c=1 d=5.76833e-28 t=60573
hen di 	很低	c=3 d=4.10014e-12 t=60573
hen du 	很毒	c=4 d=2.76745e-05 t=60573
hen du li 	很獨立	c=1 d=0.186374 t=60573
hen duan 	很短	c=0 d=2.1232e-06 t=60573
hen duo 	很多	c=44 d=0.534865 t=60573
hen duo jian 	很多見	c=1 d=2.48458e-60 t=60573
hen duo ren 	很多人	c=3 d=2.35258e-06 t=60573
hen duo yi shu 	很多藝術	c=1 d=1.55107e-17 t=60573
hen fang bian 	很方便	c=2 d=2.57588e-14 t=60573
hen fei jin 	很費勁	c=1 d=4.23437e-38 t=60573
hen gao 	很高	c=1 d=1.48691e-21 t=60573
hen hao 	很好	c=6 d=1.71688e-06 t=60573
hen ji shi 	很及時	c=1 d=0.293758 t=60573
hen jian dan 	很簡單	c=3 d=0.0713613 t=60573
hen jin 	很近	c=1 d=5.46411e-67 t=60573
hen jing cai 	很精彩	c=1 d=2.0571e-74 t=60573
hen jiu 	很久	c=3 d=1.47382e-63 t=60573
hen ka 	很卡	c=1 d=1 t=60257
hen kai xin 	很開心	c=1 d=5.78739e-08 t=60573
hen kuai 	很快	c=5 d=3.91461e-05 t=60573
hen kuai jiu 	很快就	c=1 d=6.9623e-06 t=60573
hen kuai jiu hao 	很快就好	c=1 d=1.23112e-05 t=60573
hen kui a 	很虧啊	c=1 d=1.37915e-76 t=60573
hen lao 	很老	c=2 d=3.87999e-70 t=60573
hen liao jie 	很瞭解	c=1 d=1.04258e-20 t=60573
hen luan 	很亂	c=1 d=2.30678e-10 t=60573
hen man 	很慢	c=1 d=9.56974e-13 t=60573
hen mang 	很忙	c=2 d=0.000893825 t=60573
hen ming xian 	很明顯	c=1 d=0.0130365 t=60573
hen nan 	很難	c=10 d=2.58209 t=60573
hen nan zhao 	很難找	c=1 d=2.86788e-42 t=60573
hen niu 	很牛	c=1 d=1.39913e-10 t=60573
hen niu bi 	很牛逼	c=1 d=7.26102e-59 t=60573
hen rong yi 	很容易	c=3 d=0.000936388 t=60573
hen sa hou 	很撒後	c=1 d=0.120633 t=60573
hen shao 	很少	c=6 d=0.121238 t=60573
hen shao ting 	很少聽	c=1 d=1.42691e-06 t=60573
hen shu xi 	很熟悉	c=1 d=4.51768e-94 t=60573
hen shuang 	很爽	c=2 d=2.44691e-63 t=60573
hen xiang 	很像	c=1 d=2.57843e-55 t=60573
hen xiao 	很小	c=2 d=5.12231e-13 t=60573
hen yan zhong 	很嚴重	c=1 d=2.39431e-07 t=60573
hen you 	很有	c=2 d=6.98151e-09 t=60573
hen you ke neng 	很有可能	c=1 d=3.9656e-90 t=60573
hen you qu 	很有趣	c=1 d=2.35538e-20 t=60573
hen you yong 	很有用	c=1 d=6.3019e-10 t=60573
hen yuan 	很遠	c=1 d=3.3075e-14 t=60573
hen za 	很雜	c=1 d=0.612626 t=60573
hen zao 	很早	c=1 d=6.50003e-80 t=60573
hen zhong shi 	很重視	c=1 d=6.19205e-09 t=60573
hen zhong yao 	很重要	c=1 d=2.56172e-08 t=60573
heng 	橫	c=3 d=7.56056e-05 t=60573
heng jie mian 	橫截面	c=1 d=0.133989 t=60573
heng sao 	橫掃	c=1 d=2.73508e-43 t=60573
heng xian 	橫線	c=1 d=3.33644e-87 t=60573
heng xiang 	橫向	c=1 d=2.59135e-55 t=60573
heng zuo biao 	橫坐標	c=2 d=0.000157387 t=60573
heng zuo biao 	橫座標	c=1 d=9.54341e-10 t=60573
hong 	宏	c=8 d=2.97388e-08 t=60573
hong 	紅	c=1 d=3.20974e-14 t=60573
hong bao 	紅包	c=8 d=1.14242e-05 t=60573
hong dian 	紅點	c=1 d=5.73528e-78 t=60573
hong guan 	宏觀	c=1 d=7.99876e-21 t=60573
hong kuang 	紅框	c=8 d=0.00327971 t=60573
hong lou meng 	紅樓夢	c=1 d=0.0395575 t=60573
hong se 	紅色	c=10 d=1.23481e-11 t=60573
hou 	後	c=85 d=1.36175 t=60573
hou duan 	後端	c=6 d=0.000689186 t=60573
hou guo 	後果	c=1 d=2.38237e-07 t=60573
hou jia 	後加	c=1 d=2.90934e-05 t=60573
