# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	50024
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=94 d=1.11804 t=50024
hai shi wai mian 	還是外面	c=1 d=9.32651e-63 t=50024
hai xiang 	還想	c=1 d=2.91885e-14 t=50024
hai xing 	還行	c=2 d=4.90625e-06 t=50024
hai xu 	還需	c=3 d=2.82335e-05 t=50024
hai xu yao 	還需要	c=16 d=0.00365279 t=50024
hai xuan ang 	還軒昂	c=1 d=2.9043e-14 t=50024
hai yao 	還要	c=10 d=0.319819 t=50024
hai yao zao qi 	還要早期	c=1 d=1.08683e-09 t=50024
hai yo 	還喲	c=1 d=1.05471e-09 t=50024
hai yong 	還用	c=1 d=4.7485e-92 t=50024
hai you 	還有	c=51 d=0.423484 t=50024
hai you dian 	還有點	c=3 d=0.224249 t=50024
hai you duo jiu 	還有多久	c=1 d=0.0028799 t=50024
hai you ge 	還有個	c=1 d=1.17996e-35 t=50024
hai you mei you 	還有沒有	c=1 d=2.78493e-79 t=50024
hai you ni 	還有你	c=1 d=5.50946e-76 t=50024
hai you yi ge 	還有一個	c=2 d=0.000934966 t=50024
hai you yong 	還有用	c=2 d=9.2498e-92 t=50024
hai zai 	還在	c=13 d=9.8307e-06 t=50024
hai zai xiang 	還在想	c=1 d=7.12596e-44 t=50024
hai zai xiang zhe kuai 	還在想這塊	c=1 d=4.45753e-54 t=50024
hai zhen shi 	還真是	c=1 d=5.65296e-55 t=50024
hai zi 	孩子	c=4 d=1.97966e-05 t=50024
hai zi dao 	孩子到	c=1 d=1.20351e-91 t=50024
han 	函	c=0 d=1.24994e-08 t=50024
han 	喊	c=2 d=1.80387e-58 t=50024
han jian 	罕見	c=1 d=1.02365e-69 t=50024
han ju 	韓劇	c=1 d=7.55735e-59 t=50024
han shu 	函數	c=56 d=0.00010569 t=50024
han shui 	汗水	c=1 d=1.64576e-67 t=50024
han yi 	含義	c=6 d=0.000297529 t=50024
han zi 	漢字	c=3 d=2.10422e-55 t=50024
hang 	航	c=1 d=7.1466e-78 t=50024
hang 	行	c=16 d=3.7316e-10 t=50024
hang ban 	航班	c=2 d=0.00162053 t=50024
hang hang hao 	行行好	c=3 d=1.74248e-33 t=50024
hang hao 	行號	c=5 d=3.15734e-10 t=50024
hang he 	行和	c=1 d=3.94272e-22 t=50024
hang lie 	行列	c=3 d=9.28217e-07 t=50024
hang shu 	行數	c=1 d=1.44946e-14 t=50024
hang ye 	行業	c=3 d=7.12376e-11 t=50024
hang ye ying xiang li 	行業影響力	c=1 d=5.91215e-53 t=50024
hao 	好	c=152 d=0.645879 t=50024
hao 	皓	c=2 d=5.50402e-35 t=50024
hao 	號	c=73 d=0.599099 t=50024
hao ba 	好吧	c=4 d=0.318224 t=50024
hao ban 	好辦	c=2 d=5.81838e-12 t=50024
hao ban fa 	好辦法	c=1 d=2.76586e-57 t=50024
hao ban fan 	好拌飯	c=1 d=1.30339e-29 t=50024
hao bang yang 	好榜樣	c=1 d=3.70807e-06 t=50024
hao bu rong yi 	好不容易	c=1 d=5.40054e-47 t=50024
hao chi 	好喫	c=1 d=6.24942e-88 t=50024
hao chi 	皓齒	c=2 d=3.96586e-32 t=50024
hao chu 	好處	c=4 d=1.85281e-20 t=50024
hao dai 	好歹	c=1 d=2.39383e-34 t=50024
hao de 	好的	c=3 d=0.00140882 t=50024
hao di 	好滴	c=5 d=4.34189e-31 t=50024
hao dian 	好點	c=18 d=1.33343e-07 t=50024
hao dian 	耗電	c=21 d=4.69596e-20 t=50024
hao dian liang 	耗電量	c=1 d=5.38368e-69 t=50024
hao ding 	好定	c=1 d=1.18016e-37 t=50024
hao dun 	好燉	c=2 d=3.81846e-06 t=50024
hao duo 	好多	c=6 d=3.73936e-09 t=50024
hao duo hui yi 	好多會議	c=1 d=7.46054e-25 t=50024
hao fei 	耗費	c=3 d=1.55805e-11 t=50024
hao gao 	好高	c=1 d=4.90077e-81 t=50024
hao ha 	好哈	c=1 d=2.31992e-18 t=50024
hao hao 	好好	c=6 d=3.94906e-10 t=50024
hao hao 	皓皓	c=1 d=1.8027e-21 t=50024
hao hao xue 	好好學	c=1 d=8.5677e-94 t=50024
hao he ci 	好和次	c=1 d=4.00572e-32 t=50024
hao ji ci 	好幾次	c=4 d=0.000147748 t=50024
hao ji ge 	好幾個	c=3 d=9.67579e-25 t=50024
hao ji nian 	好幾年	c=1 d=6.15363e-24 t=50024
hao ji qian 	好幾千	c=1 d=9.51006e-57 t=50024
hao ji zhong 	好幾種	c=2 d=2.57544e-12 t=50024
hao jia huo 	好傢伙	c=3 d=5.09503e-09 t=50024
hao jiu 	好久	c=1 d=4.595e-29 t=50024
hao kan 	好看	c=6 d=1.54628e-10 t=50024
hao le 	好了	c=1 d=1.5815e-69 t=50024
hao lei 	好嘞	c=1 d=3.59346e-19 t=50024
hao ma 	好嘛	c=2 d=8.78693e-09 t=50024
hao ma 	號碼	c=1 d=8.96444e-09 t=50024
hao miao 	毫秒	c=2 d=0.00116786 t=50024
hao miao zhi 	毫秒值	c=2 d=0.0237113 t=50024
hao ning 	好擰	c=1 d=3.31144e-28 t=50024
hao niu bi 	好牛逼	c=4 d=1.08669e-07 t=50024
hao qi 	好奇	c=2 d=1.64128e-35 t=50024
hao qi guai 	好奇怪	c=4 d=4.96839e-07 t=50024
hao shi 	好事	c=1 d=6.11565e-10 t=50024
hao shi 	好使	c=1 d=7.41954e-19 t=50024
hao shi 	耗時	c=9 d=2.00614e-14 t=50024
hao shou 	好受	c=0 d=9.92074e-26 t=50024
hao shou dian le 	好受點了	c=1 d=9.97047e-25 t=50024
hao shuo 	好說	c=1 d=2.13973e-08 t=50024
hao ting 	好聽	c=0 d=4.00299e-25 t=50024
hao ting dian 	好聽點	c=1 d=4.02306e-24 t=50024
hao wan 	好玩	c=2 d=9.20792e-51 t=50024
hao xi guan 	好習慣	c=1 d=4.49606e-67 t=50024
hao xia 	豪俠	c=0 d=4.68592e-84 t=50024
hao xia ge 	豪俠個	c=1 d=4.70941e-83 t=50024
hao xiang 	好像	c=66 d=0.0858683 t=50024
hao xiang cong 	好像從	c=1 d=0.0323869 t=50024
hao xiang dou shi 	好像都是	c=1 d=3.5192e-38 t=50024
hao xiang shi 	好像是	c=2 d=1.9603e-07 t=50024
hao xiang yao 	好像要	c=1 d=2.76624e-88 t=50024
hao xiang you xie 	好像有些	c=1 d=2.72717e-09 t=50024
hao xie 	好些	c=5 d=3.51871e-07 t=50024
hao yong 	好用	c=2 d=2.01602e-72 t=50024
hao you 	好友	c=3 d=0.075774 t=50024
hao zai 	好在	c=1 d=1.39396e-84 t=50024
hao zhe 	浩哲	c=5 d=7.80463e-25 t=50024
he 	何	c=1 d=1.30268e-52 t=50024
he 	和	c=299 d=1.16664 t=50024
he 	喝	c=2 d=3.09882e-12 t=50024
he bing 	合併	c=13 d=0.0518189 t=50024
he cheng 	合成	c=8 d=0.289605 t=50024
he fa 	合法	c=5 d=3.49629e-20 t=50024
he fa xing 	合法性	c=2 d=3.8063e-33 t=50024
he ji 	合計	c=1 d=4.748e-32 t=50024
he ji 	合集	c=1 d=4.7718e-32 t=50024
he jiu 	喝酒	c=2 d=0.0229371 t=50024
he li 	合理	c=4 d=0.431711 t=50024
he nan 	河南	c=0 d=1.29548e-76 t=50024
he nan ni 	河南你	c=1 d=1.30197e-75 t=50024
he neng ji shu 	核能技術	c=2 d=0.549168 t=50024
he shi 	合適	c=12 d=4.66249e-08 t=50024
he si yong 	和四用	c=1 d=3.05873e-94 t=50024
he suan 	核酸	c=5 d=6.07978e-29 t=50024
he suan 	覈算	c=4 d=4.98549e-18 t=50024
he tong 	合同	c=0 d=3.37593e-50 t=50024
he tong ma en 	合同嗎恩	c=1 d=3.39285e-49 t=50024
he wan 	喝完	c=1 d=2.00358e-58 t=50024
he xin 	核心	c=9 d=1.22857e-10 t=50024
he xin ceng 	和新層	c=1 d=3.38582e-54 t=50024
he ze 	菏澤	c=0 d=1.45975e-10 t=50024
he ze kuai 	菏澤快	c=1 d=1.46707e-09 t=50024
he zu 	何足	c=0 d=7.56765e-76 t=50024
he zu yi 	何足一	c=1 d=7.60558e-75 t=50024
he zuo 	合作	c=3 d=1.38017e-44 t=50024
hei 	黑	c=2 d=1.15718e-41 t=50024
hei ba 	黑吧	c=1 d=6.72627e-12 t=50024
hei bai 	黑白	c=4 d=5.46775e-11 t=50024
hei hei 	嘿嘿	c=20 d=0.0221831 t=50024
hei ke ji 	黑科技	c=1 d=5.50759e-72 t=50024
hei qiu 	黑球	c=1 d=2.04823e-82 t=50024
hei se 	黑色	c=18 d=1.14255e-09 t=50024
hei si 	黑絲	c=1 d=1.87328e-61 t=50024
hei si e 	黑死呃	c=1 d=1.70351e-61 t=50024
hei zi 	黑字	c=2 d=5.41735e-61 t=50024
hen 	很	c=39 d=0.415582 t=50024
hen 	狠	c=1 d=1.27823e-35 t=50024
hen bao qian 	很抱歉	c=2 d=0.157237 t=50024
hen bu cuo 	很不錯	c=4 d=1.86628e-17 t=50024
hen bu xing 	很不幸	c=1 d=8.34817e-24 t=50024
hen chang 	很長	c=9 d=5.49559e-17 t=50024
hen chang jian 	很常見	c=1 d=2.39913e-60 t=50024
hen chang yi duan 	很長一段	c=1 d=2.29793e-53 t=50024
hen da 	很大	c=8 d=6.5466e-17 t=50024
hen dan 	很淡	c=0 d=9.20077e-22 t=50024
hen dan ni 	很淡你	c=1 d=9.24689e-21 t=50024
hen dan xin 	很擔心	c=1 d=5.76833e-28 t=50024
hen di 	很低	c=3 d=4.10014e-12 t=50024
hen du 	很毒	c=3 d=2.10752e-06 t=50024
hen duo 	很多	c=34 d=0.000698376 t=50024
hen duo jian 	很多見	c=1 d=2.48458e-60 t=50024
hen duo ren 	很多人	c=3 d=2.35258e-06 t=50024
hen duo yi shu 	很多藝術	c=1 d=1.55107e-17 t=50024
hen fang bian 	很方便	c=2 d=2.57588e-14 t=50024
hen fei jin 	很費勁	c=1 d=4.23437e-38 t=50024
hen gao 	很高	c=1 d=1.48691e-21 t=50024
hen hao 	很好	c=5 d=1.61439e-07 t=50024
hen ji shi 	很及時	c=1 d=0.293758 t=50024
hen jian dan 	很簡單	c=2 d=0.0149956 t=50024
hen jin 	很近	c=1 d=5.46411e-67 t=50024
hen jing cai 	很精彩	c=1 d=2.0571e-74 t=50024
hen jiu 	很久	c=3 d=1.47382e-63 t=50024
hen kuai 	很快	c=4 d=1.47849e-12 t=50024
hen kuai jiu 	很快就	c=1 d=6.9623e-06 t=50024
hen kui a 	很虧啊	c=1 d=1.37915e-76 t=50024
hen lao 	很老	c=2 d=3.87999e-70 t=50024
hen liao jie 	很瞭解	c=1 d=1.04258e-20 t=50024
hen luan 	很亂	c=1 d=2.30678e-10 t=50024
hen man 	很慢	c=1 d=9.56974e-13 t=50024
hen mang 	很忙	c=2 d=0.000893825 t=50024
hen ming xian 	很明顯	c=1 d=0.0130365 t=50024
hen nan 	很難	c=4 d=9.29324e-21 t=50024
hen nan zhao 	很難找	c=1 d=2.86788e-42 t=50024
hen niu bi 	很牛逼	c=1 d=7.26102e-59 t=50024
hen rong yi 	很容易	c=1 d=1.43455e-10 t=50024
hen shao 	很少	c=4 d=1.41979e-07 t=50024
hen shao ting 	很少聽	c=1 d=1.42691e-06 t=50024
hen shu xi 	很熟悉	c=1 d=4.51768e-94 t=50024
hen shuang 	很爽	c=2 d=2.44691e-63 t=50024
hen xiang 	很像	c=1 d=2.57843e-55 t=50024
hen xiao 	很小	c=2 d=5.12231e-13 t=50024
hen you 	很有	c=2 d=6.98151e-09 t=50024
hen you ke neng 	很有可能	c=1 d=3.9656e-90 t=50024
hen you qu 	很有趣	c=1 d=2.35538e-20 t=50024
hen yuan 	很遠	c=1 d=3.3075e-14 t=50024
hen zao 	很早	c=1 d=6.50003e-80 t=50024
hen zhong yao 	很重要	c=1 d=2.56172e-08 t=50024
heng 	橫	c=3 d=7.56056e-05 t=50024
heng jie mian 	橫截面	c=1 d=0.133989 t=50024
heng sao 	橫掃	c=1 d=2.73508e-43 t=50024
heng xian 	橫線	c=1 d=3.33644e-87 t=50024
heng xiang 	橫向	c=1 d=2.59135e-55 t=50024
heng zuo biao 	橫坐標	c=2 d=0.000157387 t=50024
heng zuo biao 	橫座標	c=1 d=9.54341e-10 t=50024
hong 	宏	c=8 d=2.97388e-08 t=50024
hong 	紅	c=1 d=3.20974e-14 t=50024
hong bao 	紅包	c=6 d=8.18286e-24 t=50024
hong dian 	紅點	c=1 d=5.73528e-78 t=50024
hong guan 	宏觀	c=1 d=7.99876e-21 t=50024
hong kuang 	紅框	c=8 d=0.00327971 t=50024
hong se 	紅色	c=10 d=1.23481e-11 t=50024
hou 	後	c=72 d=0.265501 t=50024
hou duan 	後端	c=4 d=1.23196e-13 t=50024
hou lai 	後來	c=6 d=0.000553084 t=50024
hou mi a 	後米啊	c=1 d=0.00149594 t=50024
hou mian 	後面	c=39 d=0.0534976 t=50024
hou qi 	後期	c=7 d=6.53225e-20 t=50024
hou tai 	後臺	c=17 d=0.000699601 t=50024
hou tian 	後天	c=1 d=2.63643e-52 t=50024
hou xu 	後續	c=67 d=0.578477 t=50024
hou xuan 	候選	c=0 d=0.099005 t=50024
hou xuan ci 	候選詞	c=1 d=0.995012 t=50024
hu 	湖	c=1 d=4.36346e-09 t=50024
hu 	虎	c=1 d=4.89676e-42 t=50024
hu dong 	互動	c=2 d=0.122456 t=50024
hu hu 	乎乎	c=1 d=2.61392e-10 t=50024
hu jiao 	呼叫	c=2 d=9.17734e-76 t=50024
hu lian wang 	互聯網	c=3 d=0.000385874 t=50024
hu liang 	互諒	c=0 d=3.82034e-05 t=50024
hu liang wang 	互諒網	c=1 d=0.000383949 t=50024
hu luan 	胡亂	c=1 d=1.03274e-26 t=50024
hu lve 	忽略	c=5 d=2.14155e-18 t=50024
hu qu 	湖區	c=3 d=3.54857e-05 t=50024
hu tong 	衚衕	c=0 d=2.36477e-09 t=50024
hu xiang 	互相	c=2 d=0.000500451 t=50024
hu you 	忽悠	c=1 d=2.15156e-14 t=50024
hu zhu 	互助	c=1 d=0.000439444 t=50024
hua 	化	c=11 d=2.88834e-08 t=50024
hua 	畫	c=16 d=0.250572 t=50024
hua 	花	c=5 d=3.26325e-32 t=50024
hua 	話	c=56 d=0.852425 t=50024
hua ban 	畫板	c=2 d=6.47705e-10 t=50024
hua bu 	畫布	c=9 d=2.16216 t=50024
hua bu 	花布	c=1 d=1.49941e-89 t=50024
hua chen 	華晨	c=0 d=1.30107e-29 t=50024
hua chen yu 	華晨於	c=1 d=6.42353e-29 t=50024
hua chen yu 	華晨餘	c=1 d=6.65233e-29 t=50024
hua chu 	畫出	c=1 d=8.19009e-05 t=50024
hua dian 	花店	c=1 d=9.6387e-68 t=50024
hua dian 	花點	c=1 d=9.68701e-68 t=50024
hua fei 	花費	c=2 d=1.10416e-48 t=50024
hua hua 	花花	c=1 d=3.65885e-84 t=50024
hua hua gong zi 	花花公子	c=1 d=9.94577e-84 t=50024
hua kuo hao 	花括號	c=2 d=6.5602e-12 t=50024
hua mian 	畫面	c=17 d=3.64139e-30 t=50024
hua mian liu chang du 	畫面流暢度	c=1 d=3.28753e-31 t=50024
hua ni jiu neng gou 	話你就能夠	c=1 d=6.48325e-79 t=50024
hua qian 	花錢	c=6 d=0.0184074 t=50024
hua shang 	畫上	c=1 d=1.34675e-61 t=50024
hua ti 	話題	c=2 d=0.0235177 t=50024
hua tu 	畫圖	c=1 d=2.24738e-56 t=50024
hua xian 	畫線	c=4 d=2.38177e-61 t=50024
huai 	壞	c=1 d=3.30176e-29 t=50024
huai chu 	壞處	c=1 d=1.96257e-50 t=50024
huai da yin ji 	壞打印機	c=1 d=8.1288e-93 t=50024
huai dan 	壞蛋	c=1 d=4.13756e-60 t=50024
huai du zi 	壞肚子	c=1 d=1.86336e-28 t=50024
huai yi 	懷疑	c=3 d=1.49593e-30 t=50024
huan 	換	c=14 d=0.205975 t=50024
huan 	還	c=5 d=9.68929e-12 t=50024
huan bi 	環比	c=1 d=3.92707e-34 t=50024
huan cheng 	換成	c=3 d=4.7211e-24 t=50024
huan chong qu 	緩衝區	c=1 d=3.94448e-86 t=50024
huan cu 	還粗	c=1 d=1.57045e-16 t=50024
huan cun 	緩存	c=38 d=0.0639279 t=50024
huan cun le 	緩存了	c=1 d=4.01267e-23 t=50024
huan dai 	換代	c=1 d=5.64912e-47 t=50024
huan dai 	還貸	c=1 d=5.67743e-47 t=50024
huan diao 	換掉	c=2 d=3.19645e-24 t=50024
huan dong 	緩動	c=7 d=2.89877e-21 t=50024
huan ge 	換個	c=3 d=0.163654 t=50024
huan jie 	環節	c=3 d=5.6445e-08 t=50024
huan jing 	環境	c=19 d=0.00145904 t=50024
huan lao shi 	換老師	c=1 d=4.58532e-63 t=50024
huan suan 	換算	c=1 d=3.00387e-87 t=50024
huan xing 	喚醒	c=1 d=7.77956e-47 t=50024
huan yi ge 	換一個	c=2 d=2.82134e-26 t=50024
huan ying 	歡迎	c=4 d=0.013912 t=50024
huan ying guan zhu 	歡迎關注	c=1 d=3.52508e-87 t=50024
huan yuan 	還原	c=1 d=4.37923e-22 t=50024
huang 	黃	c=1 d=1.23003e-24 t=50024
huang jin 	黃金	c=1 d=4.08955e-11 t=50024
huang jing 	黃靜	c=1 d=4.06916e-11 t=50024
huang se 	黃色	c=2 d=3.77123e-90 t=50024
huang zuan 	黃鑽	c=0 d=9.44011e-30 t=50024
hui 	回	c=6 d=0.839457 t=50024
hui 	會	c=171 d=2.34208 t=50024
hui a ji 	會啊機	c=1 d=1.81896e-09 t=50024
hui bao 	回報	c=1 d=3.37202e-06 t=50024
hui bao 	彙報	c=1 d=3.38892e-06 t=50024
hui bu hui 	會不會	c=6 d=5.93692e-14 t=50024
hui bu qu 	回不去	c=2 d=1.25292e-35 t=50024
hui chan 	灰產	c=1 d=0.0898153 t=50024
hui da 	回答	c=5 d=3.49569e-18 t=50024
hui dao 	回到	c=6 d=1.17246e-12 t=50024
hui diao 	回調	c=5 d=0.000117391 t=50024
hui du 	灰度	c=5 d=8.46935e-34 t=50024
hui fang 	回放	c=1 d=3.97207e-21 t=50024
hui fu 	回覆	c=13 d=2.04828e-06 t=50024
hui fu 	恢復	c=2 d=4.80992e-08 t=50024
hui gui 	回歸	c=4 d=3.31257e-32 t=50024
hui gun 	回滾	c=1 d=1.30423e-66 t=50024
hui hai zi 	會孩子	c=1 d=1.96518e-95 t=50024
hui hua 	繪畫	c=1 d=0.0275983 t=50024
hui ji 	惠及	c=1 d=5.97767e-65 t=50024
hui jia 	回家	c=5 d=1.8445e-09 t=50024
hui kao lv 	會考慮	c=1 d=2.33187e-49 t=50024
hui lai 	回來	c=19 d=1.585e-05 t=50024
hui man man 	會慢慢	c=1 d=4.69835e-26 t=50024
hui qu 	回去	c=14 d=0.794534 t=50024
hui se 	晦澀	c=0 d=1.49589e-33 t=50024
hui se 	灰色	c=2 d=0.0987662 t=50024
hui se nan dong 	晦澀難懂	c=1 d=1.50339e-32 t=50024
hui shang 	會上	c=1 d=0.0015648 t=50024
hui shi 	回事	c=4 d=0.00752142 t=50024
hui shou 	回收	c=0 d=8.92884e-22 t=50024
hui shou du ao 	會首都奧	c=1 d=4.09944e-10 t=50024
hui shou qi 	回收器	c=1 d=8.9736e-21 t=50024
hui suo 	會所	c=1 d=0.0229371 t=50024
hui tou 	回頭	c=18 d=0.0164078 t=50024
hui tui 	回退	c=2 d=6.6336e-84 t=50024
hui yi 	回憶	c=1 d=1.67667e-80 t=50024
hui yi 	會議	c=7 d=0.000335466 t=50024
hui yi shi 	會議室	c=9 d=0.0104874 t=50024
hui ying xiang 	會影響	c=1 d=0.000678925 t=50024
hui you 	會有	c=3 d=1.7132e-89 t=50024
hui yuan 	會員	c=0 d=5.02569e-84 t=50024
hui yuan la 	會員啦	c=1 d=5.05088e-83 t=50024
hui yun 	會雲	c=13 d=0.000119175 t=50024
hui zai 	會在	c=1 d=2.49407e-46 t=50024
hui zhi 	繪製	c=82 d=0.283654 t=50024
hui zhi zai 	繪製在	c=1 d=2.50657e-46 t=50024
hui zong 	彙總	c=1 d=1.36897e-65 t=50024
hun dou luo 	魂鬥羅	c=1 d=1.61822e-45 t=50024
hun luan 	混亂	c=1 d=2.76671e-90 t=50024
huo 	活	c=1 d=5.57296e-05 t=50024
huo 	火	c=1 d=9.35889e-21 t=50024
huo che piao 	火車票	c=1 d=4.75786e-27 t=50024
huo dao 	貨到	c=1 d=2.46799e-40 t=50024
huo dao lao 	活到老	c=1 d=0.00431784 t=50024
huo de 	獲得	c=3 d=3.97761e-08 t=50024
huo dong 	活動	c=5 d=1.51932e-09 t=50024
huo guo 	火鍋	c=1 d=2.98391e-38 t=50024
huo qu 	獲取	c=34 d=0.286814 t=50024
huo qu dao 	獲取到	c=1 d=0.071719 t=50024
huo qu de 	獲取的	c=1 d=3.60093e-14 t=50024
huo shan 	火山	c=0 d=1.88863e-11 t=50024
huo shan pen fa 	火山噴發	c=1 d=1.8981e-10 t=50024
huo xu 	或許	c=6 d=1.83327e-07 t=50024
huo yue 	活躍	c=1 d=4.46375e-41 t=50024
huo yue du 	火閱讀	c=1 d=1.9478e-20 t=50024
huo zhe 	或者	c=72 d=0.63519 t=50024
ji 	及	c=0 d=7.13734e-05 t=50024
ji 	急	c=3 d=0.00136131 t=50024
ji 	雞	c=0 d=3.25604e-07 t=50024
ji 	驥	c=2 d=1.57768e-70 t=50024
ji ben 	基本	c=22 d=0.0300474 t=50024
ji ben dou shi 	基本都是	c=1 d=2.26148e-12 t=50024
ji ben gong 	基本功	c=1 d=1.53951e-76 t=50024
ji bie 	級別	c=8 d=2.91358e-14 t=50024
ji bu zhu 	記不住	c=1 d=1.02972e-21 t=50024
ji ceng 	幾層	c=1 d=2.03843e-55 t=50024
ji cheng 	集成	c=3 d=5.39796e-12 t=50024
ji chu 	基礎	c=21 d=0.407274 t=50024
ji chu ke 	基礎課	c=1 d=7.23242e-42 t=50024
ji chu lei 	基礎類	c=1 d=1.5077e-95 t=50024
ji chu pian 	基礎篇	c=1 d=2.73423e-10 t=50024
ji ci 	幾次	c=3 d=2.72199e-16 t=50024
ji cuo 	記錯	c=1 d=1.93664e-70 t=50024
ji da 	擊打	c=16 d=1.28759e-84 t=50024
ji da 	極大	c=0 d=7.6346e-62 t=50024
ji dan 	雞蛋	c=3 d=3.8113e-06 t=50024
ji de 	記得	c=20 d=0.00320308 t=50024
ji den 	及㩐	c=1 d=7.97353e-72 t=50024
ji dian 	幾點	c=7 d=1.89319e-09 t=50024
ji ding 	既定	c=1 d=2.00877e-59 t=50024
ji dong 	激動	c=1 d=0.640824 t=50024
ji eh 	及誒	c=1 d=8.93768e-62 t=50024
ji ge 	幾個	c=16 d=4.255e-07 t=50024
ji ha 	及哈	c=1 d=2.91826e-41 t=50024
ji hang 	幾行	c=5 d=0.010358 t=50024
ji hang 	驥航	c=16 d=0.0136695 t=50024
ji hao 	幾號	c=2 d=5.72572e-29 t=50024
ji he 	幾何	c=1 d=5.4626e-05 t=50024
ji he 	集合	c=1 d=4.65398e-32 t=50024
ji he hua ban 	幾何畫板	c=1 d=7.44459e-88 t=50024
ji hua 	計劃	c=10 d=6.59645e-18 t=50024
ji huan 	疾患	c=1 d=8.24911e-60 t=50024
ji hui 	機會	c=4 d=3.1494e-26 t=50024
ji ji 	積極	c=1 d=1.32723e-07 t=50024
ji jian 	基建	c=6 d=1.6413e-05 t=50024
ji jian ceng 	基建層	c=1 d=1.23112e-05 t=50024
ji ju hua 	幾句話	c=1 d=9.9515e-32 t=50024
ji ke 	即可	c=2 d=4.6208e-76 t=50024
ji ke 	極客	c=1 d=0.0220377 t=50024
ji lei 	基類	c=4 d=4.21612e-46 t=50024
ji lei 	積累	c=7 d=3.38322e-05 t=50024
ji lu 	記錄	c=32 d=0.00173804 t=50024
ji lv 	機率	c=2 d=1.33017e-33 t=50024
ji mo 	寂寞	c=1 d=1.32012e-32 t=50024
ji neng 	技能	c=0 d=2.57887e-58 t=50024
ji ni xiang ni ge 	及你想你個	c=2 d=1.22053e-21 t=50024
ji nian 	幾年	c=2 d=1.67614e-51 t=50024
ji qi 	機器	c=19 d=5.77146e-05 t=50024
ji qi xue xi 	機器學習	c=1 d=2.62409e-85 t=50024
ji qiao 	技巧	c=1 d=6.41547e-73 t=50024
ji ran 	既然	c=1 d=3.81243e-09 t=50024
ji shi 	即使	c=3 d=8.63206e-46 t=50024
ji shi 	及時	c=6 d=0.307267 t=50024
ji shi 	幾十	c=0 d=2.13843e-90 t=50024
ji shi ben 	記事本	c=1 d=7.67679e-67 t=50024
ji shi fen zhong 	幾十分鐘	c=1 d=2.14915e-89 t=50024
ji shi gan 	既視感	c=1 d=9.62559e-52 t=50024
ji shu 	技術	c=14 d=0.00296349 t=50024
ji shu 	計數	c=8 d=0.000108362 t=50024
ji shu bu 	技術部	c=1 d=1.56986e-41 t=50024
ji shu ti xi 	技術體系	c=1 d=1.65862e-41 t=50024
ji song 	寄送	c=1 d=6.97988e-65 t=50024
ji suan 	計算	c=33 d=0.000347525 t=50024
ji suan ji 	計算機	c=4 d=2.89664e-21 t=50024
ji tian 	幾天	c=2 d=2.53012e-09 t=50024
ji tian 	祭天	c=2 d=1.67301e-25 t=50024
ji tuan 	集團	c=3 d=0.362402 t=50024
ji xi 	雞西	c=2 d=1.6666e-68 t=50024
ji xian 	基線	c=1 d=9.49389e-37 t=50024
ji xie 	機械	c=2 d=1.16003e-09 t=50024
ji xing 	機型	c=2 d=1.8477e-65 t=50024
ji xu 	急需	c=1 d=1.17367e-31 t=50024
ji xu 	繼續	c=7 d=4.70331e-09 t=50024
ji xue 	雞血	c=1 d=3.64343e-05 t=50024
ji yi 	記憶	c=3 d=0.00171216 t=50024
ji yu 	基於	c=8 d=1.35066e-06 t=50024
ji yue fen 	幾月份	c=1 d=8.31475e-65 t=50024
ji zhang 	幾張	c=1 d=0.225373 t=50024
ji zhang 	機長	c=1 d=0.224249 t=50024
ji zhe 	記着	c=1 d=7.37853e-42 t=50024
ji zhi 	機制	c=9 d=6.92727e-33 t=50024
ji zhong 	幾種	c=4 d=3.29083e-41 t=50024
ji zhong 	集中	c=6 d=0.00194986 t=50024
ji zhu 	記住	c=3 d=0.0108347 t=50024
jia 	假	c=2 d=2.9042e-43 t=50024
jia 	價	c=1 d=5.86529e-77 t=50024
jia 	加	c=46 d=1.21264e-05 t=50024
jia 	夾	c=1 d=2.29012e-13 t=50024
jia 	家	c=6 d=1.86469e-07 t=50024
jia 	架	c=0 d=9.10767e-20 t=50024
jia 	甲	c=1 d=1.20482e-45 t=50024
jia 	駕	c=1 d=3.23408e-44 t=50024
jia ban 	加班	c=2 d=0.810584 t=50024
jia da 	加大	c=1 d=4.73655e-33 t=50024
jia dian 	加點	c=1 d=1.41527e-86 t=50024
jia ding 	假定	c=2 d=3.99959e-14 t=50024
jia ge 	價格	c=1 d=3.46633e-07 t=50024
jia ge 	加個	c=3 d=3.35879e-34 t=50024
jia gong 	加工	c=1 d=5.26183e-35 t=50024
jia gou 	架構	c=8 d=0.00489275 t=50024
jia hao 	加好	c=1 d=2.61144e-87 t=50024
jia huo 	傢伙	c=1 d=7.36073e-43 t=50024
jia jin lai 	加進來	c=2 d=1.96537e-08 t=50024
jia jin qu 	加進去	c=3 d=6.14901e-68 t=50024
jia ju 	傢俱	c=1 d=7.43344e-41 t=50024
jia kuai 	加快	c=1 d=2.1452e-38 t=50024
jia li 	家裏	c=8 d=3.11329e-08 t=50024
jia mi 	加密	c=5 d=1.31554e-14 t=50024
jia qi lai 	加起來	c=3 d=5.23631e-66 t=50024
