# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	98179
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=262 d=1.23734 t=98179
hao mai 	好買	c=1 d=3.38892e-06 t=98179
hao miao 	毫秒	c=3 d=0.00116786 t=98179
hao miao zhi 	毫秒值	c=3 d=0.0237113 t=98179
hao nan 	好難	c=2 d=0.00256704 t=98179
hao nan yong 	好難用	c=1 d=0.0118551 t=98179
hao ne duo 	好呢多	c=1 d=3.29885e-42 t=98179
hao ni bi 	好你比	c=1 d=4.91127e-18 t=98179
hao ning 	好擰	c=1 d=3.31144e-28 t=98179
hao niu bi 	好牛逼	c=5 d=1.08669e-07 t=98179
hao nong 	好弄	c=2 d=1.00104 t=97123
hao ping 	好評	c=0 d=0.1 t=92168
hao ping lv 	好評率	c=1 d=1 t=92169
hao qi 	好奇	c=5 d=1.18631e-10 t=98179
hao qi guai 	好奇怪	c=7 d=4.96839e-07 t=98179
hao qing zhuang zhi 	豪情壯志	c=1 d=0.0475963 t=98179
hao rong yi 	好容易	c=1 d=1.57913e-22 t=98179
hao shi 	好事	c=1 d=6.11565e-10 t=98179
hao shi 	好使	c=3 d=0.0314298 t=98179
hao shi 	耗時	c=11 d=1.0365e-10 t=98179
hao shou 	好受	c=0 d=9.92074e-26 t=98179
hao shou dian le 	好受點了	c=1 d=9.97047e-25 t=98179
hao shuang 	好爽	c=1 d=0.0430669 t=98179
hao shuo 	好說	c=1 d=2.13973e-08 t=98179
hao si 	好似	c=3 d=0.148338 t=98179
hao ting 	好聽	c=0 d=4.00299e-25 t=98179
hao ting dian 	好聽點	c=1 d=4.02306e-24 t=98179
hao wan 	好玩	c=3 d=0.0113334 t=98179
hao xi 	好戲	c=0 d=0.1 t=90217
hao xi guan 	好習慣	c=1 d=4.49606e-67 t=98179
hao xi na ge 	好戲那個	c=1 d=1 t=90218
hao xia 	豪俠	c=0 d=4.24172e-30 t=98179
hao xia ang 	豪俠昂	c=1 d=4.26298e-29 t=98179
hao xia ge 	豪俠個	c=1 d=4.70941e-83 t=98179
hao xiang 	好像	c=142 d=1.07979 t=98179
hao xiang cong 	好像從	c=1 d=0.0323869 t=98179
hao xiang dou shi 	好像都是	c=1 d=3.5192e-38 t=98179
hao xiang mei you 	好像沒有	c=1 d=0.00242967 t=98179
hao xiang shang ci 	好像上次	c=1 d=1 t=92557
hao xiang shi 	好像是	c=4 d=0.000422213 t=98179
hao xiang xu yao 	好像需要	c=1 d=1 t=92636
hao xiang yao 	好像要	c=1 d=2.76624e-88 t=98179
hao xiang you xie 	好像有些	c=1 d=2.72717e-09 t=98179
hao xiao 	好笑	c=1 d=0.351692 t=98179
hao xiao xi 	好消息	c=1 d=1.51907e-07 t=98179
hao xie 	好些	c=6 d=0.0478349 t=98179
hao xie tian 	好些天	c=1 d=1 t=91680
hao xing 	豪興	c=1 d=1 t=96650
hao xue 	好學	c=1 d=1.23154e-09 t=98179
hao yan ge 	好嚴格	c=1 d=1.26577e-08 t=98179
hao yan zhong 	好嚴重	c=2 d=1.83946 t=98179
hao yang 	好樣	c=1 d=3.52782e-08 t=98179
hao yong 	好用	c=6 d=0.00179097 t=98179
hao you 	好友	c=7 d=0.0923367 t=98179
hao you 	耗油	c=1 d=1 t=94841
hao zai 	好在	c=1 d=1.39396e-84 t=98179
hao zao 	好早	c=1 d=1.32538e-20 t=98179
hao zhe 	浩哲	c=5 d=7.80463e-25 t=98179
hao zhuan 	好轉	c=1 d=0.00316691 t=98179
hao zou 	好走	c=1 d=2.65018e-25 t=98179
he 	何	c=2 d=5.1863e-12 t=98179
he 	合	c=1 d=0.00802655 t=98179
he 	和	c=662 d=3.12109 t=98179
he 	喝	c=11 d=0.151546 t=98179
he bei 	喝杯	c=1 d=2.55816e-21 t=98179
he bei 	河北	c=2 d=8.85685e-09 t=98179
he bing 	合併	c=42 d=0.0518189 t=98179
he bing wan 	合併萬	c=1 d=5.04348e-07 t=98179
he cheng 	合成	c=8 d=0.289605 t=98179
he dian 	喝點	c=1 d=0.00831246 t=98179
he fa 	合法	c=7 d=0.024972 t=98179
he fa xing 	合法性	c=2 d=3.8063e-33 t=98179
he gui 	合規	c=2 d=7.33822e-07 t=98179
he ji 	合計	c=1 d=4.748e-32 t=98179
he ji 	合集	c=1 d=4.7718e-32 t=98179
he jin qu 	喝進去	c=1 d=1 t=94980
he jiu 	喝酒	c=3 d=0.0229371 t=98179
he kai shui 	喝開水	c=1 d=2.80927e-05 t=98179
he ke neng 	和可能	c=1 d=2.08506e-27 t=98179
he li 	合理	c=7 d=0.431711 t=98179
he li shan shi 	合理膳食	c=1 d=7.47094e-12 t=98179
he nan 	河南	c=2 d=0.0214936 t=98179
he nan ni 	河南你	c=2 d=0.759572 t=98179
he neng ji shu 	核能技術	c=2 d=0.549168 t=98179
he shi 	合適	c=16 d=0.0314298 t=98179
he si yong 	和四用	c=1 d=3.05873e-94 t=98179
he su a 	和蘇啊	c=1 d=3.28988e-10 t=98179
he suan 	核酸	c=29 d=0.53009 t=98179
he suan 	覈算	c=19 d=0.677057 t=98179
he suan jian ce 	覈算檢測	c=1 d=6.91793e-19 t=98179
he tong 	合同	c=14 d=0.0972957 t=98179
he tong ma en 	合同嗎恩	c=1 d=3.39285e-49 t=98179
he wan 	喝完	c=2 d=0.0461896 t=98179
he xin 	核心	c=12 d=0.0741344 t=98179
he xin ceng 	和新層	c=1 d=3.38582e-54 t=98179
he xin shu 	核心書	c=1 d=0.744532 t=98179
he ze 	菏澤	c=0 d=1.45975e-10 t=98179
he ze kuai 	菏澤快	c=1 d=1.46707e-09 t=98179
he zi 	盒子	c=2 d=0.40914 t=98179
he zu 	何足	c=1 d=1.14216e-05 t=98179
he zu yi 	何足一	c=1 d=7.60558e-75 t=98179
he zuo 	合作	c=6 d=6.23304e-10 t=98179
hei 	黑	c=4 d=0.396531 t=98179
hei ba 	黑吧	c=1 d=6.72627e-12 t=98179
hei bai 	黑白	c=8 d=1.08259 t=98179
hei ban 	黑板	c=0 d=0.000499159 t=98179
hei de 	黑的	c=1 d=0.0111647 t=98179
hei hei 	嘿嘿	c=35 d=0.647265 t=98179
hei ke ji 	黑科技	c=2 d=7.75287e-36 t=98179
hei qiu 	黑球	c=1 d=2.04823e-82 t=98179
hei se 	黑色	c=21 d=1.14255e-09 t=98179
hei si 	黑絲	c=1 d=1.87328e-61 t=98179
hei si e 	黑死呃	c=1 d=1.70351e-61 t=98179
hei zi 	黑字	c=2 d=5.41735e-61 t=98179
hen 	很	c=91 d=0.415582 t=98179
hen 	狠	c=1 d=1.27823e-35 t=98179
hen bang 	很棒	c=1 d=1 t=97858
hen bao qian 	很抱歉	c=4 d=0.157237 t=98179
hen bu cuo 	很不錯	c=11 d=0.0237541 t=98179
hen bu de 	恨不得	c=1 d=7.05408e-13 t=98179
hen bu xing 	很不幸	c=1 d=8.34817e-24 t=98179
hen cha 	很差	c=1 d=2.29285e-27 t=98179
hen chang 	很長	c=9 d=5.49559e-17 t=98179
hen chang jian 	很常見	c=1 d=2.39913e-60 t=98179
hen chang yi duan 	很長一段	c=1 d=2.29793e-53 t=98179
hen chao 	很吵	c=1 d=1 t=91760
hen cu cao 	很粗糙	c=1 d=1.59668e-05 t=98179
hen da 	很大	c=12 d=0.00161245 t=98179
hen dan 	很淡	c=0 d=9.20077e-22 t=98179
hen dan ni 	很淡你	c=1 d=9.24689e-21 t=98179
hen dan xin 	很擔心	c=1 d=5.76833e-28 t=98179
hen di 	很低	c=3 d=4.10014e-12 t=98179
hen du 	很毒	c=9 d=2.76745e-05 t=98179
hen du li 	很獨立	c=1 d=0.186374 t=98179
hen duan 	很短	c=0 d=2.1232e-06 t=98179
hen duo 	很多	c=79 d=0.534865 t=98179
hen duo chang jing 	很多場景	c=1 d=1.23024e-26 t=98179
hen duo jian 	很多見	c=1 d=2.48458e-60 t=98179
hen duo ku 	很多庫	c=1 d=1.21007e-08 t=98179
hen duo ren 	很多人	c=4 d=2.35258e-06 t=98179
hen duo yi shu 	很多藝術	c=1 d=1.55107e-17 t=98179
hen fang bian 	很方便	c=4 d=2.57588e-14 t=98179
hen fei jin 	很費勁	c=1 d=4.23437e-38 t=98179
hen gao 	很高	c=2 d=2.87589e-16 t=98179
hen guang 	很廣	c=1 d=2.21972e-28 t=98179
hen hao 	很好	c=9 d=0.00110269 t=98179
hen ji 	很急	c=1 d=3.45198e-17 t=98179
hen ji shi 	很及時	c=1 d=0.293758 t=98179
hen jian dan 	很簡單	c=5 d=0.0713613 t=98179
hen jin 	很近	c=1 d=5.46411e-67 t=98179
hen jing cai 	很精彩	c=1 d=2.0571e-74 t=98179
hen jiu 	很久	c=4 d=7.21521e-14 t=98179
hen ka 	很卡	c=1 d=0.205975 t=98179
hen kai xin 	很開心	c=1 d=5.78739e-08 t=98179
hen ke neng 	很可能	c=1 d=1 t=94802
hen kuai 	很快	c=5 d=3.91461e-05 t=98179
hen kuai jiu 	很快就	c=1 d=6.9623e-06 t=98179
hen kuai jiu hao 	很快就好	c=1 d=1.23112e-05 t=98179
hen kui a 	很虧啊	c=1 d=1.37915e-76 t=98179
hen lao 	很老	c=3 d=4.90192e-25 t=98179
hen lei 	很累	c=1 d=1.23154e-09 t=98179
hen li hai 	很厲害	c=2 d=3.44306e-16 t=98179
hen liao jie 	很瞭解	c=1 d=1.04258e-20 t=98179
hen luan 	很亂	c=1 d=2.30678e-10 t=98179
hen man 	很慢	c=1 d=9.56974e-13 t=98179
hen mang 	很忙	c=2 d=0.000893825 t=98179
hen ming xian 	很明顯	c=1 d=0.0130365 t=98179
hen nan 	很難	c=13 d=2.58209 t=98179
hen nan gao 	很難高	c=1 d=0.108067 t=90828
hen nan yong 	很難用	c=1 d=2.48728e-14 t=98179
hen nan zhao 	很難找	c=1 d=2.86788e-42 t=98179
hen niu 	很牛	c=1 d=1.39913e-10 t=98179
hen niu bi 	很牛逼	c=2 d=0.208045 t=98179
hen qiang 	很強	c=0 d=1.10992e-22 t=98179
hen qing chu 	很清楚	c=3 d=1.4306e-07 t=98179
hen rong yi 	很容易	c=4 d=0.000936388 t=98179
hen sa hou 	很撒後	c=1 d=0.120633 t=98179
hen shao 	很少	c=12 d=0.121238 t=98179
hen shao ting 	很少聽	c=1 d=1.42691e-06 t=98179
hen shu 	很熟	c=1 d=5.20238e-19 t=98179
hen shu fu 	很舒服	c=1 d=1 t=91205
hen shu xi 	很熟悉	c=1 d=4.51768e-94 t=98179
hen shuang 	很爽	c=5 d=2.00576e-12 t=98179
hen te shu 	很特殊	c=1 d=8.14344e-26 t=98179
hen tong ku 	很痛苦	c=1 d=4.36109e-32 t=98179
hen xiang 	很像	c=1 d=2.57843e-55 t=98179
hen xiao 	很小	c=3 d=1.07602e-09 t=98179
hen yan zhong 	很嚴重	c=1 d=2.39431e-07 t=98179
hen you 	很有	c=2 d=6.98151e-09 t=98179
hen you ke neng 	很有可能	c=1 d=3.9656e-90 t=98179
hen you qu 	很有趣	c=2 d=3.61959e-16 t=98179
hen you yi si 	很有意思	c=1 d=1 t=97499
hen you yong 	很有用	c=1 d=6.3019e-10 t=98179
hen yuan 	很遠	c=1 d=3.3075e-14 t=98179
hen za 	很雜	c=1 d=0.612626 t=98179
hen zan 	很讚	c=1 d=2.84921e-24 t=98179
hen zao 	很早	c=2 d=5.02259e-17 t=98179
hen zhong shi 	很重視	c=2 d=6.19205e-09 t=98179
hen zhong yao 	很重要	c=1 d=2.56172e-08 t=98179
heng 	哼	c=1 d=6.05274e-06 t=98179
heng 	橫	c=3 d=7.56056e-05 t=98179
heng jie mian 	橫截面	c=1 d=0.133989 t=98179
heng liang 	衡量	c=2 d=0.00274164 t=98179
heng sao 	橫掃	c=1 d=2.73508e-43 t=98179
heng xian 	橫線	c=2 d=8.45965e-33 t=98179
heng xiang 	橫向	c=1 d=2.59135e-55 t=98179
heng zuo biao 	橫坐標	c=3 d=0.000157387 t=98179
heng zuo biao 	橫座標	c=1 d=9.54341e-10 t=98179
hong 	宏	c=14 d=0.00244763 t=98179
hong 	紅	c=2 d=3.20974e-14 t=98179
hong ba 	紅吧	c=1 d=1.80989e-09 t=98179
hong bao 	紅包	c=25 d=0.000132482 t=98179
hong bao feng mian 	紅包封面	c=1 d=5.14449e-05 t=98179
hong dian 	紅點	c=1 d=5.73528e-78 t=98179
hong guan 	宏觀	c=1 d=7.99876e-21 t=98179
hong kuang 	紅框	c=10 d=0.00327971 t=98179
hong lou meng 	紅樓夢	c=1 d=0.0395575 t=98179
hong se 	紅色	c=11 d=1.23481e-11 t=98179
hong zhang 	紅章	c=1 d=1 t=92916
hou 	厚	c=0 d=3.36789e-22 t=98179
hou 	吼	c=0 d=3.92039e-15 t=98179
hou 	後	c=148 d=1.36175 t=98179
hou duan 	後端	c=8 d=0.000689186 t=98179
hou guo 	後果	c=1 d=2.38237e-07 t=98179
hou jia 	後加	c=1 d=2.90934e-05 t=98179
hou lai 	後來	c=10 d=0.000553084 t=98179
hou mi a 	後米啊	c=1 d=0.00149594 t=98179
hou mian 	後面	c=59 d=0.135429 t=98179
hou qi 	後期	c=12 d=0.217621 t=98179
hou qu 	後去	c=1 d=4.49482e-05 t=98179
hou sheng ke wei 	後生可畏	c=1 d=3.4951e-16 t=98179
hou tai 	後臺	c=27 d=0.115943 t=98179
hou tian 	後天	c=4 d=0.214381 t=98179
hou tun 	後屯	c=1 d=3.96801e-09 t=98179
hou xu 	後續	c=127 d=0.603546 t=98179
hou xuan 	候選	c=0 d=0.099005 t=98179
hou xuan ci 	候選詞	c=1 d=0.995012 t=98179
hou yi zheng 	後遺症	c=1 d=1 t=95616
hou zhi 	後知	c=1 d=0.00144449 t=98179
hu 	湖	c=2 d=4.36346e-09 t=98179
hu 	胡	c=1 d=2.58879e-14 t=98179
hu 	虎	c=3 d=4.37942e-09 t=98179
hu chi 	互斥	c=1 d=2.92492e-09 t=98179
hu chi 	護持	c=1 d=2.91033e-09 t=98179
hu dong 	互動	c=6 d=0.122456 t=98179
hu du 	弧度	c=0 d=2.75834e-26 t=98179
hu du zhi 	弧度值	c=1 d=2.77216e-25 t=98179
hu fu 	護膚	c=1 d=1.319e-22 t=98179
hu gao hu di 	忽高忽低	c=1 d=0.00159641 t=98179
hu hu 	乎乎	c=1 d=2.61392e-10 t=98179
hu jiang 	胡講	c=1 d=1 t=96439
hu jiao 	呼叫	c=6 d=0.000340532 t=98179
hu kou 	戶口	c=1 d=2.91082e-11 t=98179
hu kou ben 	戶口本	c=1 d=5.83741e-21 t=98179
hu kou ye 	戶口頁	c=1 d=3.19037e-31 t=98179
hu li 	護理	c=1 d=3.2092e-12 t=98179
hu lian wang 	互聯網	c=3 d=0.000385874 t=98179
hu liang 	互諒	c=0 d=3.82034e-05 t=98179
hu liang wang 	互諒網	c=1 d=0.000383949 t=98179
hu lu dao 	葫蘆島	c=1 d=1 t=92266
hu luan 	胡亂	c=1 d=1.03274e-26 t=98179
hu lve 	忽略	c=10 d=0.000116223 t=98179
hu nian 	虎年	c=3 d=1.57587e-13 t=98179
hu qu 	湖區	c=4 d=0.00516939 t=98179
hu tong 	衚衕	c=0 d=2.36477e-09 t=98179
hu tu 	糊塗	c=2 d=1 t=98002
hu xian 	弧線	c=1 d=1.09246e-11 t=98179
hu xiang 	互相	c=2 d=0.000500451 t=98179
hu xie 	胡寫	c=1 d=2.28655e-24 t=98179
hu xing 	弧形	c=1 d=5.10909e-12 t=98179
hu xu 	鬍鬚	c=1 d=1.63004e-13 t=98179
hu you 	忽悠	c=2 d=2.15156e-14 t=98179
hu zhu 	互助	c=1 d=0.000439444 t=98179
hua 	化	c=25 d=0.178279 t=98179
hua 	畫	c=40 d=0.416862 t=98179
hua 	花	c=6 d=4.20537e-16 t=98179
hua 	話	c=100 d=0.852425 t=98179
hua ban 	畫板	c=2 d=6.47705e-10 t=98179
hua bu 	畫布	c=13 d=2.16216 t=98179
hua bu 	花布	c=1 d=1.49941e-89 t=98179
hua bu zhong 	畫布中	c=1 d=2.24982e-10 t=98179
hua chen 	華晨	c=0 d=1.30107e-29 t=98179
hua chen yu 	華晨於	c=1 d=6.42353e-29 t=98179
hua chen yu 	華晨餘	c=1 d=6.65233e-29 t=98179
hua chu 	畫出	c=1 d=8.19009e-05 t=98179
hua chu lai 	畫出來	c=1 d=2.50793e-23 t=98179
hua dian 	花店	c=1 d=9.6387e-68 t=98179
hua dian 	花點	c=1 d=9.68701e-68 t=98179
hua ding 	劃定	c=1 d=2.86691e-38 t=98179
hua fei 	花費	c=2 d=1.10416e-48 t=98179
hua fen 	劃分	c=2 d=0.01649 t=98179
hua hao 	畫好	c=1 d=8.15202e-09 t=98179
hua hua 	花花	c=1 d=3.65885e-84 t=98179
hua hua gong zi 	花花公子	c=1 d=9.94577e-84 t=98179
hua kuo hao 	花括號	c=3 d=5.42409e-10 t=98179
hua mian 	畫面	c=19 d=0.0539337 t=98179
hua mian liu chang du 	畫面流暢度	c=1 d=3.28753e-31 t=98179
hua ni jiu neng gou 	話你就能夠	c=2 d=0.00357068 t=98179
hua qian 	花錢	c=9 d=0.0184074 t=98179
hua shang 	畫上	c=1 d=1.34675e-61 t=98179
hua shuo 	話說	c=2 d=6.87991e-13 t=98179
hua ti 	話題	c=2 d=0.0235177 t=98179
hua tu 	畫圖	c=1 d=2.24738e-56 t=98179
hua xian 	畫線	c=4 d=2.38177e-61 t=98179
huai 	壞	c=2 d=4.6573e-11 t=98179
huai chu 	壞處	c=1 d=1.96257e-50 t=98179
huai da yin ji 	壞打印機	c=1 d=8.1288e-93 t=98179
huai dan 	壞蛋	c=1 d=4.13756e-60 t=98179
huai du zi 	壞肚子	c=1 d=1.86336e-28 t=98179
huai yi 	懷疑	c=6 d=3.02859e-07 t=98179
huai yun 	懷孕	c=1 d=4.8347e-39 t=98179
huan 	換	c=24 d=0.650509 t=98179
huan 	還	c=5 d=9.68929e-12 t=98179
huan bi 	環比	c=1 d=3.92707e-34 t=98179
huan cheng 	換成	c=7 d=0.00140882 t=98179
huan chong qu 	緩衝區	c=1 d=3.94448e-86 t=98179
huan cu 	還粗	c=1 d=0.0398519 t=98179
huan cun 	緩存	c=55 d=1.89887 t=98179
huan cun le 	緩存了	c=1 d=4.01267e-23 t=98179
huan dai 	換代	c=1 d=5.64912e-47 t=98179
huan dai 	還貸	c=1 d=5.67743e-47 t=98179
huan diao 	換掉	c=3 d=3.19645e-24 t=98179
huan dong 	緩動	c=7 d=2.89877e-21 t=98179
huan ge 	換個	c=4 d=0.163654 t=98179
huan hang 	換行	c=1 d=1.63398e-12 t=98179
huan ji qi 	換機器	c=1 d=2.32434e-11 t=98179
huan jie 	環節	c=6 d=0.00609675 t=98179
huan jie 	緩解	c=1 d=3.2824e-42 t=98179
huan jing 	環境	c=62 d=1.57641 t=98179
huan jing de 	環境的	c=1 d=0.000902809 t=98179
huan lao shi 	換老師	c=1 d=4.58532e-63 t=98179
huan qian 	換錢	c=1 d=2.38196e-05 t=98179
huan suan 	換算	c=1 d=3.00387e-87 t=98179
huan xia 	換下	c=2 d=1.7558e-05 t=98179
huan xing 	喚醒	c=1 d=7.77956e-47 t=98179
huan yi ge 	換一個	c=2 d=2.82134e-26 t=98179
huan ying 	歡迎	c=14 d=0.0317456 t=98179
huan ying guan zhu 	歡迎關注	c=1 d=3.52508e-87 t=98179
huan ying ye 	歡迎頁	c=1 d=5.44276e-21 t=98179
huan yuan 	還原	c=2 d=0.00514361 t=98179
huan zhe 	患者	c=2 d=4.39052e-41 t=98179
huang 	慌	c=1 d=9.31254e-16 t=98179
huang 	黃	c=1 d=1.23003e-24 t=98179
huang jin 	黃金	c=1 d=4.08955e-11 t=98179
huang jing 	黃靜	c=2 d=0.0439369 t=98179
huang liang 	荒涼	c=1 d=0.0443785 t=98179
huang se 	黃色	c=3 d=9.9123e-15 t=98179
huang zhang 	慌張	c=0 d=9.8679e-22 t=98179
huang zhang si 	慌張死	c=1 d=9.91736e-21 t=98179
huang zuan 	黃鑽	c=0 d=9.44011e-30 t=98179
hui 	回	c=21 d=0.839457 t=98179
hui 	惠	c=2 d=0.227638 t=98179
hui 	慧	c=1 d=4.39056e-23 t=98179
hui 	會	c=336 d=2.34208 t=98179
hui 	輝	c=1 d=1 t=95088
hui a ji 	會啊機	c=1 d=1.81896e-09 t=98179
hui bao 	回報	c=1 d=3.37202e-06 t=98179
hui bao 	彙報	c=1 d=3.38892e-06 t=98179
hui bian 	彙編	c=2 d=0.265976 t=98179
hui bu hui 	會不會	c=11 d=0.537944 t=98179
hui bu lai 	回不來	c=1 d=1 t=92359
hui bu qu 	回不去	c=6 d=0.0497891 t=98179
hui chan 	灰產	c=1 d=0.0898153 t=98179
hui che 	回車	c=1 d=8.23649e-42 t=98179
hui da 	回答	c=10 d=5.46539e-11 t=98179
hui dao 	回到	c=17 d=0.075485 t=98179
hui diao 	回調	c=24 d=0.000117391 t=98179
hui du 	灰度	c=8 d=1.0677e-06 t=98179
hui fang 	回放	c=1 d=3.97207e-21 t=98179
hui fu 	回覆	c=23 d=0.250324 t=98179
hui fu 	恢復	c=6 d=0.100761 t=98179
hui gu 	回顧	c=1 d=1.93111e-07 t=98179
hui gui 	回歸	c=4 d=3.31257e-32 t=98179
hui gun 	回滾	c=1 d=1.30423e-66 t=98179
hui hai zi 	會孩子	c=1 d=1.96518e-95 t=98179
hui hao si 	會好似	c=1 d=0.13068 t=98179
hui hua 	繪畫	c=2 d=0.0275983 t=98179
hui ji 	惠及	c=2 d=1.64642e-13 t=98179
hui jia 	回家	c=17 d=0.190139 t=98179
hui jiao 	會叫	c=1 d=1 t=93456
hui jing 	回京	c=1 d=0.00241755 t=98179
hui kao lv 	會考慮	c=1 d=2.33187e-49 t=98179
hui lai 	回來	c=53 d=0.295145 t=98179
hui man man 	會慢慢	c=1 d=4.69835e-26 t=98179
hui qu 	回去	c=54 d=0.794534 t=98179
hui se 	晦澀	c=0 d=1.49589e-33 t=98179
hui se 	灰色	c=3 d=0.0987662 t=98179
hui se nan dong 	晦澀難懂	c=1 d=1.50339e-32 t=98179
hui shang 	會上	c=1 d=0.0015648 t=98179
hui shi 	回事	c=9 d=0.131753 t=98179
hui shou 	回收	c=0 d=4.78593e-09 t=98179
hui shou du ao 	會首都奧	c=1 d=4.09944e-10 t=98179
hui shou qi 	回收器	c=1 d=8.9736e-21 t=98179
hui suo 	會所	c=1 d=0.0229371 t=98179
hui tang 	回趟	c=2 d=1.34646 t=97976
hui tou 	回頭	c=29 d=0.192565 t=98179
hui tu 	繪圖	c=1 d=0.0193512 t=98179
hui tui 	回退	c=2 d=6.6336e-84 t=98179
hui xiu gai 	會修改	c=1 d=7.03826e-16 t=98179
hui yi 	回憶	c=4 d=0.00263203 t=98179
hui yi 	會議	c=14 d=0.00133031 t=98179
hui yi shi 	會議室	c=11 d=0.0212797 t=98179
hui ying xiang 	會影響	c=1 d=0.000678925 t=98179
hui you 	會有	c=4 d=4.93169e-08 t=98179
hui yu 	會與	c=2 d=1.27914e-14 t=98179
hui yuan 	會員	c=0 d=5.02569e-84 t=98179
hui yuan la 	會員啦	c=1 d=5.05088e-83 t=98179
hui yun 	會雲	c=36 d=0.183607 t=98179
hui zai 	會在	c=1 d=2.49407e-46 t=98179
hui zao dao 	會遭到	c=1 d=1.02972e-21 t=98179
hui zhi 	繪製	c=97 d=0.511709 t=98179
hui zhi zai 	繪製在	c=1 d=2.50657e-46 t=98179
hui zong 	彙總	c=2 d=6.4303e-12 t=98179
hun dou luo 	魂鬥羅	c=1 d=1.61822e-45 t=98179
hun he 	混合	c=1 d=0.000206543 t=98179
hun luan 	混亂	c=1 d=2.76671e-90 t=98179
huo 	活	c=2 d=5.57296e-05 t=98179
huo 	火	c=1 d=9.35889e-21 t=98179
huo ban 	夥伴	c=1 d=1 t=95771
huo che 	火車	c=8 d=9.70643e-08 t=98179
huo che piao 	火車票	c=1 d=4.75786e-27 t=98179
huo che zhan 	火車站	c=1 d=3.19211e-08 t=98179
huo dao 	貨到	c=1 d=2.46799e-40 t=98179
huo dao lao 	活到老	c=1 d=0.00431784 t=98179
huo de 	獲得	c=7 d=0.00709187 t=98179
huo dong 	活動	c=10 d=0.324671 t=98179
huo guo 	火鍋	c=1 d=2.98391e-38 t=98179
huo li 	活力	c=1 d=1.33707e-35 t=98179
huo nan 	火男	c=1 d=8.29947e-14 t=98179
huo qu 	獲取	c=74 d=0.752029 t=98179
huo qu dao 	獲取到	c=2 d=0.071719 t=98179
huo qu de 	獲取的	c=1 d=3.60093e-14 t=98179
huo shan 	火山	c=0 d=1.88863e-11 t=98179
huo shan pen fa 	火山噴發	c=1 d=1.8981e-10 t=98179
huo wu 	貨物	c=1 d=1 t=91584
huo xu 	或許	c=12 d=0.0840708 t=98179
huo yue 	活躍	c=2 d=0.00119145 t=98179
huo yue du 	活躍度	c=1 d=1 t=97294
huo yue du 	火閱讀	c=2 d=0.0119145 t=98179
huo zhe 	或者	c=113 d=1.0374 t=98179
huo zhe 	活着	c=1 d=1.2254e-09 t=98179
ji 	及	c=2 d=7.13734e-05 t=98179
ji 	幾	c=3 d=0.0555762 t=98179
ji 	急	c=6 d=0.451581 t=98179
ji 	機	c=0 d=1.02566e-05 t=98179
ji 	雞	c=0 d=0.00277367 t=98179
ji 	驥	c=2 d=1.57768e-70 t=98179
ji ang 	激昂	c=1 d=1 t=95657
ji ben 	基本	c=42 d=1.72367 t=98179
ji ben dou shi 	基本都是	c=1 d=2.26148e-12 t=98179
ji ben en 	基本恩	c=1 d=0.814647 t=98179
ji ben gong 	基本功	c=1 d=1.53951e-76 t=98179
ji ben ne 	基本呢	c=1 d=1.52274e-06 t=98179
ji bian 	即便	c=5 d=0.000111666 t=98179
ji bie 	級別	c=10 d=4.56586e-13 t=98179
ji bie de 	級別的	c=1 d=2.83741e-34 t=98179
ji bu 	幾步	c=1 d=7.88639e-31 t=98179
ji bu zhu 	記不住	c=2 d=1.9043e-19 t=98179
ji cao 	基操	c=1 d=1 t=96154
ji ce 	集測	c=1 d=7.06249e-27 t=98179
ji ceng 	幾層	c=1 d=2.03843e-55 t=98179
ji cheng 	繼承	c=2 d=8.8967e-08 t=98179
ji cheng 	集成	c=5 d=0.0602068 t=98179
ji chu 	基礎	c=67 d=0.580903 t=98179
ji chu ceng 	基礎層	c=2 d=0.292296 t=98179
ji chu ke 	基礎課	c=1 d=7.23242e-42 t=98179
ji chu ku 	基礎庫	c=3 d=0.000770064 t=98179
ji chu lei 	基礎類	c=1 d=1.5077e-95 t=98179
ji chu pian 	基礎篇	c=1 d=2.73423e-10 t=98179
ji chu yuan ma ku 	基礎源碼庫	c=1 d=1.56097e-33 t=98179
ji ci 	幾次	c=3 d=2.72199e-16 t=98179
ji cuo 	記錯	c=3 d=2.79042e-14 t=98179
ji da 	擊打	c=16 d=1.28759e-84 t=98179
ji da 	極大	c=0 d=7.6346e-62 t=98179
ji dan 	雞蛋	c=6 d=0.0653872 t=98179
ji dao 	幾道	c=0 d=6.54549e-16 t=98179
ji dao ti 	幾道題	c=1 d=6.5783e-15 t=98179
ji de 	記得	c=40 d=0.44302 t=98179
ji de ming zi 	記得名字	c=1 d=0.0327124 t=98179
ji den 	及㩐	c=1 d=7.97353e-72 t=98179
ji di 	極低	c=1 d=1 t=95377
ji dian 	幾點	c=15 d=0.0911727 t=98179
ji ding 	既定	c=2 d=1.33916e-24 t=98179
ji dong 	激動	c=1 d=0.640824 t=98179
ji eh 	及誒	c=1 d=8.93768e-62 t=98179
ji fen 	幾分	c=0 d=9.21203e-07 t=98179
ji fen 	積分	c=0 d=9.16609e-07 t=98179
ji fen qian 	幾分錢	c=1 d=9.25821e-06 t=98179
