# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	43735
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=78 d=1.08833 t=43499
ji cheng 	集成	c=2 d=1 t=17217
ji chu 	基礎	c=18 d=1.99717 t=43417
ji chu ke 	基礎課	c=1 d=1 t=24789
ji chu lei 	基礎類	c=1 d=1 t=68
ji ci 	幾次	c=3 d=1 t=36567
ji cuo 	記錯	c=1 d=1 t=11631
ji da 	擊打	c=16 d=9.73397 t=4647
ji da 	極大	c=0 d=0.1 t=16050
ji dan 	雞蛋	c=1 d=1 t=16825
ji de 	記得	c=17 d=1.01519 t=36218
ji den 	及㩐	c=1 d=1 t=10993
ji dian 	幾點	c=6 d=1 t=35015
ji ding 	既定	c=1 d=1 t=16704
ji eh 	及誒	c=1 d=1 t=15621
ji ge 	幾個	c=14 d=1 t=40801
ji ha 	及哈	c=1 d=1 t=25068
ji hang 	幾行	c=3 d=1 t=42821
ji hang 	驥航	c=13 d=1.33297 t=42819
ji hao 	幾號	c=2 d=1 t=30729
ji he 	幾何	c=1 d=1 t=41772
ji he 	集合	c=1 d=1 t=29306
ji he hua ban 	幾何畫板	c=1 d=1 t=3611
ji hua 	計劃	c=10 d=1 t=35823
ji huan 	疾患	c=1 d=1 t=16526
ji hui 	機會	c=4 d=1 t=31991
ji ji 	積極	c=1 d=1 t=40568
ji jian 	基建	c=5 d=1.58567 t=40972
ji ju hua 	幾句話	c=1 d=1 t=29458
ji ke 	即可	c=2 d=1.0662 t=9029
ji ke 	極客	c=1 d=1 t=42972
ji lei 	基類	c=4 d=1 t=22839
ji lei 	積累	c=7 d=1.956 t=41542
ji lu 	記錄	c=28 d=1.94649 t=40069
ji lv 	機率	c=2 d=1 t=28595
ji mo 	寂寞	c=1 d=1 t=29054
ji neng 	技能	c=0 d=0.1 t=17675
ji ni xiang ni ge 	及你想你個	c=2 d=1 t=34104
ji nian 	幾年	c=2 d=1.89583 t=20224
ji qi 	機器	c=19 d=1 t=41783
ji qi xue xi 	機器學習	c=1 d=1 t=4784
ji qiao 	技巧	c=1 d=1 t=10489
ji ran 	既然	c=1 d=1 t=39858
ji shi 	即使	c=3 d=1.00157 t=22982
ji shi 	及時	c=3 d=1.11884 t=29244
ji shi 	幾十	c=0 d=0.1 t=2901
ji shi ben 	記事本	c=1 d=1 t=13288
ji shi fen zhong 	幾十分鐘	c=1 d=1 t=2902
ji shi gan 	既視感	c=1 d=1 t=20241
ji shu 	技術	c=13 d=1.00362 t=42570
ji shu bu 	技術部	c=1 d=1 t=24944
ji shu ti xi 	技術體系	c=1 d=1 t=24955
ji song 	寄送	c=1 d=1 t=14190
ji suan 	計算	c=31 d=3.54425 t=41889
ji suan ji 	計算機	c=4 d=2.89871 t=34064
ji tian 	幾天	c=1 d=1 t=32326
ji tian 	祭天	c=2 d=1 t=32325
ji tuan 	集團	c=2 d=1 t=10822
ji xi 	雞西	c=2 d=1 t=12522
ji xian 	基線	c=1 d=1 t=27146
ji xing 	機型	c=2 d=1.00091 t=13924
ji xu 	急需	c=1 d=1 t=29491
ji xu 	繼續	c=7 d=1 t=39900
ji yi 	記憶	c=2 d=1.14016 t=32985
ji yu 	基於	c=8 d=1.00008 t=41032
ji yue fen 	幾月份	c=1 d=1 t=14225
ji zhang 	幾張	c=1 d=1 t=43437
ji zhang 	機長	c=1 d=1 t=43436
ji zhe 	記着	c=1 d=1 t=24793
ji zhi 	機制	c=9 d=1.61633 t=28829
ji zhong 	幾種	c=4 d=1.00015 t=25092
ji zhong 	集中	c=6 d=1 t=42487
ji zhu 	記住	c=2 d=1 t=42830
jia 	假	c=2 d=1 t=24146
jia 	價	c=1 d=1 t=8629
jia 	加	c=44 d=1.39776 t=41404
jia 	夾	c=1 d=1 t=37914
jia 	家	c=6 d=1 t=40636
jia 	架	c=0 d=0.1 t=35427
jia 	甲	c=1 d=1 t=23049
jia 	駕	c=1 d=1 t=23707
jia ban 	加班	c=2 d=1 t=43693
jia da 	加大	c=1 d=1 t=28849
jia dian 	加點	c=1 d=1 t=4200
jia ding 	假定	c=2 d=1 t=37565
jia ge 	價格	c=1 d=1 t=40760
jia ge 	加個	c=3 d=2.95556 t=28103
jia gong 	加工	c=1 d=1 t=27949
jia gou 	架構	c=8 d=1 t=42671
jia hao 	加好	c=1 d=1 t=3862
jia huo 	傢伙	c=1 d=1 t=24332
jia jin lai 	加進來	c=1 d=1 t=12390
jia jin qu 	加進去	c=3 d=1.22202 t=12743
jia ju 	傢俱	c=1 d=1 t=25255
jia kuai 	加快	c=1 d=1 t=26388
jia li 	家裏	c=7 d=1 t=40278
jia mi 	加密	c=5 d=1.65377 t=37242
jia qi lai 	加起來	c=3 d=1 t=13672
jia ru 	假如	c=3 d=1.01632 t=12389
jia ru 	加入	c=8 d=3.00338 t=39785
jia shang 	加上	c=3 d=1 t=32896
jia she 	假設	c=5 d=1.47237 t=38059
jia shen 	加深	c=1 d=1 t=24800
jia su 	加速	c=3 d=1 t=39702
jia ting 	家庭	c=1 d=1 t=8982
jia xia 	加下	c=1 d=0.1 t=28548
jia xia ha 	加下哈	c=1 d=1 t=28549
jia xing 	家興	c=3 d=1.11248 t=41233
jia xing 	甲型	c=1 d=1 t=28662
jia you 	佳佑	c=4 d=1.00002 t=19701
jia you 	加油	c=11 d=1.00004 t=43061
jia zai 	加載	c=30 d=1 t=39367
jia zai 	夾在	c=1 d=1 t=38409
jia zai qi 	加載起	c=1 d=1 t=23438
jia zai qian 	家在前	c=1 d=1 t=32132
jia zi 	架子	c=0 d=0.1 t=16836
jia zi a 	架子啊	c=1 d=1 t=16837
jia zi gu 	架子鼓	c=3 d=2.34081 t=9244
jian 	件	c=1 d=1 t=24835
jian 	建	c=12 d=1 t=39768
jian 	減	c=1 d=1 t=41181
jian 	見	c=5 d=1.00003 t=39297
jian bian 	漸變	c=1 d=1 t=35843
jian bing 	煎餅	c=0 d=0.1 t=3325
jian bing guo zi lai yi tao 	煎餅果子來一套	c=1 d=1 t=3326
jian ce 	檢測	c=9 d=3.92307 t=28677
jian ce 	監測	c=1 d=1 t=543
jian cha 	檢查	c=5 d=1 t=35342
jian cheng 	建成	c=2 d=1 t=22686
jian chi 	堅持	c=3 d=1.99501 t=24666
jian chi xia qu 	堅持下去	c=1 d=1 t=28631
jian ci 	尖刺	c=1 d=1 t=28764
jian da 	鹼大	c=1 d=1 t=29827
jian dan 	簡單	c=30 d=1.03582 t=43487
jian dao 	見到	c=3 d=0.100002 t=25681
jian dao na 	見到那	c=2 d=1 t=32842
jian ding 	鑑定	c=2 d=1 t=37806
jian fei 	減肥	c=0 d=0.1 t=3504
jian feng cha zhen 	見縫插針	c=2 d=1.97045 t=23065
jian ge 	間隔	c=5 d=1 t=28167
jian gu 	兼顧	c=2 d=1 t=40076
jian gui 	見鬼	c=1 d=1 t=9953
jian guo 	見過	c=1 d=1 t=19158
jian hua 	簡化	c=4 d=1 t=35993
jian ji 	剪輯	c=2 d=1 t=39452
jian jie 	尷尬	c=1 d=1 t=25080
jian jie 	簡介	c=1 d=1 t=25081
jian kang 	健康	c=1 d=1 t=36058
jian kong 	監控	c=13 d=1 t=35055
jian li 	建立	c=20 d=2.16076 t=40103
jian lou 	簡陋	c=2 d=1 t=25860
jian pan 	鍵盤	c=9 d=1.09851 t=42147
jian peng 	建朋	c=2 d=1 t=21344
jian qing 	減輕	c=1 d=1 t=40047
jian qu 	減去	c=1 d=1 t=39429
jian rong 	兼容	c=12 d=1 t=34879
jian shao 	減少	c=4 d=1.00042 t=19913
jian she 	建設	c=2 d=1 t=37395
jian shi 	件事	c=1 d=1 t=28623
jian ti 	簡體	c=2 d=0.946485 t=43735
jian tou 	箭頭	c=2 d=1 t=41856
jian yan 	檢驗	c=1 d=1 t=31065
jian yi 	建議	c=15 d=1.00003 t=36161
jian yi 	簡易	c=1 d=1 t=32270
jian ying 	剪映	c=1 d=1 t=39364
jiang 	將	c=32 d=1.41294 t=39100
jiang 	講	c=14 d=1 t=43413
jiang 	降	c=0 d=0.1 t=973
jiang di 	降低	c=3 d=1 t=40407
jiang hui 	將會	c=1 d=1 t=37789
jiang jie 	講解	c=8 d=1 t=42155
jiang ke 	講課	c=1 d=1 t=34695
jiang lai 	將來	c=4 d=1 t=40231
jiang me 	講麼	c=1 d=1 t=513
jiang shi 	講師	c=5 d=3.77195 t=41480
jiang wan 	講完	c=1 d=1 t=23270
jiang wei da ji 	降維打擊	c=1 d=1 t=974
jiang xia lai 	降下來	c=1 d=1 t=40395
jiang yao 	將要	c=4 d=1 t=37571
jiang you 	醬油	c=1 d=1 t=18076
jiang zao 	降噪	c=2 d=1.97531 t=3544
jiang zuo 	講座	c=1 d=1 t=22323
jiao 	交	c=5 d=1 t=26863
jiao 	叫	c=2 d=0.1 t=31374
jiao 	教	c=6 d=1 t=38259
jiao 	腳	c=2 d=1.00001 t=8645
jiao 	角	c=4 d=1.00032 t=14374
jiao ben 	腳本	c=7 d=1.00362 t=41927
jiao ben hua 	腳本化	c=1 d=1 t=32543
jiao cheng 	教程	c=2 d=1.04264 t=43411
jiao da 	較大	c=1 d=1 t=6650
jiao dian 	交點	c=2 d=1 t=39213
jiao dian 	焦點	c=1 d=1 t=39215
jiao du 	角度	c=8 d=1.956 t=34493
jiao gei 	交給	c=1 d=1 t=39117
jiao guo 	教過	c=2 d=1 t=24325
jiao hu 	交互	c=6 d=1 t=27023
jiao ji 	交集	c=1 d=1 t=9331
jiao liu 	交流	c=7 d=1.0001 t=41627
jiao liu qun 	交流羣	c=3 d=1 t=10263
jiao ni 	叫你	c=1 d=1 t=6602
jiao qian 	交錢	c=3 d=1 t=40026
jiao se 	角色	c=1 d=1 t=19786
jiao sha 	叫啥	c=3 d=1 t=32170
jiao shou 	教授	c=2 d=1.11361 t=15455
jiao shui 	膠水	c=1 d=1 t=25256
jiao xue 	教學	c=3 d=0.1 t=36029
jiao xue yan shi 	教學演示	c=1 d=1 t=36030
jiao xun 	教訓	c=1 d=1 t=20959
jiao yan 	校驗	c=1 d=1 t=27642
jie 	借	c=1 d=1 t=11750
jie 	姐	c=7 d=1.99501 t=32278
jie 	接	c=11 d=1.09324 t=37031
jie 	節	c=1 d=1 t=30162
jie an 	結案	c=2 d=1.00129 t=15049
jie bao 	捷報	c=1 d=1 t=29046
jie chu 	接觸	c=2 d=1.00041 t=17611
jie da 	解答	c=3 d=1.99005 t=35909
jie dian 	節點	c=2 d=1.956 t=36970
jie duan 	階段	c=3 d=0.1 t=40114
jie duan xing 	階段性	c=1 d=1 t=18453
jie gou 	結構	c=3 d=1 t=31037
jie gou xing 	結構性	c=1 d=1 t=34198
jie gu 	解僱	c=1 d=1 t=16078
jie guan 	接管	c=3 d=1 t=38909
jie guo 	結果	c=9 d=1.00966 t=43589
jie he 	結合	c=6 d=1.00017 t=39285
jie hui qu 	接回去	c=1 d=1 t=11008
jie hun 	結婚	c=1 d=1 t=40300
jie jia ri 	節假日	c=1 d=1 t=5900
jie jian 	借鑑	c=1 d=1 t=4398
jie jie 	姐姐	c=2 d=1.0956 t=36869
jie jie zai jia 	姐姐在家	c=1 d=1 t=36861
jie jin 	接近	c=1 d=1 t=15757
jie jing 	街景	c=1 d=1 t=24893
jie jue 	解決	c=38 d=1.00043 t=43106
jie jue en 	解決恩	c=1 d=1 t=8065
jie jue fang an 	解決方案	c=1 d=1 t=29476
jie jue yi ge 	解決一個	c=1 d=1 t=24844
jie kou 	接口	c=38 d=1 t=40768
jie lun 	結論	c=3 d=1.00019 t=42427
jie ma 	解碼	c=3 d=1 t=32314
jie mi 	解密	c=7 d=3.7748 t=37329
jie mi 	解謎	c=1 d=1 t=25071
jie mian 	界面	c=1 d=1 t=14551
jie ri 	節日	c=1 d=1 t=22652
jie ru 	介入	c=4 d=1 t=27029
jie ru 	接入	c=27 d=3.29651 t=37410
jie ru fang 	接入方	c=2 d=1 t=23184
jie shao 	介紹	c=1 d=1 t=17579
jie shi 	解釋	c=2 d=1 t=25552
jie shou 	接受	c=1 d=1 t=2778
jie shou 	接收	c=1 d=1 t=28309
jie shou dao 	接受到	c=1 d=1 t=31894
jie shu 	結束	c=17 d=2.08035 t=40698
jie tu 	截圖	c=11 d=1 t=40915
jie wei 	結尾	c=3 d=1.73345 t=21569
jie xi 	解析	c=25 d=1.00001 t=42927
jie xi dui zhan 	解析堆棧	c=1 d=1 t=41014
jie ya 	解壓	c=2 d=1 t=23558
jie zhe 	接着	c=1 d=1 t=23004
jie zhe ge 	接這個	c=1 d=1 t=37018
jie zhi 	戒指	c=1 d=1 t=8989
jie zhu 	藉助	c=1 d=1 t=25101
jie zou 	借走	c=1 d=1 t=12396
jie zou 	節奏	c=3 d=1 t=20675
jie zou gan 	節奏感	c=1 d=1 t=9252
jie zuo 	皆坐	c=1 d=1 t=3263
jin 	盡	c=2 d=1 t=33089
jin 	近	c=2 d=1 t=34542
jin 	進	c=8 d=0.538235 t=36617
jin bu 	緊不	c=2 d=1 t=37592
jin bu 	進步	c=2 d=1 t=41349
jin bu qu 	進不去	c=3 d=1.00139 t=38781
jin cheng 	進程	c=1 d=1 t=32501
jin cheng 	金城	c=1 d=1 t=23287
jin dian 	金店	c=1 d=1 t=33685
jin du 	進度	c=17 d=1 t=28357
jin fang 	謹防	c=1 d=1 t=17240
jin gang 	金剛	c=1 d=0.614274 t=28531
jin gang wei 	金剛位	c=2 d=1 t=28417
jin gang wei 	金剛爲	c=1 d=1 t=17987
jin hua 	進化	c=1 d=1 t=9103
jin ji 	緊急	c=1 d=1 t=23849
jin jie 	進階	c=1 d=1 t=30137
jin jin 	僅僅	c=1 d=1 t=11471
jin jing 	進京	c=1 d=1 t=27978
jin kuai 	儘快	c=2 d=1 t=29009
jin lai 	進來	c=13 d=1 t=43023
jin liang 	儘量	c=7 d=1 t=41817
jin mao gou 	金毛狗	c=1 d=1 t=1636
jin nian 	今年	c=4 d=1.39063 t=42263
jin qi 	近期	c=1 d=1 t=33186
jin qu 	進去	c=16 d=1.00016 t=41596
jin que 	緊缺	c=0 d=0.1 t=4805
jin ru 	進入	c=5 d=1.02503 t=42289
jin shen 	謹慎	c=2 d=1 t=36304
jin ti na 	進提拿	c=1 d=1 t=36618
jin tian 	今天	c=58 d=1.00703 t=43532
jin xin 	金鑫	c=19 d=1 t=31276
jin xing 	進行	c=54 d=1.07654 t=42340
jin xing hui zhi 	進行繪製	c=1 d=1 t=4221
jin yi bu 	進一步	c=2 d=1 t=22932
jin yong 	禁用	c=4 d=1.93239 t=43164
jin zhan 	進展	c=2 d=1.00023 t=43497
jin zhan ji 	進展及	c=1 d=1 t=42287
jin zhang 	緊張	c=1 d=1 t=39872
jin zhi 	禁止	c=2 d=1.97045 t=42294
jin zi 	金子	c=9 d=1 t=34920
jing 	淨	c=1 d=1 t=877
jing 	經	c=1 d=1 t=903
jing 	靜	c=3 d=2.37474 t=1002
jing cai 	精彩	c=3 d=1 t=39552
jing chang 	經常	c=4 d=1 t=41924
jing dian 	經典	c=1 d=1 t=16292
jing dong 	京東	c=1 d=1 t=31061
jing dong 	驚動	c=1 d=1 t=31060
jing du 	精度	c=1 d=1 t=36826
jing gao 	警告	c=1 d=1 t=26488
jing guo 	經過	c=14 d=1 t=40981
jing huan 	淨還	c=1 d=1 t=36044
jing jian 	精簡	c=2 d=1 t=13300
jing jing 	靜靜	c=1 d=1 t=1696
jing li 	精力	c=4 d=1.00055 t=42488
jing ling 	精靈	c=2 d=1.99005 t=26218
jing ling tu 	精靈圖	c=24 d=1.00362 t=27933
jing miao 	精妙	c=1 d=1 t=16723
jing que 	精確	c=1 d=1 t=4813
jing ran 	竟然	c=8 d=1.68169 t=43369
jing tai 	靜態	c=3 d=1.00001 t=43326
jing wei du 	經緯度	c=2 d=1.97531 t=42625
jing xi 	驚喜	c=1 d=1 t=16694
jing xin 	驚心	c=1 d=1 t=35782
jing yan 	經驗	c=4 d=2.98506 t=36013
jing yin 	靜音	c=1 d=1 t=11176
jing zhi 	靜止	c=2 d=1 t=11195
jing zhun 	精準	c=1 d=1 t=38834
jiong 	囧	c=1 d=1 t=8695
jiu 	就	c=253 d=1.11187 t=43481
jiu a hong 	就阿訇	c=2 d=1 t=42424
jiu an li 	就案例	c=1 d=1 t=9012
jiu an zhao 	就按照	c=1 d=1 t=31674
jiu bei 	就被	c=1 d=1 t=425
jiu bu shi 	就不是	c=1 d=1 t=31004
jiu bu zhi dao 	就不知道	c=2 d=1 t=31833
jiu cai 	韭菜	c=1 d=1 t=17243
jiu cheng 	就成	c=1 d=1 t=32995
jiu dei 	就得	c=1 d=1 t=30998
jiu e yi 	就惡意	c=1 d=1 t=14253
jiu hao 	就好	c=7 d=1 t=33323
jiu hao xiang 	就好像	c=1 d=1 t=26965
jiu huan 	舊歡	c=1 d=1 t=32975
jiu hui 	就會	c=11 d=1.00001 t=33453
jiu hui qu 	就回去	c=1 d=1 t=24736
jiu jing 	究竟	c=2 d=1 t=12983
jiu ke yi 	就可以	c=5 d=1 t=39690
jiu pa 	就怕	c=1 d=1 t=9096
jiu shan chu 	就刪除	c=1 d=1 t=14862
jiu shang ci 	就上次	c=1 d=1 t=34207
jiu shi 	就是	c=96 d=2.01365 t=43712
jiu shuo 	就說	c=2 d=1 t=29068
jiu si 	就死	c=1 d=1 t=26259
jiu suan 	就算	c=2 d=1 t=42685
jiu xiang 	就像	c=3 d=1 t=41409
jiu xiang zhe ge 	就想這個	c=1 d=1 t=28717
jiu xiang zhe yang 	就像這樣	c=2 d=1.00791 t=20409
jiu xing 	就行	c=31 d=1.50192 t=42856
jiu xu 	就緒	c=1 d=1 t=26681
jiu xu yao 	就需要	c=1 d=1 t=8861
jiu yao 	就要	c=6 d=1.75201 t=38845
jiu yi gan 	酒已乾	c=1 d=1 t=6127
jiu you 	就有	c=4 d=1.00171 t=40724
jiu zai 	就在	c=3 d=1 t=43463
jiu zai 	救災	c=2 d=1 t=28645
jiu zhe yang 	就這樣	c=1 d=1 t=9168
jiu zhou 	九州	c=2 d=1.68045 t=42595
jiu zhou 	九洲	c=5 d=1.5514 t=39980
jiu zou 	就走	c=1 d=1 t=33525
ju 	拒	c=1 d=1 t=6935
ju 	據	c=1 d=1.05117 t=33632
ju bao 	舉報	c=2 d=1.00001 t=32898
ju bei 	具備	c=2 d=1 t=42374
ju chi 	鋸齒	c=1 d=1 t=10033
ju de 	局地	c=1 d=1 t=19820
ju duo 	居多	c=1 d=1 t=38071
ju ei de na ge 	據誒的那個	c=1 d=1 t=33499
ju ge 	舉個	c=7 d=1.0739 t=38428
ju hua 	菊花	c=1 d=1 t=26539
ju jiao 	聚焦	c=3 d=1 t=40325
ju li 	舉例	c=1 d=1 t=13885
ju li 	距離	c=1 d=1 t=15812
ju shi 	居室	c=2 d=1.00275 t=32994
ju shuo 	據說	c=1 d=1 t=24829
ju ti 	具體	c=18 d=1.81099 t=43467
ju wo 	據我	c=1 d=1 t=35956
ju xing 	矩形	c=16 d=1 t=38444
ju you 	具有	c=2 d=1 t=22511
ju yu wang 	局域網	c=2 d=1.81465 t=33081
juan 	卷	c=7 d=1 t=27964
juan qi lai 	捲起來	c=1 d=1 t=28092
juan xin cai 	捲心菜	c=1 d=1 t=7896
jue de 	覺得	c=9 d=1 t=32867
jue ding 	決定	c=4 d=1 t=40984
jue ding xia zai 	決定下載	c=1 d=1 t=33476
jue dui 	絕對	c=1 d=0.1 t=29951
jue dui gou 	絕對夠	c=1 d=1 t=29952
jue wang 	絕望	c=1 d=1 t=22685
jue xin 	決心	c=1 d=1 t=22794
jun 	君	c=1 d=1 t=39746
jun 	軍	c=1 d=1 t=1781
jun ping 	君平	c=2 d=1 t=4934
jun ping 	軍平	c=8 d=1.00219 t=39942
ka 	卡	c=7 d=1 t=41162
ka bu 	卡布	c=0 d=0.1 t=6121
ka bu ka 	卡布卡	c=1 d=1 t=6122
ka dun 	卡噸	c=1 d=1 t=1748
ka dun 	卡頓	c=9 d=1 t=29709
ka kan 	卡看	c=1 d=1 t=7210
ka pian 	卡片	c=2 d=1 t=11326
ka sa nuo 	卡薩諾	c=1 d=1 t=27335
ka si 	卡死	c=1 d=1 t=29531
ka tong 	卡通	c=1 d=1 t=16830
ka zai 	卡在	c=2 d=1 t=37752
ka zhu 	卡住	c=1 d=1 t=37782
kai 	開	c=10 d=1 t=31081
kai chu 	開出	c=1 d=1 t=9232
kai chu 	開除	c=1 d=1 t=9233
kai fa 	開發	c=34 d=1.83127 t=42703
kai fa guo min 	開發過敏	c=1 d=1 t=25144
kai fa liang 	開發量	c=1 d=1 t=6750
kai fa zhe 	開發者	c=7 d=1.15107 t=43059
kai fang 	開放	c=1 d=1 t=40951
kai ge 	凱歌	c=1 d=1 t=30416
kai guan ji 	開關機	c=1 d=1 t=30645
kai guo 	開過	c=1 d=1 t=5773
kai hui 	開會	c=8 d=1.00041 t=34222
kai ji 	開機	c=2 d=1.17291 t=30107
kai qi 	開啓	c=14 d=1.00001 t=42579
kai she 	開設	c=1 d=1 t=19904
kai shi 	開始	c=36 d=1.49595 t=40509
kai shi zhen 	開始幀	c=1 d=1 t=9455
kai tong 	開通	c=1 d=1 t=20944
kai tou 	開頭	c=8 d=1 t=41186
kai wan 	開完	c=2 d=0.1 t=30312
kai wan hui 	開晚會	c=1 d=1 t=17514
kai wan xiao 	開玩笑	c=2 d=1 t=38702
kai xin 	開心	c=2 d=1 t=31541
kai yi ge 	開一個	c=2 d=1 t=25105
kai yuan 	開源	c=15 d=1.7827 t=41082
kai yuan ku 	開源庫	c=2 d=1 t=33034
kai yuan xiang mu 	開源項目	c=1 d=1 t=35883
kan 	看	c=196 d=2.25984 t=43444
kan an 	看俺	c=1 d=1 t=25414
kan bu dao 	看不到	c=7 d=1 t=35536
kan bu dong 	看不懂	c=4 d=1.0005 t=40852
kan bu shang 	看不上	c=1 d=1 t=24020
kan bu shi 	看不是	c=1 d=1 t=41385
kan cheng 	堪稱	c=2 d=1.99501 t=2480
kan cheng 	看成	c=2 d=1 t=18992
kan chu lai 	看出來	c=3 d=1.97531 t=13479
kan dai ma 	看代碼	c=1 d=1 t=11617
kan dao 	看到	c=55 d=0.576103 t=43289
kan dao ni 	看到你	c=1 d=1 t=36401
kan dao zhi hu 	看到直呼	c=1 d=1 t=43290
kan dong 	看懂	c=2 d=1 t=35659
kan guo 	看過	c=2 d=1 t=29209
kan hen duo 	看很多	c=1 d=1 t=34053
kan jie tu 	看截圖	c=1 d=1 t=22457
kan kan 	侃侃	c=3 d=2.96531 t=40862
kan kan 	看看	c=118 d=2.00184 t=43134
kan kan na 	看看那	c=1 d=1 t=10626
kan kan shi bu shi 	看看是不是	c=1 d=1 t=18067
kan kan zhe 	看看這	c=1 d=1 t=7699
kan lai 	看來	c=15 d=1 t=43018
kan na 	看那	c=1 d=1 t=4850
kan ni 	看你	c=3 d=1 t=33845
kan ni men 	看你們	c=2 d=1 t=30818
kan qi lai 	看起來	c=2 d=1 t=41325
kan qun li 	看羣裏	c=1 d=1 t=12736
kan wan 	看完	c=3 d=1.00022 t=24798
kan wen zi 	看文字	c=1 d=1 t=34072
kan xia 	看下	c=9 d=1.00169 t=36128
kan zhe 	看着	c=6 d=1 t=42007
kao 	考	c=2 d=1 t=27248
kao 	靠	c=4 d=1.98511 t=41303
kao bei 	拷貝	c=1 d=1 t=18889
kao leng mian 	靠冷面	c=1 d=1 t=24731
kao lv 	考慮	c=31 d=1 t=43623
kao ni 	靠你	c=1 d=1 t=33017
kao pu 	靠譜	c=2 d=1 t=41242
kao shi 	考試	c=2 d=1.81873 t=17403
ke 	可	c=10 d=1 t=41114
ke 	科	c=2 d=1 t=11016
ke 	課	c=4 d=1 t=40284
ke bie 	可別	c=1 d=1 t=14061
ke cheng 	課程	c=16 d=1.80516 t=41831
ke du xing 	可讀性	c=1 d=1 t=13569
ke fou 	可否	c=3 d=1 t=34876
ke fu 	客服	c=3 d=1.00154 t=39133
ke hu 	客戶	c=0 d=0.1 t=22233
ke hu du 	客戶都	c=1 d=1 t=22234
ke hu duan 	客戶端	c=41 d=1.9719 t=37397
ke hu duan nei bu 	客戶端內部	c=1 d=1 t=6412
ke huan 	科幻	c=0 d=0.1 t=9956
ke huan shi jie 	科幻世界	c=1 d=1 t=9957
ke ji 	科技	c=0 d=0.1 t=17628
ke jian 	可見	c=1 d=1 t=3185
ke jian 	課件	c=1 d=1 t=39549
ke ke 	刻刻	c=1 d=1 t=16567
ke ke 	可可	c=1 d=1 t=16566
ke kong 	可控	c=1 d=1 t=19561
ke neng 	可能	c=81 d=1.38151 t=43363
ke neng bu hao nong 	可能不好弄	c=1 d=1 t=25064
ke neng ne ge 	可能呢個	c=1 d=1 t=33146
ke neng shi 	可能是	c=1 d=1 t=36107
ke neng xing 	可能性	c=1 d=1 t=36579
ke neng yong 	可能用	c=1 d=1 t=10534
ke pei 	可配	c=1 d=1 t=17210
ke pu 	科普	c=1 d=1 t=13328
ke qi 	客氣	c=1 d=1 t=14457
ke shan chu 	可刪除	c=1 d=1 t=33588
ke shi 	可是	c=2 d=1 t=36868
ke shi hua 	可視化	c=2 d=1.07827 t=30165
ke shui 	瞌睡	c=1 d=1 t=3489
ke sou 	咳嗽	c=2 d=1.00657 t=12025
ke tang 	課堂	c=4 d=3.77195 t=41479
ke xing 	可行	c=4 d=1 t=32870
ke xuan xiang 	可選項	c=1 d=1 t=42025
ke yi 	刻意	c=7 d=1 t=12946
ke yi 	可以	c=292 d=2.58264 t=43622
ke yi 	可疑	c=0 d=0.1 t=15110
ke yi dian 	可疑點	c=1 d=1 t=15111
ke yi kan 	可以看	c=1 d=1 t=39674
ke yi qu 	可以去	c=1 d=1 t=9690
ke yong 	可用	c=1 d=1 t=1956
ke you 	課友	c=1 d=1 t=8699
ke yu bu ke qiu 	可遇不可求	c=1 d=1 t=3059
ke yuan 	可願	c=1 d=1 t=41167
kei yi 	剋意	c=1 d=1 t=7628
ken ding 	肯定	c=18 d=1.02286 t=43521
ken en 	肯恩	c=1 d=1 t=28735
keng 	坑	c=2 d=1 t=43539
keng chi 	吭哧	c=1 d=1 t=24309
kong 	空	c=7 d=1 t=36343
kong de 	空的	c=1 d=1 t=33654
kong ge 	空格	c=3 d=1 t=25370
kong ge jian 	空格鍵	c=1 d=1 t=25610
kong jian 	空間	c=10 d=4.29681 t=40672
kong jian an 	空間按	c=1 d=1 t=25439
kong jian shang 	空間上	c=1 d=1 t=9343
kong xia 	空下	c=1 d=1 t=24418
kong zhi 	控制	c=37 d=1 t=43279
kong zhi bu hao 	控制不好	c=1 d=1 t=12665
kong zhi qi 	控制器	c=3 d=2.72919 t=39158
kong zhi tai 	控制檯	c=2 d=1 t=26480
kong zhong 	空中	c=1 d=1 t=37695
kou fen 	扣分	c=1 d=1 t=14902
ku 	哭	c=5 d=1 t=36837
ku 	庫	c=32 d=1.08869 t=40684
ku cha 	褲衩	c=0 d=0.1 t=31735
ku wen jian 	庫文件	c=2 d=1.99005 t=23524
ku xuan 	酷炫	c=1 d=1 t=970
ku zao 	枯燥	c=1 d=1 t=9816
kua 	誇	c=2 d=1.97045 t=10892
kua duan 	跨端	c=2 d=1.9802 t=41071
kua ping tai 	跨平臺	c=1 d=1 t=25132
kua yu 	跨域	c=2 d=1.79852 t=28222
kuai 	塊	c=10 d=1 t=33635
kuai 	快	c=19 d=1.27804 t=40297
kuai di 	快遞	c=3 d=1.81465 t=27226
kuai le 	快樂	c=3 d=1 t=22653
kuai su 	快速	c=1 d=1 t=41719
kuan 	寬	c=5 d=1 t=39265
kuan 	款	c=1 d=1 t=16887
kuan du 	寬度	c=8 d=1 t=24753
kuang 	框	c=1 d=0.874916 t=34372
