# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	255118
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=777 d=1.71343 t=255118
gong de 	功德	c=0 d=7.78221e-52 t=255118
gong de wu liang 	功德無量	c=1 d=4.22128e-31 t=255118
gong dian 	供電	c=0 d=2.03068e-70 t=255118
gong dian na 	供電那	c=1 d=2.04086e-69 t=255118
gong eng 	共嗯	c=1 d=2.07001e-30 t=255118
gong fu 	功夫	c=2 d=8.32378e-19 t=255118
gong gao 	公告	c=8 d=0.0523397 t=255118
gong gao nuo 	公告諾	c=1 d=4.68816e-118 t=255118
gong geng 	躬耕	c=1 d=2.06074e-36 t=255118
gong gong 	公公	c=8 d=0.000145549 t=255118
gong gong 	公共	c=19 d=4.255e-07 t=255118
gong gong ge 	公共個	c=1 d=1.31738e-37 t=255118
gong gong ku 	公共庫	c=1 d=1 t=230709
gong gu 	鞏固	c=0 d=4.76596e-48 t=255118
gong gu jian 	鞏固見	c=1 d=4.78985e-47 t=255118
gong han 	公函	c=3 d=0.000689436 t=255118
gong hao 	工號	c=4 d=7.54644e-12 t=255118
gong heng 	公衡	c=4 d=8.29664e-10 t=255118
gong hui 	公會	c=1 d=1 t=250406
gong hui 	工會	c=3 d=3.14917e-07 t=255118
gong hui ceng 	工會層	c=1 d=4.5149e-28 t=255118
gong hui cheng 	工會成	c=1 d=1.44843e-35 t=255118
gong ji 	攻擊	c=6 d=1.65808e-06 t=255118
gong ji jin 	公積金	c=12 d=5.24246e-10 t=255118
gong jian 	共建	c=22 d=0.156453 t=255118
gong jian 	弓箭	c=1 d=2.56565e-26 t=255118
gong jiang 	工匠	c=1 d=0.0116786 t=255118
gong jiao 	公交	c=2 d=9.32711e-05 t=255118
gong jiao che 	公交車	c=7 d=0.12938 t=255118
gong jiao ka 	公交卡	c=1 d=3.06446e-116 t=255118
gong ju 	工具	c=88 d=0.806541 t=255118
gong ju hua 	工具化	c=4 d=0.029463 t=255118
gong ju ku 	工具庫	c=2 d=1.82491e-18 t=255118
gong ju lei 	工具類	c=3 d=1.15125e-10 t=255118
gong ju lian 	工具鏈	c=2 d=1.50784e-08 t=255118
gong ju xiang 	工具箱	c=1 d=5.09416e-07 t=255118
gong jue 	公爵	c=1 d=2.32664e-52 t=255118
gong ka 	工卡	c=2 d=0.0426886 t=255118
gong kai 	公開	c=15 d=2.33882e-07 t=255118
gong ke 	功課	c=1 d=1 t=246289
gong lao 	功勞	c=1 d=0.000342239 t=255118
gong li 	公里	c=1 d=2.94668e-08 t=255118
gong li 	功利	c=0 d=7.16313e-18 t=255118
gong li xing 	功利性	c=1 d=7.19903e-17 t=255118
gong lu 	公路	c=0 d=4.10267e-79 t=255118
gong lve 	攻略	c=6 d=1.14683e-05 t=255118
gong lve le 	攻略了	c=1 d=5.89608e-21 t=255118
gong neng 	功能	c=169 d=0.474763 t=255118
gong neng gei ni 	功能給你	c=1 d=1.57859e-18 t=255118
gong neng gen ju 	功能根據	c=1 d=0.140858 t=255118
gong neng ni 	功能你	c=1 d=1 t=238471
gong ni gong xiang 	供你共享	c=1 d=2.05151e-42 t=255118
gong nong 	工農	c=0 d=1.82946e-107 t=255118
gong nong gong zuo 	工農工作	c=1 d=1.83863e-106 t=255118
gong pai 	工牌	c=1 d=2.45343e-88 t=255118
gong ping 	公平	c=0 d=5.95311e-47 t=255118
gong ping ne gong zuo 	公平呢工作	c=1 d=5.98295e-46 t=255118
gong shang 	工傷	c=1 d=1.61465e-19 t=255118
gong shi 	公式	c=16 d=1.68317e-08 t=255118
gong shi 	公示	c=2 d=6.88276e-82 t=255118
gong shi 	共識	c=1 d=5.74561e-11 t=255118
gong shi 	工時	c=6 d=1.317e-25 t=255118
gong si 	公司	c=180 d=1.48928 t=255118
gong su 	公訴	c=0 d=6.76114e-15 t=255118
gong tong 	共同	c=4 d=7.33673e-34 t=255118
gong wei 	工位	c=10 d=0.0972957 t=255118
gong wu yuan 	公務員	c=1 d=1.00133e-45 t=255118
gong xi 	恭喜	c=5 d=1.43373e-25 t=255118
gong xian 	貢獻	c=2 d=0.0111918 t=255118
gong xiang 	共享	c=48 d=0.000607382 t=255118
gong xin 	工信	c=1 d=2.22781e-12 t=255118
gong xin bu 	工信部	c=1 d=0.000863083 t=255118
gong xing 	共性	c=1 d=0.447088 t=255118
gong yao 	公鑰	c=2 d=7.9171e-25 t=255118
gong yi 	公益	c=1 d=1 t=245201
gong ying shang 	供應商	c=2 d=0.00013845 t=255118
gong yong 	公用	c=20 d=5.08101e-06 t=255118
gong yong 	共用	c=4 d=2.30513e-31 t=255118
gong you 	公有	c=0 d=8.25245e-07 t=255118
gong you 	共有	c=1 d=8.21129e-07 t=255118
gong you ku 	公有庫	c=1 d=8.29382e-06 t=255118
gong you ku 	共有庫	c=1 d=8.25245e-06 t=255118
gong yuan 	公園	c=1 d=1.39168e-06 t=255118
gong zhong 	公衆	c=2 d=0.00406639 t=255118
gong zhong a hong 	共中阿訇	c=3 d=1.39478e-31 t=255118
gong zhong hao 	公衆好	c=30 d=0.0231676 t=255118
gong zhong hao 	公衆號	c=16 d=0.0315873 t=255118
gong zi 	公子	c=2 d=3.25915e-76 t=255118
gong zi 	工資	c=16 d=2.20987e-05 t=255118
gong zu 	公族	c=1 d=1 t=253363
gong zu fang 	公租房	c=9 d=3.15218e-07 t=255118
gong zuo 	工作	c=170 d=1.68962 t=255118
gong zuo fang zai 	工作放在	c=1 d=1 t=233630
gong zuo he na ge hao 	工作和那個好	c=2 d=1.19267e-14 t=255118
gong zuo ju zhu 	工作居住	c=2 d=0.0400235 t=255118
gong zuo ju zhu zheng 	工作居住證	c=6 d=0.54738 t=255118
gong zuo liang 	工作量	c=13 d=0.00318278 t=255118
gong zuo liu 	工作流	c=4 d=1.41295e-08 t=255118
gong zuo mang 	工作忙	c=2 d=2.00473e-06 t=255118
gong zuo shang 	工作上	c=4 d=0.000587571 t=255118
gong zuo shi 	工作室	c=2 d=3.36388e-07 t=255118
gong zuo tai 	工作臺	c=2 d=3.58785e-30 t=255118
gong zuo zhe 	工作者	c=1 d=7.73837e-14 t=255118
gou 	夠	c=35 d=1.3327 t=255118
gou 	溝	c=1 d=1 t=231457
gou 	狗	c=0 d=8.881e-47 t=255118
gou bu gou 	夠不夠	c=1 d=4.28421e-58 t=255118
gou cheng 	構成	c=2 d=5.86667e-21 t=255118
gou jia 	構架	c=3 d=2.21739e-45 t=255118
gou jian 	構建	c=141 d=0.072301 t=255118
gou jian bian yi 	構建便宜	c=1 d=1 t=245821
gou mai 	購買	c=11 d=1.30918 t=255118
gou mao 	狗毛	c=1 d=0.0332068 t=255118
gou me 	夠麼	c=1 d=0.000699601 t=255118
gou qiang 	夠嗆	c=1 d=1.74853e-15 t=255118
gou si 	構思	c=1 d=5.1117e-18 t=255118
gou tong 	溝通	c=105 d=0.120255 t=255118
gou tong qun 	溝通羣	c=1 d=1.88857e-39 t=255118
gou tou 	狗頭	c=1 d=3.62009e-47 t=255118
gou tou ren 	狗頭人	c=1 d=4.75689e-54 t=255118
gou xu 	溝洫	c=0 d=0.00322254 t=255118
gou xu a 	溝洫啊	c=2 d=0.0323869 t=255118
gou xuan 	勾選	c=28 d=0.406896 t=255118
gou yong 	夠用	c=6 d=0.0305009 t=255118
gou zao 	構造	c=5 d=0.222017 t=255118
gou zi 	鉤子	c=3 d=1.43036e-05 t=255118
gu 	古	c=4 d=0.0236356 t=255118
gu 	孤	c=0 d=0.1 t=236661
gu 	股	c=1 d=5.08101e-06 t=255118
gu 	谷	c=3 d=2.49247e-20 t=255118
gu 	鼓	c=37 d=2.01061e-05 t=255118
gu ao 	孤傲	c=0 d=4.82319e-12 t=255118
gu ao li 	孤傲裏	c=1 d=4.84737e-11 t=255118
gu ben 	股本	c=0 d=1.71741e-40 t=255118
gu bu neng 	故不能	c=0 d=7.28229e-65 t=255118
gu bu shang 	顧不上	c=1 d=8.47406e-53 t=255118
gu dan 	孤單	c=0 d=1.56911e-07 t=255118
gu din 	鼓𨈖	c=2 d=3.38845e-26 t=255118
gu ding 	固定	c=18 d=7.88932e-06 t=255118
gu ding zhi 	固定值	c=2 d=9.00938e-09 t=255118
gu dong 	股東	c=0 d=6.2692e-38 t=255118
gu e 	姑惡	c=0 d=2.18407e-15 t=255118
gu er dan 	古爾丹	c=5 d=2.94719e-10 t=255118
gu er dan 	古爾單	c=1 d=3.17145e-108 t=255118
gu fu 	辜負	c=1 d=9.16609e-06 t=255118
gu ge 	谷歌	c=2 d=2.67226e-05 t=255118
gu ge 	骨骼	c=1 d=2.95522e-42 t=255118
gu gong 	故宮	c=0 d=3.26103e-25 t=255118
gu ji 	估計	c=172 d=0.830111 t=255118
gu ji jiu 	估計就	c=1 d=0.0146986 t=255118
gu ji shi 	估計是	c=2 d=2.97864e-76 t=255118
gu jia 	顧家	c=2 d=5.7372e-74 t=255118
gu jia 	骨架	c=1 d=0.0411719 t=255118
gu jia ping 	骨架屏	c=19 d=7.40073e-14 t=255118
gu jin 	谷金	c=29 d=0.0131019 t=255118
gu jiu 	古舊	c=2 d=3.44013e-06 t=255118
gu ke 	顧客	c=1 d=1.03373e-96 t=255118
gu li 	孤立	c=1 d=3.14716e-47 t=255118
gu li 	鼓勵	c=5 d=0.0486752 t=255118
gu lv 	顧慮	c=2 d=7.32052e-08 t=255118
gu ming si yi 	顧名思義	c=1 d=1.52429e-18 t=255118
gu qi 	骨氣	c=1 d=1 t=236326
gu qie 	姑且	c=1 d=1.32764e-40 t=255118
gu qu 	故去	c=3 d=0.00276698 t=255118
gu quan 	股權	c=0 d=1.87653e-53 t=255118
gu quan ou 	股權偶	c=2 d=8.07778e-20 t=255118
gu rou 	骨肉	c=0 d=2.57544e-13 t=255118
gu rou an 	骨肉按	c=1 d=2.58835e-12 t=255118
gu shi 	故事	c=14 d=0.207382 t=255118
gu shu 	古樹	c=1 d=1.52057e-48 t=255118
gu si 	古寺	c=0 d=2.98756e-24 t=255118
gu si 	古斯	c=1 d=1.6191e-23 t=255118
gu tou 	骨頭	c=2 d=8.54755e-18 t=255118
gu xiang 	故鄉	c=1 d=2.83751e-05 t=255118
gu yi 	故意	c=4 d=0.201897 t=255118
gu yong zhe 	孤勇者	c=1 d=1 t=236662
gu zhang 	鼓掌	c=1 d=8.56853e-07 t=255118
gua 	掛	c=14 d=0.0149191 t=255118
gua 	瓜	c=3 d=0.0223708 t=255118
gua diao 	掛掉	c=0 d=1.45717e-48 t=255118
gua diao niao 	掛掉鳥	c=1 d=1.46448e-47 t=255118
gua fei 	刮飛	c=1 d=0.0308074 t=255118
gua fu 	寡婦	c=0 d=0.00319048 t=255118
gua fu nan guo le 	寡婦難過了	c=1 d=0.0320647 t=255118
gua gou 	掛鉤	c=1 d=7.2761e-54 t=255118
gua hao 	掛號	c=1 d=5.13541e-43 t=255118
gua ji 	掛機	c=3 d=0.0131918 t=255118
gua kao 	掛靠	c=4 d=0.0987662 t=255118
gua le nian 	掛了年	c=1 d=1.431e-69 t=255118
gua li 	掛曆	c=2 d=3.66232e-07 t=255118
gua lian 	刮臉	c=2 d=4.83568e-12 t=255118
gua nang 	括囊	c=1 d=2.49975e-14 t=255118
gua ni 	掛你	c=1 d=1.578e-43 t=255118
gua nian 	掛念	c=1 d=1.64744e-79 t=255118
gua qi 	掛起	c=1 d=3.3101e-82 t=255118
gua wa zi 	掛襪子	c=3 d=0.148823 t=255118
gua wa zi 	瓜娃子	c=20 d=0.0135009 t=255118
gua xi xi 	瓜西西	c=1 d=2.92632e-44 t=255118
gua zhe 	掛着	c=1 d=0.344728 t=255118
guai 	怪	c=25 d=1.33174e-06 t=255118
guai 	拐	c=1 d=1.06144e-25 t=255118
guai bu de 	怪不得	c=20 d=0.67368 t=255118
guai cuo 	拐錯	c=1 d=4.38384e-05 t=255118
guai guai 	乖乖	c=2 d=2.4872e-43 t=255118
guai guai 	怪怪	c=2 d=4.50799e-10 t=255118
guai jiao 	拐角	c=1 d=7.22258e-26 t=255118
guai qiao 	乖巧	c=0 d=2.09665e-05 t=255118
guai qiao ke ai 	乖巧可愛	c=1 d=0.000210716 t=255118
guai wan 	拐彎	c=1 d=1.0043e-21 t=255118
guai wu 	怪物	c=2 d=4.88012e-53 t=255118
guai zhao 	怪着	c=1 d=7.10272e-35 t=255118
guan 	冠	c=3 d=4.70731e-19 t=255118
guan 	官	c=1 d=5.76048e-12 t=255118
guan 	管	c=31 d=0.810592 t=255118
guan 	罐	c=1 d=3.35634e-10 t=255118
guan 	觀	c=2 d=1.01074e-08 t=255118
guan 	關	c=17 d=0.00199204 t=255118
guan 	館	c=1 d=1.02849e-07 t=255118
guan ai 	關愛	c=0 d=2.47488e-15 t=255118
guan ai wo na ge 	關愛我那個	c=1 d=2.48728e-14 t=255118
guan bi 	關閉	c=86 d=0.303355 t=255118
guan biao 	管表	c=1 d=7.49617e-81 t=255118
guan bing 	灌餅	c=1 d=0.063609 t=255118
guan bu guan 	管不管	c=1 d=7.82679e-30 t=255118
guan bu guan yong 	管不管用	c=2 d=1.00002 t=240496
guan bu zhu 	管不住	c=1 d=2.11801e-35 t=255118
guan ce 	觀測	c=6 d=1.08927e-06 t=255118
guan cha 	觀察	c=37 d=0.244143 t=255118
guan cha dao 	觀察到	c=1 d=1.15404e-09 t=255118
guan dian 	觀點	c=2 d=5.1124e-49 t=255118
guan diao 	關掉	c=25 d=0.00831246 t=255118
guan fa 	管法	c=0 d=4.58157e-25 t=255118
guan fa ge 	管法個	c=1 d=4.60454e-24 t=255118
guan fang 	官方	c=47 d=0.784231 t=255118
guan gan 	觀感	c=3 d=5.01832e-07 t=255118
guan ji 	關機	c=5 d=5.36639e-16 t=255118
guan jia 	管家	c=3 d=1.5037e-05 t=255118
guan jian 	關鍵	c=20 d=0.00386733 t=255118
guan jian ci 	關鍵詞	c=1 d=1 t=240523
guan jian zi 	關鍵字	c=7 d=0.278468 t=255118
guan ka 	關卡	c=2 d=8.43069e-60 t=255118
guan kan 	觀看	c=5 d=0.00683978 t=255118
guan kan liang 	觀看量	c=1 d=3.43863e-89 t=255118
guan kong 	管控	c=6 d=1.02832e-05 t=255118
guan kong biao 	管控表	c=1 d=4.78333e-31 t=255118
guan li 	管理	c=170 d=1.94614 t=255118
guan li shi 	管理師	c=1 d=2.44726e-29 t=255118
guan li yuan 	管理員	c=4 d=6.74368e-13 t=255118
guan li zhong 	管理中	c=2 d=1.91851 t=248347
guan lian 	關聯	c=95 d=0.716216 t=255118
guan lian shang 	關聯上	c=1 d=4.13602e-85 t=255118
guan lian xing 	關聯性	c=1 d=2.27987e-19 t=255118
guan lian yue du 	關聯閱讀	c=1 d=5.11257e-20 t=255118
guan men 	關門	c=1 d=0.250324 t=255118
guan ren 	官人	c=1 d=1 t=229784
guan shang 	關上	c=5 d=0.060205 t=255118
guan ta 	管他	c=2 d=1.64045e-29 t=255118
guan wang 	官網	c=11 d=4.12925e-07 t=255118
guan wang 	觀望	c=2 d=3.19092e-33 t=255118
guan xi 	關係	c=110 d=0.844285 t=255118
guan xia 	管轄	c=2 d=1.04617e-31 t=255118
guan xian 	官銜	c=1 d=6.16201e-40 t=255118
guan xin 	關心	c=23 d=0.00107547 t=255118
guan yi ci 	管一次	c=1 d=3.81892e-29 t=255118
guan ying 	觀影	c=1 d=5.46353e-07 t=255118
guan yong 	慣用	c=1 d=1 t=248406
guan yong 	管用	c=7 d=0.0668703 t=255118
guan yu 	關於	c=79 d=1.55991 t=255118
guan yuan 	官員	c=1 d=4.58347e-117 t=255118
guan zhong 	觀衆	c=1 d=5.38128e-05 t=255118
guan zhu 	關注	c=40 d=0.319787 t=255118
guan zhu dian 	關注點	c=1 d=6.77496e-38 t=255118
guang 	光	c=9 d=0.163654 t=255118
guang 	廣	c=1 d=1.68868e-17 t=255118
guang 	逛	c=3 d=0.311209 t=255118
guang biao 	光標	c=4 d=0.0655462 t=255118
guang cha 	光差	c=1 d=4.44012e-08 t=255118
guang chang 	廣場	c=1 d=6.11711e-32 t=255118
guang fan 	廣泛	c=2 d=1.20987e-06 t=255118
guang fu jin 	逛附近	c=4 d=0.090718 t=255118
guang gao 	廣告	c=15 d=0.118897 t=255118
guang huan 	光環	c=1 d=4.62526e-18 t=255118
guang hui 	光輝	c=1 d=1.13802e-21 t=255118
guang jiao 	廣角	c=1 d=1.07408 t=240883
guang kan 	光看	c=4 d=1.33962e-28 t=255118
guang tou 	光頭	c=5 d=0.000320727 t=255118
guang xian 	光纖	c=1 d=1 t=240508
guang xiao 	光效	c=3 d=1.61009e-18 t=255118
guang zhu 	光鑄	c=1 d=6.83723e-28 t=255118
gui 	歸	c=3 d=3.4843e-09 t=255118
gui 	貴	c=17 d=1.37096e-06 t=255118
gui 	鬼	c=11 d=0.232236 t=255118
gui 	龜	c=0 d=9.57758e-53 t=255118
gui bin 	貴賓	c=1 d=4.94866e-19 t=255118
gui bing 	歸併	c=1 d=3.94822e-09 t=255118
gui bu jue 	鬼不覺	c=1 d=0.000520875 t=255118
gui dao 	軌道	c=1 d=0.00154523 t=255118
gui ding 	規定	c=10 d=1.08983e-12 t=255118
gui e 	貴哦	c=1 d=1 t=237690
gui fan 	規範	c=74 d=0.786628 t=255118
gui fan hua 	規範化	c=1 d=3.58114e-08 t=255118
gui hua 	規劃	c=49 d=0.0605068 t=255118
gui ji 	軌跡	c=11 d=0.0018734 t=255118
gui lai 	歸來	c=1 d=0.0599047 t=255118
gui lei 	歸類	c=1 d=0.0165727 t=255118
gui ling 	歸零	c=1 d=7.05505e-44 t=255118
gui ling 	鬼靈	c=1 d=4.20537e-16 t=255118
gui lv 	規律	c=10 d=0.0156586 t=255118
gui nv 	閨女	c=156 d=0.775555 t=255118
gui nv geng xin 	閨女更新	c=1 d=0.557106 t=255118
gui nv le 	閨女了	c=1 d=2.07219e-13 t=255118
gui nv qu 	閨女去	c=1 d=3.17943e-20 t=255118
gui shu 	歸屬	c=2 d=2.18296e-09 t=255118
gui shu fang 	歸屬方	c=1 d=2.1939e-08 t=255118
gui xia 	跪下	c=1 d=5.17027e-05 t=255118
gui xin 	桂新	c=1 d=1.86952e-08 t=255118
gui xin si jian 	歸心似箭	c=1 d=3.16832e-67 t=255118
gui yi 	歸一	c=8 d=4.70331e-09 t=255118
gui yi 	詭異	c=2 d=4.72688e-09 t=255118
gui yi hua 	歸一話	c=1 d=2.92274e-59 t=255118
gui ze 	規則	c=90 d=0.0175284 t=255118
gui zhang 	規章	c=1 d=1 t=247885
gui zheng 	規整	c=1 d=1.26599e-10 t=255118
gui zhi 	歸置	c=2 d=7.63745e-36 t=255118
gui zhong 	閨中	c=0 d=0.00485578 t=255118
gui zhong qi zi 	閨中妻子	c=1 d=0.0488012 t=255118
gui zi 	櫃子	c=1 d=1.4964e-36 t=255118
gun 	滾	c=3 d=0.380983 t=255118
gun dong 	滾動	c=5 d=1.56938e-08 t=255118
gun du zi 	滾犢子	c=2 d=9.69557e-49 t=255118
gun lun 	滾輪	c=2 d=1.99501 t=250633
guo 	國	c=1 d=4.60861e-05 t=255118
guo 	果	c=1 d=2.61651e-51 t=255118
guo 	過	c=332 d=2.37401 t=255118
guo 	郭	c=2 d=1.35217e-42 t=255118
guo 	鍋	c=13 d=6.41042e-05 t=255118
guo ba 	鍋巴	c=2 d=9.01733e-41 t=255118
guo bu qu 	過不去	c=1 d=1 t=251400
guo chan 	國產	c=1 d=0.000305061 t=255118
guo chang 	過場	c=7 d=0.461003 t=255118
guo cheng 	過程	c=38 d=1.72114e-05 t=255118
guo cheng zhong 	過程中	c=1 d=3.83415e-17 t=255118
guo cuo 	過錯	c=1 d=0.000350903 t=255118
guo da 	過大	c=10 d=5.251e-17 t=255118
guo da 	郭達	c=1 d=2.33393e-30 t=255118
guo dao 	國道	c=1 d=1.02954e-19 t=255118
guo dao 	過道	c=1 d=2.64452e-88 t=255118
guo di 	過低	c=2 d=1.84137e-06 t=255118
guo du 	國度	c=9 d=0.321422 t=255118
guo du 	過渡	c=9 d=0.490835 t=255118
guo duo 	過多	c=4 d=3.79793e-23 t=255118
guo fen 	過分	c=1 d=0.83527 t=255118
guo fu 	國服	c=1 d=2.42481e-97 t=255118
guo gao 	過高	c=2 d=6.6769e-42 t=255118
guo ge 	郭哥	c=2 d=6.47957e-42 t=255118
guo ge 	鍋哥	c=19 d=1.47968 t=255118
guo guan 	過關	c=1 d=3.52602e-08 t=255118
guo guo 	果果	c=10 d=0.033648 t=255118
guo huo 	過火	c=1 d=5.86268e-13 t=255118
guo ji 	國際	c=3 d=7.57458e-27 t=255118
guo jia 	國家	c=8 d=0.000286796 t=255118
guo jia dui 	國家隊	c=1 d=0.00532682 t=255118
guo jia shi 	國家是	c=1 d=2.92541e-11 t=255118
guo kuai 	過快	c=1 d=5.44351e-52 t=255118
guo la 	過啦	c=1 d=1.86273e-24 t=255118
guo lai 	過來	c=72 d=0.965634 t=255118
guo lv 	過濾	c=21 d=0.432178 t=255118
guo mao 	國貿	c=2 d=3.99495e-22 t=255118
guo min 	過敏	c=2 d=0.0687931 t=255118
guo min yuan 	過敏原	c=1 d=0.451581 t=255118
guo ne 	過呢	c=1 d=2.47438e-41 t=255118
guo nei 	國內	c=22 d=0.0326934 t=255118
guo nian 	過年	c=8 d=0.970446 t=255118
guo qi 	過期	c=29 d=7.32113e-12 t=255118
guo qin lun 	過秦論	c=1 d=0.0432828 t=255118
guo qing 	國慶	c=0 d=9.39691e-123 t=255118
guo qing jie 	國慶節	c=1 d=4.82566e-17 t=255118
guo qu 	過去	c=95 d=0.0845849 t=255118
guo qu le 	過去了	c=1 d=1.18285e-05 t=255118
guo qu o 	過去哦	c=1 d=8.52261e-32 t=255118
guo ran 	果然	c=16 d=0.0333733 t=255118
guo sheng ri 	過生日	c=1 d=8.87222e-05 t=255118
guo shi 	果實	c=1 d=3.85115e-69 t=255118
guo shi 	過時	c=1 d=3.87045e-69 t=255118
guo wai 	國外	c=21 d=0.00196642 t=255118
guo wan 	過完	c=3 d=1.72279e-17 t=255118
guo wan nian 	過完年	c=6 d=0.105399 t=255118
guo wang 	國王	c=5 d=3.67305e-12 t=255118
guo wen 	過問	c=1 d=2.13632e-48 t=255118
guo yi bian 	過一遍	c=2 d=5.95837e-27 t=255118
guo yi xia 	國一下	c=1 d=3.58053e-06 t=255118
guo yi xia 	過一下	c=2 d=5.63939e-56 t=255118
guo zai 	過載	c=1 d=7.02129e-17 t=255118
guo zao 	過早	c=1 d=1 t=247807
guo zhen zi 	過陣子	c=1 d=4.35294e-10 t=255118
guo zi 	果子	c=0 d=1.78156e-89 t=255118
ha 	哈	c=322 d=0.662288 t=255118
ha a a a a a 	哈啊啊啊啊啊	c=1 d=3.73542e-63 t=255118
ha fa 	哈法	c=1 d=3.47885e-20 t=255118
ha fo 	哈佛	c=2 d=1.42088e-58 t=255118
ha ha 	哈哈	c=1067 d=4.05613 t=255118
ha ha ha 	哈哈哈	c=84 d=1.17191 t=255118
ha ha ha ha 	哈哈哈哈	c=26 d=0.328095 t=255118
ha ha ha ha ha 	哈哈哈哈哈	c=16 d=0.353468 t=255118
ha ha ha ha ha ha 	哈哈哈哈哈哈	c=9 d=6.44256e-05 t=255118
ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈	c=8 d=0.138761 t=255118
ha ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈哈	c=6 d=0.375311 t=255118
ha ha ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈哈哈	c=6 d=1.16243e-06 t=255118
ha ha ha ha ha ha ha ha ha ba 	哈哈哈哈哈哈哈哈哈吧	c=1 d=5.27617e-67 t=255118
ha ha ha ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈哈哈哈	c=6 d=0.0199405 t=255118
ha ha ha ha ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈哈哈哈哈	c=2 d=0.00133343 t=255118
ha ha ha ha ha ha ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈哈哈哈哈哈哈	c=2 d=0.008396 t=255118
ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈	c=1 d=1 t=245120
ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈	c=1 d=1 t=234174
ha ji ge 	哈幾個	c=2 d=7.17777e-41 t=255118
ha jiu 	哈就	c=1 d=0.337902 t=255118
ha ke 	哈克	c=0 d=3.14331e-63 t=255118
ha ke bei li 	哈克貝利	c=1 d=3.15906e-62 t=255118
ha lan 	哈蘭	c=1 d=2.36751e-51 t=255118
ha sang 	哈桑	c=1 d=1.79554e-33 t=255118
ha shi 	哈市	c=4 d=6.31499e-05 t=255118
ha shi nan hu 	哈市南湖	c=1 d=2.15786e-19 t=255118
ha si 	哈斯	c=2 d=0.000112788 t=255118
ha song 	哈慫	c=20 d=0.0544845 t=255118
ha xi 	哈系	c=1 d=2.72839e-73 t=255118
ha xiang 	哈想	c=1 d=2.11333e-09 t=255118
ha you 	哈有	c=1 d=7.61903e-37 t=255118
ha zi a 	哈子啊	c=2 d=0.00280879 t=255118
hai 	海	c=4 d=2.54323e-12 t=255118
hai 	還	c=639 d=1.83178 t=255118
hai an 	海岸	c=1 d=1.23238e-17 t=255118
hai bao 	海報	c=1 d=1.22307e-16 t=255118
hai bao cuo 	還報錯	c=1 d=2.47506e-103 t=255118
hai bao lu 	還暴露	c=1 d=1.14303e-102 t=255118
hai bu 	還不	c=0 d=8.71757e-05 t=255118
hai bu cuo 	還不錯	c=14 d=0.00900478 t=255118
hai bu dao 	還不到	c=4 d=1.49633e-71 t=255118
hai bu hao 	還不好	c=2 d=3.53203e-22 t=255118
hai bu lai 	還不來	c=1 d=1.91053e-28 t=255118
hai bu qing 	還不清	c=1 d=0.355226 t=255118
hai bu ru 	還不如	c=2 d=1.18285e-05 t=255118
hai bu shi 	還不是	c=5 d=4.51735e-05 t=255118
hai bu tong 	還不同	c=1 d=4.86871e-92 t=255118
hai bu xing 	還不行	c=16 d=0.189191 t=255118
hai bu xing 	還不醒	c=1 d=0.000876127 t=255118
hai bu yi ding 	還不一定	c=2 d=8.88554e-52 t=255118
hai bu yi yang 	還不一樣	c=1 d=4.79801e-67 t=255118
hai bu zhi dao 	還不知道	c=9 d=0.0739031 t=255118
hai chu xian 	還出現	c=2 d=4.4962e-38 t=255118
hai chu zai 	還處在	c=1 d=7.31032e-21 t=255118
hai da 	還打	c=1 d=3.3011e-50 t=255118
hai dai 	還帶	c=3 d=1.23809e-42 t=255118
hai dao 	海島	c=2 d=7.77584e-12 t=255118
hai dao 	海盜	c=1 d=7.89335e-12 t=255118
hai de 	海德	c=4 d=1.36812e-11 t=255118
hai dei 	還得	c=66 d=0.837914 t=255118
hai deng 	海燈	c=1 d=0.29523 t=255118
hai di 	海底	c=2 d=2.60044e-08 t=255118
hai dian 	海淀	c=11 d=2.76839e-09 t=255118
hai dian qu 	海淀區	c=7 d=3.88944e-09 t=255118
hai diao 	海釣	c=1 d=1.6371e-05 t=255118
hai diao 	還掉	c=1 d=1.6453e-05 t=255118
hai diao yong 	還調用	c=1 d=1 t=240379
hai dui 	還對	c=1 d=4.37625e-14 t=255118
hai er 	海爾	c=1 d=6.49251e-37 t=255118
hai fen 	海氛	c=1 d=1.71741e-39 t=255118
hai gan 	還敢	c=1 d=3.32294e-10 t=255118
hai hao 	還好	c=25 d=0.901567 t=255118
hai hao hao 	還好好	c=1 d=3.7839e-97 t=255118
hai hao si 	還好死	c=4 d=1.66184e-05 t=255118
