# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	171689
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=510 d=1.23734 t=171689
hen duo wen ti 	很多問題	c=1 d=0.00386807 t=171689
hen duo yi shu 	很多藝術	c=1 d=1.55107e-17 t=171689
hen fang bian 	很方便	c=4 d=2.57588e-14 t=171689
hen fei jin 	很費勁	c=1 d=4.23437e-38 t=171689
hen fu za 	很複雜	c=1 d=1 t=167625
hen gao 	很高	c=5 d=4.1938e-13 t=171689
hen gao ji 	很高級	c=1 d=1 t=131144
hen guang 	很廣	c=1 d=2.21972e-28 t=171689
hen hao 	很好	c=15 d=0.00110269 t=171689
hen hao fei 	很好飛	c=1 d=1 t=147411
hen hao kan 	很好看	c=1 d=1 t=151806
hen ji 	很急	c=1 d=3.45198e-17 t=171689
hen ji shi 	很及時	c=1 d=0.293758 t=171689
hen jian dan 	很簡單	c=5 d=0.0713613 t=171689
hen jin 	很近	c=2 d=5.46411e-67 t=171689
hen jing cai 	很精彩	c=1 d=2.0571e-74 t=171689
hen jiu 	很久	c=7 d=7.21521e-14 t=171689
hen ka 	很卡	c=2 d=0.205975 t=171689
hen kai xin 	很開心	c=2 d=5.78739e-08 t=171689
hen ke neng 	很可能	c=2 d=4.64449e-08 t=171689
hen kuai 	很快	c=8 d=3.91461e-05 t=171689
hen kuai jiu 	很快就	c=1 d=6.9623e-06 t=171689
hen kuai jiu hao 	很快就好	c=1 d=1.23112e-05 t=171689
hen kui a 	很虧啊	c=1 d=1.37915e-76 t=171689
hen kun nan 	很困難	c=1 d=1 t=123496
hen lao 	很老	c=4 d=4.90192e-25 t=171689
hen lei 	很累	c=1 d=1.23154e-09 t=171689
hen li hai 	很厲害	c=2 d=3.44306e-16 t=171689
hen li jie 	很理解	c=1 d=1 t=132952
hen liao jie 	很瞭解	c=3 d=1.04258e-20 t=171689
hen luan 	很亂	c=1 d=2.30678e-10 t=171689
hen man 	很慢	c=2 d=9.4713e-09 t=171689
hen mang 	很忙	c=3 d=0.00185476 t=171689
hen ming xian 	很明顯	c=2 d=0.0130365 t=171689
hen nan 	很難	c=17 d=2.58209 t=171689
hen nan gao 	很難高	c=1 d=1.17815e-17 t=171689
hen nan yong 	很難用	c=1 d=2.48728e-14 t=171689
hen nan zhao 	很難找	c=1 d=2.86788e-42 t=171689
hen niu 	很牛	c=2 d=1.39913e-10 t=171689
hen niu bi 	很牛逼	c=3 d=0.208045 t=171689
hen qi guai 	很奇怪	c=1 d=1 t=155020
hen qi quan 	很齊全	c=1 d=1 t=159771
hen qiang 	很強	c=2 d=1.10992e-22 t=171689
hen qing chu 	很清楚	c=3 d=1.4306e-07 t=171689
hen qu ai 	很去愛	c=1 d=1 t=130497
hen rong yi 	很容易	c=6 d=0.000936388 t=171689
hen sa hou 	很撒後	c=1 d=0.120633 t=171689
hen shao 	很少	c=20 d=0.121238 t=171689
hen shao ting 	很少聽	c=1 d=1.42691e-06 t=171689
hen shi he 	很適合	c=1 d=1 t=128199
hen shu 	很熟	c=1 d=5.20238e-19 t=171689
hen shu fu 	很舒服	c=2 d=7.18045e-16 t=171689
hen shu xi 	很熟悉	c=1 d=4.51768e-94 t=171689
hen shuang 	很爽	c=6 d=0.00634556 t=171689
hen te shu 	很特殊	c=1 d=8.14344e-26 t=171689
hen tong ku 	很痛苦	c=1 d=4.36109e-32 t=171689
hen wan 	很晚	c=1 d=1 t=147353
hen xi huan 	很喜歡	c=1 d=1 t=127015
hen xiang 	很像	c=1 d=2.57843e-55 t=171689
hen xiang xi 	很詳細	c=2 d=1 t=135931
hen xiao 	很小	c=4 d=1.07602e-09 t=171689
hen yan zhong 	很嚴重	c=2 d=2.39431e-07 t=171689
hen you 	很有	c=5 d=0.0096577 t=171689
hen you ke neng 	很有可能	c=1 d=3.9656e-90 t=171689
hen you qu 	很有趣	c=2 d=3.61959e-16 t=171689
hen you yi si 	很有意思	c=1 d=0.0333733 t=171689
hen you yong 	很有用	c=1 d=6.3019e-10 t=171689
hen yuan 	很遠	c=1 d=3.3075e-14 t=171689
hen za 	很雜	c=1 d=0.612626 t=171689
hen zan 	很讚	c=2 d=1.38927e-15 t=171689
hen zao 	很早	c=10 d=3.90894e-09 t=171689
hen zhai 	很窄	c=1 d=1 t=116656
hen zhao ji 	很着急	c=1 d=0.000593188 t=171689
hen zhong 	很重	c=1 d=1 t=138405
hen zhong shi 	很重視	c=2 d=6.19205e-09 t=171689
hen zhong yao 	很重要	c=3 d=2.56172e-08 t=171689
hen zhun que 	很準確	c=1 d=9.4942e-08 t=171689
hen zi xin 	很自信	c=1 d=1.99473e-06 t=171689
heng 	哼	c=1 d=6.05274e-06 t=171689
heng 	橫	c=3 d=7.56056e-05 t=171689
heng gong 	哼共	c=1 d=1 t=147284
heng jie mian 	橫截面	c=1 d=0.133989 t=171689
heng liang 	衡量	c=3 d=0.00274164 t=171689
heng sao 	橫掃	c=2 d=2.8248e-11 t=171689
heng xian 	橫線	c=2 d=8.45965e-33 t=171689
heng xiang 	橫向	c=2 d=2.59135e-55 t=171689
heng zuo biao 	橫坐標	c=3 d=0.000157387 t=171689
heng zuo biao 	橫座標	c=1 d=9.54341e-10 t=171689
hong 	宏	c=40 d=0.244982 t=171689
hong 	紅	c=3 d=3.20974e-14 t=171689
hong ba 	紅吧	c=1 d=1.80989e-09 t=171689
hong bao 	紅包	c=27 d=0.358796 t=171689
hong bao feng mian 	紅包封面	c=1 d=5.14449e-05 t=171689
hong deng 	紅燈	c=2 d=1 t=127642
hong dian 	紅點	c=2 d=2.51356e-20 t=171689
hong guan 	宏觀	c=1 d=7.99876e-21 t=171689
hong kai 	轟開	c=1 d=1 t=163173
hong kuang 	紅框	c=12 d=0.00327971 t=171689
hong lou meng 	紅樓夢	c=1 d=0.0395575 t=171689
hong lv deng 	紅綠燈	c=1 d=1 t=122974
hong se 	紅色	c=11 d=1.23481e-11 t=171689
hong tang 	紅糖	c=0 d=0.1 t=163255
hong tang shui 	紅糖水	c=1 d=1 t=163256
hong wei 	宏偉	c=1 d=1 t=121379
hong zhang 	紅章	c=2 d=3.72856e-12 t=171689
hou 	厚	c=0 d=3.36789e-22 t=171689
hou 	吼	c=1 d=4.03772e-08 t=171689
hou 	後	c=242 d=1.36175 t=171689
hou bei 	後備	c=1 d=1 t=162905
hou bei 	後背	c=1 d=1 t=162906
hou duan 	後端	c=44 d=0.000689186 t=171689
hou guo 	後果	c=1 d=2.38237e-07 t=171689
hou hui you qi 	後會有期	c=1 d=1 t=162056
hou jia 	後加	c=1 d=2.90934e-05 t=171689
hou lai 	後來	c=22 d=0.000553084 t=171689
hou mi a 	後米啊	c=1 d=0.00149594 t=171689
hou mian 	後面	c=96 d=0.135429 t=171689
hou qi 	後期	c=28 d=0.217621 t=171689
hou qu 	後去	c=2 d=4.49482e-05 t=171689
hou sheng ke wei 	後生可畏	c=1 d=3.4951e-16 t=171689
hou ta 	後他	c=1 d=1 t=134147
hou tai 	後臺	c=71 d=0.115943 t=171689
hou tai ren wu 	後臺任務	c=1 d=1 t=134734
hou tian 	後天	c=9 d=0.214381 t=171689
hou tun 	後屯	c=1 d=3.96801e-09 t=171689
hou xu 	後續	c=219 d=1.47337 t=171689
hou xuan 	候選	c=0 d=0.099005 t=171689
hou xuan ci 	候選詞	c=1 d=0.995012 t=171689
hou yi zheng 	後遺症	c=1 d=2.71967e-06 t=171689
hou zhi 	後知	c=1 d=0.00144449 t=171689
hu 	湖	c=4 d=4.36346e-09 t=171689
hu 	胡	c=1 d=2.58879e-14 t=171689
hu 	虎	c=5 d=4.37942e-09 t=171689
hu chi 	互斥	c=1 d=2.92492e-09 t=171689
hu chi 	呼哧	c=2 d=0.000453121 t=171689
hu chi 	護持	c=1 d=2.91033e-09 t=171689
hu dong 	互動	c=6 d=0.122456 t=171689
hu du 	弧度	c=0 d=2.75834e-26 t=171689
hu du zhi 	弧度值	c=1 d=2.77216e-25 t=171689
hu fu 	護膚	c=2 d=3.67242e-10 t=171689
hu gao hu di 	忽高忽低	c=1 d=0.00159641 t=171689
hu hu 	乎乎	c=1 d=2.61392e-10 t=171689
hu jia 	護甲	c=1 d=1 t=168748
hu jiang 	胡講	c=1 d=0.000166586 t=171689
hu jiao 	呼叫	c=6 d=0.000340532 t=171689
hu kan 	胡侃	c=2 d=5.6028e-09 t=171689
hu kou 	戶口	c=7 d=3.35373 t=171689
hu kou ben 	戶口本	c=4 d=1.68289e-06 t=171689
hu kou ye 	戶口頁	c=1 d=3.19037e-31 t=171689
hu lai 	胡來	c=1 d=1 t=137968
hu li 	狐狸	c=0 d=2.4372e-11 t=171689
hu li 	護理	c=1 d=3.2092e-12 t=171689
hu li ren 	狐狸人	c=2 d=5.01159e-10 t=171689
hu lian wang 	互聯網	c=3 d=0.000385874 t=171689
hu liang 	互諒	c=0 d=3.82034e-05 t=171689
hu liang wang 	互諒網	c=1 d=0.000383949 t=171689
hu lu dao 	葫蘆島	c=1 d=1.44572e-13 t=171689
hu luan 	胡亂	c=1 d=1.03274e-26 t=171689
hu lve 	忽略	c=28 d=0.0581343 t=171689
hu nian 	虎年	c=3 d=1.57587e-13 t=171689
hu qu 	湖區	c=5 d=0.00516939 t=171689
hu sheng 	呼聲	c=1 d=1 t=139094
hu tong 	衚衕	c=0 d=2.36477e-09 t=171689
hu tou 	戶頭	c=1 d=1 t=121228
hu tu 	糊塗	c=2 d=0.412714 t=171689
hu xian 	弧線	c=1 d=1.09246e-11 t=171689
hu xiang 	互相	c=4 d=0.000500451 t=171689
hu xie 	胡寫	c=1 d=2.28655e-24 t=171689
hu xing 	弧形	c=1 d=5.10909e-12 t=171689
hu xu 	鬍鬚	c=1 d=1.63004e-13 t=171689
hu you 	忽悠	c=4 d=1.27519e-07 t=171689
hu zhi 	滬指	c=1 d=1 t=144208
hu zhu 	互助	c=1 d=0.000439444 t=171689
hu zhu 	戶主	c=1 d=1 t=137978
hua 	化	c=39 d=0.178279 t=171689
hua 	畫	c=45 d=0.416862 t=171689
hua 	花	c=8 d=4.20537e-16 t=171689
hua 	話	c=202 d=0.852425 t=171689
hua ban 	畫板	c=2 d=6.47705e-10 t=171689
hua ban 	花瓣	c=1 d=2.08116e-05 t=171689
hua bu 	畫布	c=13 d=2.16216 t=171689
hua bu 	花布	c=1 d=1.49941e-89 t=171689
hua bu zhong 	畫布中	c=1 d=2.24982e-10 t=171689
hua chen 	華晨	c=0 d=1.30107e-29 t=171689
hua chen yu 	華晨於	c=1 d=6.42353e-29 t=171689
hua chen yu 	華晨餘	c=1 d=6.65233e-29 t=171689
hua chu 	畫出	c=1 d=8.19009e-05 t=171689
hua chu lai 	畫出來	c=1 d=2.50793e-23 t=171689
hua dian 	花店	c=1 d=9.6387e-68 t=171689
hua dian 	花點	c=1 d=9.68701e-68 t=171689
hua ding 	劃定	c=1 d=2.86691e-38 t=171689
hua fei 	花費	c=3 d=1.10416e-48 t=171689
hua fen 	劃分	c=5 d=0.01649 t=171689
hua feng 	畫風	c=1 d=7.57998e-06 t=171689
hua hao 	畫好	c=1 d=8.15202e-09 t=171689
hua hua 	花花	c=1 d=3.65885e-84 t=171689
hua hua gong zi 	花花公子	c=1 d=9.94577e-84 t=171689
hua kuo hao 	花括號	c=3 d=5.42409e-10 t=171689
hua mian 	畫面	c=19 d=0.0539337 t=171689
hua mian liu chang du 	畫面流暢度	c=1 d=3.28753e-31 t=171689
hua ni jiu neng gou 	話你就能夠	c=2 d=0.00357068 t=171689
hua qian 	花錢	c=9 d=0.0184074 t=171689
hua shang 	畫上	c=1 d=1.34675e-61 t=171689
hua shen 	化身	c=3 d=2.90752 t=159848
hua shuo 	話說	c=2 d=6.87991e-13 t=171689
hua ti 	話題	c=2 d=0.0235177 t=171689
hua tu 	畫圖	c=2 d=1.45573e-06 t=171689
hua xian 	畫線	c=5 d=8.01265e-12 t=171689
huai 	壞	c=2 d=4.6573e-11 t=171689
huai chu 	壞處	c=1 d=1.96257e-50 t=171689
huai da yin ji 	壞打印機	c=1 d=8.1288e-93 t=171689
huai dan 	壞蛋	c=1 d=4.13756e-60 t=171689
huai diao 	壞掉	c=1 d=1 t=136438
huai du zi 	壞肚子	c=1 d=1.86336e-28 t=171689
huai gu 	懷古	c=2 d=1.77492 t=157665
huai jia huo 	壞傢伙	c=1 d=1 t=167228
huai jiu 	懷舊	c=0 d=0.1 t=156717
huai jiu fu 	懷舊副	c=1 d=1 t=156718
huai nian 	懷念	c=1 d=1 t=126277
huai yi 	懷疑	c=7 d=1.57671e-05 t=171689
huai yi ren sheng 	懷疑人生	c=1 d=0.000158461 t=171689
huai yun 	懷孕	c=1 d=4.8347e-39 t=171689
huan 	換	c=40 d=0.650509 t=171689
huan 	環	c=1 d=1 t=123602
huan 	還	c=9 d=4.65845e-06 t=171689
huan bi 	環比	c=1 d=3.92707e-34 t=171689
huan cheng 	換成	c=13 d=0.0323869 t=171689
huan chong qu 	緩衝區	c=1 d=3.94448e-86 t=171689
huan cu 	還粗	c=1 d=0.0398519 t=171689
huan cun 	緩存	c=106 d=1.89887 t=171689
huan cun le 	緩存了	c=1 d=4.01267e-23 t=171689
huan cun qing li 	緩存清理	c=1 d=0.00138785 t=171689
huan dai 	換代	c=1 d=5.64912e-47 t=171689
huan dai 	還貸	c=1 d=5.67743e-47 t=171689
huan diao 	換掉	c=4 d=3.19645e-24 t=171689
huan diao 	還掉	c=1 d=1 t=159613
huan dong 	緩動	c=7 d=2.89877e-21 t=171689
huan ge 	換個	c=7 d=0.163654 t=171689
huan hang 	換行	c=1 d=1.63398e-12 t=171689
huan hao 	換號	c=4 d=2.9034 t=168833
huan hu 	歡呼	c=1 d=1 t=161749
huan hua 	幻化	c=41 d=0.311923 t=171689
huan huan 	歡歡	c=1 d=1 t=163491
huan ji qi 	換機器	c=1 d=2.32434e-11 t=171689
huan jie 	環節	c=7 d=0.00609675 t=171689
huan jie 	緩解	c=2 d=8.78993e-13 t=171689
huan jing 	環境	c=115 d=1.57641 t=171689
huan jing bian liang 	環境變量	c=1 d=1 t=127884
huan jing de 	環境的	c=1 d=0.000902809 t=171689
huan lao shi 	換老師	c=1 d=4.58532e-63 t=171689
huan qian 	換錢	c=1 d=2.38196e-05 t=171689
huan ren 	換人	c=1 d=3.08389e-14 t=171689
huan shou 	還手	c=1 d=1 t=162943
huan suan 	換算	c=1 d=3.00387e-87 t=171689
huan xi 	歡喜	c=1 d=2.03995e-05 t=171689
huan xia 	換下	c=2 d=1.7558e-05 t=171689
huan xia lai 	換下來	c=1 d=1 t=127432
huan xiang 	幻象	c=6 d=2.82795 t=169449
huan xing 	喚醒	c=1 d=7.77956e-47 t=171689
huan yi ge 	換一個	c=3 d=2.82134e-26 t=171689
huan ying 	歡迎	c=25 d=0.0317456 t=171689
huan ying guan zhu 	歡迎關注	c=1 d=3.52508e-87 t=171689
huan ying ye 	歡迎頁	c=1 d=5.44276e-21 t=171689
huan yuan 	還原	c=5 d=0.00514361 t=171689
huan yuan du 	還原度	c=3 d=1.74082 t=161420
huan zhe 	患者	c=2 d=4.39052e-41 t=171689
huang 	慌	c=1 d=9.31254e-16 t=171689
huang 	黃	c=3 d=1.23003e-24 t=171689
huang feng 	黃蜂	c=2 d=1.99501 t=149566
huang jin 	黃金	c=1 d=4.08955e-11 t=171689
huang jing 	黃靜	c=2 d=0.0439369 t=171689
huang kuang 	黃框	c=1 d=1 t=145167
huang li 	黃曆	c=1 d=1 t=126049
huang liang 	荒涼	c=1 d=0.0443785 t=171689
huang se 	黃色	c=4 d=9.9123e-15 t=171689
huang zhang 	慌張	c=0 d=9.8679e-22 t=171689
huang zhang si 	慌張死	c=1 d=9.91736e-21 t=171689
huang zuan 	黃鑽	c=0 d=9.44011e-30 t=171689
hui 	回	c=31 d=0.839457 t=171689
hui 	惠	c=6 d=0.227638 t=171689
hui 	慧	c=1 d=4.39056e-23 t=171689
hui 	會	c=545 d=2.34208 t=171689
hui 	灰	c=5 d=1.81437 t=148985
hui 	輝	c=1 d=1.94079e-07 t=171689
hui a ji 	會啊機	c=1 d=1.81896e-09 t=171689
hui a li 	會啊裏	c=6 d=1.76338 t=164206
hui bao 	回報	c=1 d=3.37202e-06 t=171689
hui bao 	彙報	c=2 d=3.38892e-06 t=171689
hui bian 	彙編	c=2 d=0.265976 t=171689
hui bu hui 	會不會	c=17 d=0.537944 t=171689
hui bu hui shi 	會不會是	c=1 d=1 t=121694
hui bu lai 	回不來	c=1 d=2.3016e-13 t=171689
hui bu qu 	回不去	c=11 d=0.0497891 t=171689
hui chan 	灰產	c=2 d=0.0898153 t=171689
hui che 	回車	c=1 d=8.23649e-42 t=171689
hui da 	回答	c=11 d=5.46539e-11 t=171689
hui dao 	回到	c=25 d=0.075485 t=171689
hui dao gong wei 	回到工位	c=1 d=0.0305009 t=171689
hui diao 	回調	c=41 d=0.000117391 t=171689
hui du 	灰度	c=9 d=1.0677e-06 t=171689
hui fang 	回放	c=1 d=3.97207e-21 t=171689
hui fei 	會飛	c=7 d=1 t=162084
hui fu 	回覆	c=42 d=0.904837 t=171689
hui fu 	恢復	c=26 d=0.128841 t=171689
hui gou 	回購	c=0 d=0.1 t=147940
hui gou lai 	回購來	c=1 d=1 t=147941
hui gu 	回顧	c=1 d=1.93111e-07 t=171689
hui gui 	回歸	c=6 d=3.31257e-32 t=171689
hui gun 	回滾	c=9 d=0.147853 t=171689
hui guo 	回過	c=0 d=0.1 t=156739
hui guo qu 	回過去	c=1 d=1 t=156740
hui hai zi 	會孩子	c=1 d=1.96518e-95 t=171689
hui hao si 	會好似	c=1 d=0.13068 t=171689
hui hua 	繪畫	c=3 d=0.0275983 t=171689
hui ji 	惠及	c=2 d=1.64642e-13 t=171689
hui jia 	回家	c=24 d=0.190139 t=171689
hui jiao 	會叫	c=1 d=5.54799e-11 t=171689
hui jin 	灰燼	c=0 d=0.1 t=159871
hui jin shi zhe 	灰燼使者	c=2 d=1 t=164119
hui jing 	回京	c=1 d=0.00241755 t=171689
hui kan 	會刊	c=1 d=1 t=127835
hui kao lv 	會考慮	c=1 d=2.33187e-49 t=171689
hui la 	會啦	c=1 d=1 t=138055
hui lai 	回來	c=93 d=0.295145 t=171689
hui lai lu 	回來路	c=1 d=1 t=164153
hui man man 	會慢慢	c=1 d=4.69835e-26 t=171689
hui mie 	毀滅	c=2 d=1.96079 t=169544
hui mie zhi chui 	毀滅之鎚	c=1 d=1 t=167298
hui qu 	回去	c=88 d=0.794534 t=171689
hui qu gei 	回去給	c=1 d=8.78544e-07 t=171689
hui se 	晦澀	c=0 d=1.49589e-33 t=171689
hui se 	灰色	c=5 d=0.0987662 t=171689
hui se nan dong 	晦澀難懂	c=1 d=1.50339e-32 t=171689
hui shang 	會上	c=2 d=0.0015648 t=171689
hui shi 	回事	c=14 d=0.131753 t=171689
hui shou 	回收	c=0 d=4.78593e-09 t=171689
hui shou du ao 	會首都奧	c=1 d=4.09944e-10 t=171689
hui shou qi 	回收器	c=1 d=8.9736e-21 t=171689
hui suo 	會所	c=1 d=0.0229371 t=171689
hui tang 	回趟	c=2 d=0.48796 t=171689
hui tou 	回頭	c=41 d=0.192565 t=171689
hui tu 	繪圖	c=1 d=0.0193512 t=171689
hui tui 	回退	c=23 d=0.950763 t=171689
hui tui hui qu 	回退回去	c=1 d=1 t=125060
hui wen 	會問	c=0 d=0.1 t=169627
hui xiang 	迴響	c=1 d=8.28086e-17 t=171689
hui xiu gai 	會修改	c=1 d=7.03826e-16 t=171689
hui yi 	回憶	c=9 d=0.00263203 t=171689
hui yi 	會議	c=29 d=0.02438 t=171689
hui yi shi 	會議室	c=17 d=0.0212797 t=171689
hui yin 	迴音	c=1 d=1 t=169622
hui ying xiang 	會影響	c=1 d=0.000678925 t=171689
hui you 	會有	c=5 d=4.93169e-08 t=171689
hui yu 	會與	c=2 d=1.27914e-14 t=171689
hui yuan 	會員	c=0 d=5.02569e-84 t=171689
hui yuan ka 	會員卡	c=1 d=1 t=163754
hui yuan la 	會員啦	c=1 d=5.05088e-83 t=171689
hui yun 	會雲	c=50 d=0.183607 t=171689
hui zai 	會在	c=1 d=2.49407e-46 t=171689
hui zao dao 	會遭到	c=1 d=1.02972e-21 t=171689
hui zhi 	繪製	c=108 d=0.511709 t=171689
hui zhi zai 	繪製在	c=1 d=2.50657e-46 t=171689
hui zong 	彙總	c=8 d=4.26952e-11 t=171689
hun 	混	c=4 d=1 t=168228
hun 	魂	c=1 d=1 t=158174
hun dian 	婚典	c=1 d=1 t=169842
hun dou luo 	魂鬥羅	c=1 d=1.61822e-45 t=171689
hun fen 	混分	c=1 d=1 t=144867
hun he 	混合	c=1 d=0.000206543 t=171689
hun hun 	混混	c=1 d=1 t=138604
hun li 	婚禮	c=1 d=1 t=126823
hun luan 	混亂	c=2 d=1.48758e-84 t=171689
hun xiao 	混淆	c=1 d=1 t=161356
hun za 	混雜	c=1 d=1 t=129804
hun zai 	混在	c=1 d=1 t=126127
hun zhan chang 	混戰場	c=1 d=1 t=149507
huo 	或	c=2 d=1 t=167457
huo 	活	c=9 d=0.0668703 t=171689
huo 	火	c=1 d=9.35889e-21 t=171689
huo ban 	夥伴	c=2 d=5.90329e-06 t=171689
huo che 	火車	c=12 d=9.70643e-08 t=171689
huo che piao 	火車票	c=1 d=4.75786e-27 t=171689
huo che zhan 	火車站	c=1 d=3.19211e-08 t=171689
huo dao 	貨到	c=1 d=2.46799e-40 t=171689
huo dao lao 	活到老	c=1 d=0.00431784 t=171689
huo de 	獲得	c=13 d=0.00709187 t=171689
huo deng 	或等	c=1 d=1 t=145144
huo dong 	活動	c=14 d=0.324671 t=171689
huo guo 	火鍋	c=1 d=2.98391e-38 t=171689
huo huo 	霍霍	c=1 d=1 t=136945
huo li 	活力	c=1 d=1.33707e-35 t=171689
huo nan 	火男	c=1 d=8.29947e-14 t=171689
huo niao 	火鳥	c=3 d=1.01786 t=169906
huo qu 	獲取	c=104 d=0.752029 t=171689
huo qu dao 	獲取到	c=3 d=0.071719 t=171689
huo qu de 	獲取的	c=1 d=3.60093e-14 t=171689
huo re 	火熱	c=1 d=1 t=140866
huo shan 	火山	c=2 d=0.00684422 t=171689
huo shan pen fa 	火山噴發	c=1 d=1.8981e-10 t=171689
huo su 	火速	c=0 d=0.1 t=147547
huo su li 	火速裏	c=1 d=1 t=147548
huo wu 	貨物	c=1 d=4.77683e-15 t=171689
huo xu 	或許	c=19 d=0.0840708 t=171689
huo yan 	火焰	c=0 d=0.1 t=163314
huo yan zhi di 	火焰之地	c=2 d=1.81465 t=163356
huo ying 	火影	c=1 d=1 t=163421
huo ying 	火鷹	c=1 d=1 t=163463
huo yue 	活躍	c=2 d=0.00119145 t=171689
huo yue du 	活躍度	c=1 d=0.0119742 t=171689
huo yue du 	火閱讀	c=2 d=0.0119145 t=171689
huo ze 	或則	c=1 d=1 t=167373
huo zhe 	或者	c=192 d=1.0374 t=171689
huo zhe 	活着	c=1 d=1.2254e-09 t=171689
ji 	冀	c=1 d=1 t=160807
ji 	及	c=2 d=7.13734e-05 t=171689
ji 	幾	c=3 d=0.0555762 t=171689
ji 	急	c=10 d=0.451581 t=171689
ji 	機	c=2 d=5.82947e-05 t=171689
ji 	級	c=5 d=4.99244e-05 t=171689
ji 	雞	c=0 d=0.00277367 t=171689
ji 	驥	c=2 d=1.57768e-70 t=171689
ji an 	吉安	c=0 d=0.1 t=128196
ji an na 	吉安娜	c=3 d=1.93239 t=167211
ji ang 	激昂	c=1 d=3.33846e-06 t=171689
ji ben 	基本	c=68 d=1.72367 t=171689
ji ben dou shi 	基本都是	c=1 d=2.26148e-12 t=171689
ji ben en 	基本恩	c=2 d=0.814647 t=171689
ji ben gong 	基本功	c=1 d=1.53951e-76 t=171689
ji ben ne 	基本呢	c=1 d=1.52274e-06 t=171689
ji bian 	即便	c=6 d=0.000111666 t=171689
ji bie 	級別	c=12 d=7.97133e-10 t=171689
ji bie de 	級別的	c=1 d=2.83741e-34 t=171689
ji bu 	幾步	c=1 d=7.88639e-31 t=171689
ji bu qing 	記不清	c=1 d=1 t=143571
ji bu zhu 	記不住	c=2 d=1.9043e-19 t=171689
ji cao 	基操	c=1 d=4.00653e-05 t=171689
ji ce 	集測	c=1 d=7.06249e-27 t=171689
ji ceng 	幾層	c=1 d=2.03843e-55 t=171689
ji cha 	極差	c=1 d=1 t=171582
ji che 	機車	c=0 d=0.1 t=125479
ji che meng 	機車夢	c=1 d=1 t=125480
ji cheng 	繼承	c=6 d=2.793e-07 t=171689
ji cheng 	記成	c=1 d=1 t=168660
ji cheng 	集成	c=23 d=0.0602068 t=171689
ji chu 	基礎	c=208 d=0.94819 t=171689
ji chu ceng 	基礎層	c=2 d=0.292296 t=171689
ji chu ke 	基礎課	c=1 d=7.23242e-42 t=171689
ji chu ku 	基礎庫	c=5 d=0.000770064 t=171689
ji chu lei 	基礎類	c=1 d=1.5077e-95 t=171689
ji chu pian 	基礎篇	c=1 d=2.73423e-10 t=171689
ji chu yuan ma ku 	基礎源碼庫	c=1 d=1.56097e-33 t=171689
ji chu zhi cheng 	基礎之稱	c=1 d=1 t=122409
ji ci 	幾次	c=4 d=2.72199e-16 t=171689
ji cu 	急促	c=1 d=3.11329e-08 t=171689
ji cuo 	記錯	c=6 d=0.0342181 t=171689
ji da 	擊打	c=16 d=1.28759e-84 t=171689
ji da 	極大	c=0 d=7.6346e-62 t=171689
ji dan 	雞蛋	c=6 d=0.0653872 t=171689
ji dao 	寄到	c=1 d=1 t=152571
ji dao 	幾道	c=0 d=6.54549e-16 t=171689
ji dao 	擠到	c=1 d=1 t=156466
ji dao ti 	幾道題	c=1 d=6.5783e-15 t=171689
ji de 	記得	c=79 d=0.44302 t=171689
ji de ming zi 	記得名字	c=1 d=0.0327124 t=171689
ji de nu 	記得怒	c=1 d=1 t=166571
ji den 	及㩐	c=1 d=7.97353e-72 t=171689
ji di 	基地	c=2 d=1 t=167167
ji di 	極低	c=1 d=8.23255e-07 t=171689
ji dian 	幾點	c=33 d=0.0911727 t=171689
ji ding 	既定	c=2 d=1.33916e-24 t=171689
ji dong 	激動	c=2 d=0.640824 t=171689
ji duan 	極端	c=1 d=0.000347412 t=171689
ji eh 	及誒	c=1 d=8.93768e-62 t=171689
ji ei dan 	急誒單	c=1 d=1 t=132529
ji er 	基爾	c=0 d=0.1 t=163881
ji er 	繼而	c=1 d=1 t=135607
ji er jia dan 	基爾加丹	c=2 d=1 t=167305
ji fang 	機房	c=1 d=1 t=154090
ji fen 	幾分	c=0 d=9.21203e-07 t=171689
ji fen 	積分	c=0 d=9.16609e-07 t=171689
ji fen qian 	幾分錢	c=1 d=9.25821e-06 t=171689
ji fen qian 	積分前	c=1 d=9.21203e-06 t=171689
ji fen zhong 	幾分鐘	c=1 d=1 t=138778
ji feng 	譏諷	c=3 d=1 t=153872
ji fu 	肌膚	c=0 d=2.20677e-19 t=171689
ji ge 	及格	c=1 d=8.15618e-15 t=171689
ji ge 	幾個	c=37 d=0.749737 t=171689
ji ge bie 	極個別	c=2 d=1.33287 t=146327
ji gou 	機構	c=2 d=1.30577e-18 t=171689
ji ha 	及哈	c=1 d=2.91826e-41 t=171689
ji hang 	幾行	c=25 d=0.010358 t=171689
ji hang 	驥航	c=113 d=0.312328 t=171689
ji hang kan kan 	驥航看看	c=1 d=1 t=143635
ji hao 	幾號	c=5 d=5.72572e-29 t=171689
ji he 	幾何	c=1 d=5.4626e-05 t=171689
ji he 	集合	c=6 d=0.0735345 t=171689
ji he hua ban 	幾何畫板	c=1 d=7.44459e-88 t=171689
ji hua 	計劃	c=49 d=0.00797919 t=171689
ji huan 	疾患	c=1 d=8.24911e-60 t=171689
