# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	79700
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=191 d=1.23734 t=79700
fang jia 	放假	c=7 d=0.790571 t=79700
fang jian 	房間	c=0 d=0.1 t=69127
fang jian ai 	房間愛	c=1 d=1 t=69128
fang jin qu 	放進去	c=1 d=1 t=76484
fang kai 	放開	c=1 d=1.60911e-08 t=79700
fang ke 	方可	c=1 d=0.000103597 t=79700
fang ke 	訪客	c=1 d=0.000103081 t=79700
fang kuai 	方塊	c=12 d=2.04969e-61 t=79700
fang kui a 	防窺啊	c=1 d=2.03947e-61 t=79700
fang ma guo lai 	放馬過來	c=1 d=1.77399e-38 t=79700
fang mian 	方面	c=12 d=0.00317456 t=79700
fang na li 	放哪裏	c=1 d=6.58145e-50 t=79700
fang qi 	放棄	c=3 d=5.57847e-46 t=79700
fang shi 	方式	c=69 d=0.723419 t=79700
fang wen 	訪問	c=10 d=0.402847 t=79700
fang xiang 	方向	c=10 d=0.000153933 t=79700
fang xiang jian 	方向鍵	c=3 d=4.96923e-09 t=79700
fang xin 	放心	c=6 d=9.66427e-11 t=79700
fang xin ba 	放心吧	c=1 d=1.21279e-05 t=79700
fang xue 	放學	c=1 d=1.11412e-36 t=79700
fang yi ge 	放一個	c=1 d=3.20125e-71 t=79700
fang zai 	放在	c=28 d=4.4501e-06 t=79700
fang zhe li 	放這裏	c=1 d=1.24693e-08 t=79700
fang zhi 	放置	c=2 d=6.50933e-84 t=79700
fang zhi 	防止	c=2 d=1.92109e-34 t=79700
fang zi 	房子	c=3 d=4.02661e-06 t=79700
fei 	非	c=26 d=0.275271 t=79700
fei 	飛	c=2 d=5.39687e-40 t=79700
fei chang 	非常	c=16 d=0.000110555 t=79700
fei chang di 	非常地	c=1 d=8.92856e-50 t=79700
fei chang dui 	非常對	c=1 d=1.95911e-88 t=79700
fei chang qiang 	非常強	c=1 d=3.14438e-66 t=79700
fei chang xiang 	非常像	c=1 d=9.11018e-81 t=79700
fei chang xiao 	非常小	c=1 d=2.04503e-93 t=79700
fei dei 	非得	c=1 d=6.9236e-58 t=79700
fei fa 	非法	c=1 d=1 t=75785
fei fu shu 	非負數	c=1 d=7.41449e-11 t=79700
fei ji 	飛機	c=8 d=1.17292e-34 t=79700
fei jin 	費勁	c=0 d=4.21325e-39 t=79700
fei li 	費力	c=1 d=2.87628e-47 t=79700
fei qi 	廢棄	c=4 d=0.519442 t=79700
fei shi 	費事	c=1 d=1.47774e-06 t=79700
fei shi fan 	非師範	c=1 d=4.18911e-88 t=79700
fei xing 	飛行	c=1 d=6.53992e-05 t=79700
fei yan 	肺炎	c=6 d=0.000130799 t=79700
fei yan 	飛燕	c=1 d=3.98655e-05 t=79700
fei yi hui 	飛一會	c=1 d=1 t=62078
fei yong 	費用	c=1 d=6.5082e-36 t=79700
fei yuan chuang 	非原創	c=1 d=1.95757e-20 t=79700
fei zou ta 	非揍他	c=1 d=1.18979e-15 t=79700
fen 	分	c=9 d=0.000814786 t=79700
fen 	粉	c=4 d=0.0808629 t=79700
fen bian lv 	分辨率	c=6 d=4.83204e-12 t=79700
fen bie 	分別	c=4 d=0.161218 t=79700
fen bu 	分佈	c=14 d=0.102868 t=79700
fen bu fen 	分部分	c=1 d=1 t=61056
fen bu shi 	分佈式	c=1 d=1.84739e-15 t=79700
fen ceng 	分層	c=3 d=6.9972e-06 t=79700
fen cheng 	分成	c=1 d=0.0468877 t=79700
fen cheng le 	分成了	c=1 d=8.39546e-61 t=79700
fen dou 	奮鬥	c=1 d=1.69541e-05 t=79700
fen duan 	分段	c=1 d=2.30577e-93 t=79700
fen ge 	分割	c=4 d=0.0478349 t=79700
fen hang 	分行	c=1 d=0.0106202 t=79700
fen hao 	分毫	c=1 d=6.96564e-41 t=79700
fen kai 	分開	c=5 d=3.93723e-35 t=79700
fen lei 	分類	c=8 d=0.00390694 t=79700
fen liang 	分量	c=1 d=7.36347e-18 t=79700
fen nu 	憤怒	c=1 d=1 t=69561
fen pei 	分配	c=1 d=1 t=77483
fen pian 	分片	c=6 d=4.84654e-09 t=79700
fen qi 	分期	c=3 d=2.97579e-07 t=79700
fen qi le 	分期樂	c=18 d=2.99071e-06 t=79700
fen shou 	分手	c=1 d=1.43455e-10 t=79700
fen shu 	分數	c=1 d=7.87783e-77 t=79700
fen si 	粉絲	c=13 d=0.527292 t=79700
fen wei 	分爲	c=4 d=0.0572688 t=79700
fen wei 	氛圍	c=5 d=0.0569831 t=79700
fen xi 	分析	c=48 d=0.55278 t=79700
fen xian 	分線	c=1 d=1.57607e-58 t=79700
fen xiang 	分享	c=62 d=1.5093 t=79700
fen xing 	分形	c=1 d=2.39472e-09 t=79700
fen zhi 	分支	c=39 d=0.00173804 t=79700
fen zhi shang 	分支上	c=1 d=1 t=64978
fen zhong 	分鐘	c=15 d=0.0850088 t=79700
fen zhong duan 	分鐘端	c=1 d=1 t=65690
feng 	峰	c=1 d=1.07317e-66 t=79700
feng 	鋒	c=2 d=4.41017e-46 t=79700
feng bi xing 	封閉性	c=1 d=2.76218e-12 t=79700
feng dong fan dong 	風動旛動	c=1 d=5.17187e-38 t=79700
feng feng 	風風	c=0 d=0.1 t=64359
feng feng le 	風風了	c=1 d=1 t=64360
feng fu 	豐富	c=2 d=1.56848e-60 t=79700
feng ge 	風格	c=4 d=6.30834e-22 t=79700
feng guang 	風光	c=1 d=0.0424257 t=79700
feng kong 	風控	c=1 d=6.25215e-05 t=79700
feng kong 	風空	c=1 d=6.22097e-05 t=79700
feng mian 	封面	c=1 d=1.01826e-07 t=79700
feng qi 	風氣	c=2 d=0.0214936 t=79700
feng qun 	封羣	c=1 d=0.0238732 t=79700
feng shou 	豐收	c=1 d=0.000251014 t=79700
feng suo 	封鎖	c=2 d=1.956 t=64352
feng xian 	風險	c=6 d=0.422929 t=79700
feng xiang 	風向	c=6 d=2.32635 t=70365
feng zhi 	峯值	c=1 d=1 t=78332
feng zhuang 	封裝	c=13 d=0.302707 t=79700
feng zhuang zu jian ba 	封裝組件吧	c=1 d=5.155e-29 t=79700
fou 	否	c=8 d=0.535353 t=79700
fou ze 	否則	c=14 d=0.356047 t=79700
fu 	夫	c=0 d=0.067368 t=79700
fu 	服	c=0 d=4.13066e-12 t=79700
fu 	父	c=0 d=0.1 t=65027
fu 	符	c=1 d=5.94723e-05 t=79700
fu cheng men 	阜成門	c=1 d=1 t=64437
fu chu 	付出	c=2 d=4.2637e-31 t=79700
fu cong 	服從	c=1 d=5.19619e-05 t=79700
fu dai 	附帶	c=1 d=5.60548e-44 t=79700
fu dan 	負擔	c=2 d=2.42373e-33 t=79700
fu di 	福地	c=1 d=0.798516 t=79700
fu dian 	浮點	c=1 d=7.53737e-11 t=79700
fu dian shu 	浮點數	c=17 d=0.0124575 t=79700
fu dian su 	浮點素	c=1 d=1.35101e-10 t=79700
fu du 	幅度	c=1 d=1.585e-95 t=79700
fu e 	腐惡	c=1 d=1 t=67462
fu fei 	付費	c=6 d=1.45026e-07 t=79700
fu fen zhi 	父分支	c=1 d=1 t=65028
fu gai 	覆蓋	c=15 d=3.46263e-12 t=79700
fu gai lv 	覆蓋率	c=6 d=0.828378 t=79700
fu hao 	符號	c=1 d=0.00427488 t=79700
fu hao biao 	符號表	c=3 d=4.04849e-70 t=79700
fu hao hua 	符號化	c=2 d=2.58391e-71 t=79700
fu he 	符合	c=4 d=0.000372602 t=79700
fu he 	負荷	c=1 d=7.07595e-20 t=79700
fu ji 	伏擊	c=1 d=0.159614 t=79700
fu jian 	附件	c=1 d=0.00499159 t=79700
fu jin 	附近	c=10 d=0.731388 t=79700
fu li 	福利	c=2 d=4.26602e-08 t=79700
fu li ye 	傅里葉	c=5 d=7.80185e-20 t=79700
fu mo 	撫摸	c=1 d=1 t=76058
fu mu 	父母	c=1 d=1 t=76147
fu pan 	覆盤	c=2 d=5.11866e-34 t=79700
fu qi 	夫妻	c=1 d=8.66348e-19 t=79700
fu qian 	付錢	c=1 d=4.7208e-82 t=79700
fu shang 	富商	c=1 d=8.15566e-73 t=79700
fu shang 	附上	c=1 d=8.19654e-73 t=79700
fu wu 	服務	c=15 d=0.0122062 t=79700
fu wu duan 	服務端	c=22 d=0.102247 t=79700
fu wu qi 	服務器	c=50 d=0.500621 t=79700
fu wu shang 	服務商	c=1 d=0.000144823 t=79700
fu wu wu 	服務無	c=1 d=1 t=72133
fu xi 	複習	c=0 d=2.35859e-37 t=79700
fu xian 	復現	c=23 d=0.293218 t=79700
fu xian 	複線	c=1 d=1.97745e-80 t=79700
fu yong 	復用	c=8 d=0.00250379 t=79700
fu yu 	富裕	c=1 d=1.14216e-05 t=79700
fu yu 	賦予	c=4 d=9.09034e-26 t=79700
fu za 	複雜	c=15 d=0.0366048 t=79700
fu za dian 	複雜點	c=1 d=0.367879 t=79700
fu za du 	複雜度	c=4 d=1.01667 t=73496
fu za le 	複雜了	c=1 d=2.28305e-06 t=79700
fu zai 	負載	c=1 d=5.53273e-08 t=79700
fu ze 	負責	c=30 d=0.174645 t=79700
fu ze ren 	負責人	c=7 d=0.174645 t=79700
fu zhi 	複製	c=7 d=0.0675458 t=79700
fu zhi 	賦值	c=10 d=1.25069e-09 t=79700
fu zhu 	輔助	c=3 d=0.144424 t=79700
fu zuo 	輔佐	c=0 d=8.32493e-51 t=79700
fu zuo ye 	輔佐也	c=1 d=8.36666e-50 t=79700
fu zuo yong 	副作用	c=1 d=8.4086e-50 t=79700
ga 	噶	c=3 d=0.0958472 t=79700
ga ji 	軋機	c=0 d=0.1 t=73901
gai 	改	c=32 d=0.83809 t=79700
gai 	蓋	c=1 d=1 t=66655
gai 	該	c=32 d=0.520886 t=79700
gai ban 	改版	c=9 d=2.05898e-08 t=79700
gai ban hou 	改版後	c=1 d=9.1577e-54 t=79700
gai bian 	改變	c=9 d=6.08308e-06 t=79700
gai bu dong 	改不懂	c=1 d=1 t=68022
gai cheng 	改成	c=14 d=0.0184074 t=79700
gai chu 	改出	c=2 d=4.65161e-26 t=79700
gai cuo 	改錯	c=1 d=4.9804e-06 t=79700
gai dai ma 	改代碼	c=1 d=1 t=67102
gai dao 	蓋到	c=2 d=3.44131e-10 t=79700
gai dong 	改動	c=16 d=0.00900478 t=79700
gai dong dian 	改動點	c=1 d=1 t=60629
gai dong xi 	改東西	c=1 d=1.95984e-63 t=79700
gai fa 	改法	c=1 d=9.16921e-10 t=79700
gai gai 	改改	c=4 d=1.65474e-10 t=79700
gai ge 	改革	c=0 d=2.50905e-88 t=79700
gai ge shi 	改革是	c=1 d=2.52162e-87 t=79700
gai hen duo 	改很多	c=1 d=0.0678809 t=79700
gai hui 	改回	c=1 d=1 t=67111
gai jiao fan 	蓋澆飯	c=1 d=0.0300468 t=79700
gai jin 	改進	c=1 d=1 t=76607
gai ku 	該庫	c=1 d=1.606e-44 t=79700
gai lan 	概覽	c=1 d=1.11548e-21 t=79700
gai lou 	蓋樓	c=1 d=1.35778e-10 t=79700
gai lv 	概率	c=1 d=3.98858e-11 t=79700
gai lv fa sheng 	概率發生	c=1 d=7.92296e-56 t=79700
gai ming 	改名	c=3 d=1.85634e-64 t=79700
gai nian 	概念	c=11 d=0.00472447 t=79700
gai qian 	改簽	c=1 d=1 t=76266
gai sha 	改啥	c=1 d=1.512e-11 t=79700
gai tian 	改天	c=1 d=7.50815e-41 t=79700
gai wan 	改完	c=2 d=2.17133e-05 t=79700
gai wan hou 	改完後	c=1 d=0.000218221 t=79700
gai xiang 	該項	c=1 d=1 t=75393
gai xie 	改寫	c=1 d=7.46689e-35 t=79700
gai zao 	改造	c=4 d=5.20061e-15 t=79700
gai zhu 	蓋住	c=1 d=2.39042e-76 t=79700
gan 	幹	c=9 d=0.000154564 t=79700
gan 	感	c=3 d=1.77834e-08 t=79700
gan 	敢	c=7 d=9.80699e-07 t=79700
gan 	趕	c=7 d=0.1131 t=79700
gan bu shang 	趕不上	c=1 d=1 t=76234
gan cai 	乾菜	c=1 d=0.000219315 t=79700
gan cui 	乾脆	c=3 d=2.69849e-61 t=79700
gan dao 	感到	c=1 d=1 t=72772
gan diao 	幹掉	c=4 d=0.00120654 t=79700
gan ga 	尷尬	c=0 d=0.0951229 t=79700
gan ga hou 	尷尬後	c=1 d=0.955997 t=79700
gan gong 	趕工	c=1 d=0.718924 t=79700
gan guo 	幹過	c=1 d=0.171187 t=79700
gan huo 	幹活	c=4 d=1.11993e-09 t=79700
gan huo che 	趕火車	c=1 d=1 t=74152
gan huo qu 	幹活去	c=1 d=3.25029e-44 t=79700
gan jin 	趕緊	c=9 d=0.00388746 t=79700
gan jin er 	幹勁兒	c=1 d=5.35591e-67 t=79700
gan jin guo lai 	趕緊過來	c=1 d=1.5623e-43 t=79700
gan jing 	乾淨	c=1 d=8.71757e-05 t=79700
gan jue 	感覺	c=95 d=0.801921 t=79700
gan jue hao duo 	感覺好多	c=1 d=0.0902655 t=79700
gan jue hao nan 	感覺好難	c=1 d=2.08222e-11 t=79700
gan lai 	趕來	c=1 d=1.60108e-08 t=79700
gan mao 	感冒	c=3 d=0.891366 t=79700
gan rao 	干擾	c=1 d=1.78725e-08 t=79700
gan sha 	幹啥	c=19 d=0.423073 t=79700
gan shang 	趕上	c=2 d=1 t=76279
gan shou 	感受	c=2 d=0.000829241 t=79700
gan xiang mu 	趕項目	c=1 d=0.00255424 t=79700
gan xie 	感謝	c=8 d=4.48918e-12 t=79700
gan ying 	感應	c=0 d=6.39496e-07 t=79700
gan yu 	干預	c=1 d=1 t=64823
gan zai 	趕在	c=1 d=1.01153e-76 t=79700
gang 	剛	c=56 d=0.374202 t=79700
gang ai 	剛愛	c=1 d=6.90102e-49 t=79700
gang cai 	剛纔	c=69 d=0.845502 t=79700
gang cai kai hui 	剛纔開會	c=1 d=1.37919e-47 t=79700
gang cai ni 	剛纔你	c=1 d=1.63849e-15 t=79700
gang dao 	剛到	c=2 d=1.32039e-05 t=79700
gang hao 	剛好	c=10 d=0.960789 t=79700
gang hui 	剛回	c=1 d=0.100259 t=79700
gang kai 	剛開	c=1 d=2.69115e-29 t=79700
gang kai shi 	剛開始	c=4 d=6.03814e-07 t=79700
gang kan 	剛看	c=1 d=1 t=78937
gang kan dao 	剛看到	c=6 d=0.00065886 t=79700
gang qi bu 	剛起步	c=1 d=2.31235e-09 t=79700
gang qin 	鋼琴	c=3 d=3.96221e-75 t=79700
gang qu diao 	剛去掉	c=1 d=0.694197 t=79700
gang shang xian 	剛上限	c=1 d=8.91583e-92 t=79700
gang shui xing 	剛睡醒	c=1 d=1 t=60798
gang si 	鋼絲	c=1 d=1 t=71612
gang tie 	鋼鐵	c=0 d=8.63377e-09 t=79700
gang tie xia 	鋼鐵下	c=2 d=8.67704e-08 t=79700
gang zhi dao 	剛知道	c=1 d=1.55752e-07 t=79700
gang zuo 	綱佐	c=1 d=5.9031e-35 t=79700
gao 	搞	c=46 d=0.29671 t=79700
gao 	稿	c=1 d=2.01718e-20 t=79700
gao 	高	c=25 d=0.554327 t=79700
gao ban ben 	高版本	c=1 d=1.56198e-70 t=79700
gao bu dong 	搞不懂	c=3 d=3.58175e-10 t=79700
gao bu guo lai 	高不過來	c=1 d=2.39946e-91 t=79700
gao ceng ci 	高層次	c=1 d=8.07915e-21 t=79700
gao cuo 	搞錯	c=1 d=1.52114e-23 t=79700
gao de 	搞得	c=1 d=1 t=65577
gao de 	高德	c=5 d=0.00188301 t=79700
gao di 	高低	c=3 d=5.82947e-05 t=79700
gao ding 	搞定	c=7 d=0.157237 t=79700
gao ding le 	搞定了	c=1 d=0.0175097 t=79700
gao du 	高度	c=9 d=0.00653069 t=79700
gao duan 	高端	c=2 d=1 t=74078
gao fa 	搞法	c=2 d=1.93677e-12 t=79700
gao fen 	高分	c=1 d=8.07726e-77 t=79700
gao gu 	高估	c=1 d=2.09039e-57 t=79700
gao guo 	搞過	c=2 d=4.76449e-14 t=79700
gao ji 	高級	c=0 d=6.29379e-84 t=79700
gao ji gong neng 	高級功能	c=1 d=6.32533e-83 t=79700
gao jie 	高階	c=1 d=6.1367e-21 t=79700
gao jin 	搞進	c=1 d=1 t=77333
gao jing 	告警	c=12 d=7.28276e-06 t=79700
gao jing du 	高精度	c=1 d=4.44163e-12 t=79700
gao liang 	高亮	c=1 d=1.36989e-85 t=79700
gao ming 	高明	c=15 d=2.1287e-06 t=79700
gao ming bai 	搞明白	c=1 d=7.60995e-23 t=79700
gao ming shuo 	高明說	c=1 d=1.05953e-92 t=79700
gao ni 	高你	c=1 d=5.27006e-24 t=79700
gao qi 	搞起	c=1 d=8.38546e-47 t=79700
gao qi lai 	高起來	c=1 d=1.62468e-33 t=79700
gao qiang du 	高強度	c=1 d=1 t=68669
gao qing 	高清	c=1 d=1 t=78298
gao qing chu 	搞清楚	c=1 d=5.55366e-23 t=79700
gao san 	高三	c=2 d=2.35859e-36 t=79700
gao sha 	搞啥	c=4 d=0.0839457 t=79700
gao sha shi qing 	搞啥事情	c=1 d=0.843665 t=79700
gao shao 	高燒	c=2 d=1 t=75893
gao shen 	高深	c=1 d=1 t=75944
gao shou 	高手	c=1 d=2.16897e-50 t=79700
gao si 	高斯	c=11 d=0.0695916 t=79700
gao su 	告訴	c=20 d=0.0384667 t=79700
gao su ni 	告訴你	c=1 d=6.16726e-50 t=79700
gao su wo 	告訴我	c=4 d=1.98303e-25 t=79700
gao wan 	搞完	c=2 d=8.18957e-63 t=79700
gao wan 	睾丸	c=1 d=1.23696e-90 t=79700
gao xia 	搞下	c=1 d=9.08357e-76 t=79700
gao xia 	高下	c=1 d=7.61076e-83 t=79700
gao xia lai 	高下來	c=1 d=1.39718e-23 t=79700
gao xiao 	搞笑	c=6 d=4.7975e-07 t=79700
gao xiao 	高校	c=2 d=3.86992e-38 t=79700
gao xing 	高興	c=2 d=3.55347e-05 t=79700
gao yi dian 	高一點	c=1 d=3.1401e-50 t=79700
gao you 	高優	c=2 d=0.0608101 t=79700
gao you 	高郵	c=1 d=2.08187e-09 t=79700
gao zhe ge 	搞這個	c=1 d=8.69802e-07 t=79700
gao zhi 	告知	c=5 d=3.8123e-38 t=79700
gao zhong 	高中	c=2 d=0.740818 t=79700
ge 	個	c=286 d=1.59407 t=79700
ge 	各	c=1 d=1.92404e-52 t=79700
ge 	哥	c=9 d=1.88799e-06 t=79700
ge 	歌	c=1 d=3.19591e-22 t=79700
ge 	隔	c=4 d=0.937067 t=79700
ge bie 	個別	c=4 d=0.0159072 t=79700
ge er 	個兒	c=0 d=0.00437178 t=79700
ge er en 	個兒恩	c=2 d=0.0439369 t=79700
ge ge 	各個	c=9 d=0.00107547 t=79700
ge ge 	哥哥	c=1 d=6.60164e-86 t=79700
ge hang 	各行	c=0 d=1.54918e-33 t=79700
ge hang zong 	各行總	c=1 d=1.55694e-32 t=79700
ge kai 	割開	c=1 d=6.72513e-10 t=79700
ge li 	隔離	c=4 d=4.27706e-10 t=79700
ge li xing 	隔離性	c=1 d=4.2985e-09 t=79700
ge ren 	個人	c=59 d=1.46854 t=79700
ge ren ne 	個人呢	c=1 d=1.4962e-05 t=79700
ge ren ni 	個人你	c=2 d=2.27715e-05 t=79700
ge shen 	歌神	c=1 d=4.40253e-55 t=79700
ge shi 	格式	c=17 d=0.000699601 t=79700
ge shi hua 	格式化	c=2 d=1.24714e-10 t=79700
ge shu 	個數	c=10 d=1 t=79700
ge tui 	個推	c=3 d=2.18608e-46 t=79700
ge xin 	革新	c=1 d=1.2719e-06 t=79700
ge xing hua 	個性化	c=1 d=1 t=67328
ge yan 	格言	c=0 d=0.1 t=65238
ge yue 	個月	c=1 d=3.79987e-29 t=79700
ge zhong 	各種	c=24 d=0.293758 t=79700
ge zhong chu li 	各種處理	c=1 d=1.19429e-30 t=79700
ge zi 	各自	c=16 d=0.00105488 t=79700
ge zi 	格子	c=19 d=0.000528747 t=79700
ge zong 	個總	c=1 d=3.24566e-86 t=79700
gei 	給	c=233 d=1.93215 t=79700
gei bie 	給別	c=1 d=8.6112e-36 t=79700
gei chu 	給出	c=2 d=1.04533e-82 t=79700
gei dian 	給點	c=1 d=4.61616e-83 t=79700
gei jia 	給價	c=1 d=4.5077e-68 t=79700
gei lao shi 	給老師	c=1 d=8.59746e-76 t=79700
gei li 	給力	c=2 d=1 t=79119
gei ni 	給你	c=12 d=1.71333e-11 t=79700
gei ni gong zuo le 	給你工作了	c=1 d=4.16197e-41 t=79700
gei ni men 	給你們	c=2 d=0.000322309 t=79700
gei qian 	給錢	c=2 d=0.960789 t=79700
gei wo 	給我	c=3 d=3.12614e-27 t=79700
gei wo men 	給我們	c=2 d=1 t=69543
gei yu 	給予	c=1 d=1 t=64840
gen 	根	c=6 d=0.283654 t=79700
gen 	跟	c=14 d=0.236128 t=79700
gen ben 	根本	c=3 d=1.26316 t=68361
gen bu shang 	跟不上	c=1 d=6.91322e-11 t=79700
gen guo de 	跟過的	c=1 d=2.7716e-52 t=79700
gen jin 	跟進	c=16 d=1.25157 t=79700
gen jin xia 	跟進下	c=1 d=2.3489e-17 t=79700
gen ju 	根據	c=79 d=0.600496 t=79700
gen jue 	根絕	c=2 d=0.000854495 t=79700
gen li 	跟裏	c=1 d=6.59533e-16 t=79700
gen lu 	根祿	c=13 d=6.52415e-06 t=79700
gen su 	跟蘇	c=1 d=6.22732e-17 t=79700
gen sui 	跟隨	c=8 d=0.0422141 t=79700
gen yu ming 	跟域名	c=1 d=0.282239 t=79700
gen yuan 	根源	c=3 d=2.69949e-36 t=79700
gen zhe 	跟着	c=11 d=0.215503 t=79700
gen zhe ni 	跟着你	c=2 d=1.97531 t=71538
gen zong 	跟蹤	c=3 d=0.196737 t=79700
geng 	更	c=12 d=0.551563 t=79700
geng bang 	更棒	c=1 d=1 t=75606
geng bie shuo 	更別說	c=1 d=6.9827e-11 t=79700
geng da 	更大	c=2 d=0.516851 t=79700
geng duo 	更多	c=21 d=0.327915 t=79700
geng en 	更恩	c=1 d=0.00381048 t=79700
geng gai 	更改	c=1 d=2.36107e-19 t=79700
geng gao 	更高	c=1 d=0.00216573 t=79700
geng hao 	更好	c=11 d=0.00112881 t=79700
geng hao dian 	更好點	c=1 d=0.0111647 t=79700
geng hao kan 	更好看	c=1 d=2.9894e-89 t=79700
geng he li 	更合理	c=1 d=4.73735e-35 t=79700
geng huan 	更換	c=5 d=0.00067217 t=79700
geng jia 	更加	c=2 d=3.67918e-61 t=79700
geng jian 	更見	c=1 d=0.0229371 t=79700
geng jin que 	更緊缺	c=1 d=2.92921e-85 t=79700
geng kuai 	更快	c=2 d=7.2989e-32 t=79700
geng ming 	更名	c=1 d=1.01047e-93 t=79700
geng nan shou 	更難受	c=1 d=0.00366107 t=79700
geng pang 	更胖	c=1 d=5.43056e-24 t=79700
geng rong yi 	更容易	c=2 d=2.87335e-35 t=79700
geng wei 	更爲	c=2 d=2.48593e-37 t=79700
geng xiang xi 	更詳細	c=1 d=1.03109e-66 t=79700
geng xin 	更新	c=97 d=1.22886 t=79700
geng you 	更有	c=1 d=1.23196e-13 t=79700
geng zan 	更讚	c=1 d=1.06789e-08 t=79700
geng zhun que 	更準確	c=1 d=3.01842e-85 t=79700
gong 	供	c=1 d=1.27715e-25 t=79700
gong 	公	c=2 d=0.000784864 t=79700
gong 	共	c=1 d=4.3177e-33 t=79700
gong 	工	c=1 d=1.71385e-44 t=79700
gong cheng 	工程	c=33 d=1.49174 t=79700
gong cheng hen da 	工程很大	c=1 d=2.25351e-88 t=79700
gong chuang 	共創	c=1 d=6.80313e-28 t=79700
gong cun 	共存	c=4 d=4.53352e-47 t=79700
gong dan 	工單	c=1 d=5.98722e-25 t=79700
gong de 	功德	c=0 d=7.78221e-52 t=79700
gong de wu liang 	功德無量	c=1 d=4.22128e-31 t=79700
gong gao 	公告	c=3 d=3.15326e-11 t=79700
gong geng 	躬耕	c=1 d=2.06074e-36 t=79700
gong gong 	公公	c=2 d=3.05902e-07 t=79700
gong gong 	公共	c=2 d=3.07436e-07 t=79700
gong heng 	公衡	c=1 d=1.06658e-23 t=79700
gong jian 	共建	c=8 d=2.92897e-14 t=79700
gong jiao che 	公交車	c=3 d=3.1289e-08 t=79700
gong ju 	工具	c=19 d=0.806541 t=79700
gong ju lian 	工具鏈	c=1 d=4.31991e-38 t=79700
gong ju xiang 	工具箱	c=1 d=5.09416e-07 t=79700
gong ka 	工卡	c=2 d=0.0426886 t=79700
gong kai 	公開	c=6 d=2.33882e-07 t=79700
gong lao 	功勞	c=1 d=1 t=78104
gong li 	公里	c=0 d=0.1 t=73579
gong neng 	功能	c=50 d=0.209088 t=79700
gong neng gei ni 	功能給你	c=1 d=1 t=71502
gong neng gen ju 	功能根據	c=1 d=0.140858 t=79700
gong pai 	工牌	c=1 d=2.45343e-88 t=79700
gong ping 	公平	c=0 d=5.95311e-47 t=79700
gong ping ne gong zuo 	公平呢工作	c=1 d=5.98295e-46 t=79700
gong shi 	公式	c=10 d=3.74661e-10 t=79700
gong shi 	公示	c=2 d=6.88276e-82 t=79700
gong shi 	工時	c=4 d=1.317e-25 t=79700
gong si 	公司	c=34 d=1.48928 t=79700
gong tong 	共同	c=1 d=3.18366e-65 t=79700
gong wei 	工位	c=3 d=0.0972957 t=79700
gong xian 	貢獻	c=1 d=0.0111918 t=79700
gong xiang 	共享	c=6 d=0.000607382 t=79700
gong xin bu 	工信部	c=1 d=0.000863083 t=79700
gong xing 	共性	c=1 d=0.447088 t=79700
gong yao 	公鑰	c=2 d=7.9171e-25 t=79700
gong ying shang 	供應商	c=1 d=0.00013845 t=79700
gong yong 	公用	c=4 d=4.76191e-37 t=79700
gong yong 	共用	c=1 d=5.84816e-72 t=79700
gong you 	共有	c=1 d=2.99979e-71 t=79700
gong zhong 	公衆	c=0 d=8.94891e-19 t=79700
gong zhong a hong 	共中阿訇	c=3 d=1.39478e-31 t=79700
gong zhong hao 	公衆好	c=21 d=0.0231676 t=79700
gong zhong hao 	公衆號	c=10 d=0.0315873 t=79700
gong zi 	公子	c=2 d=3.25915e-76 t=79700
gong zi 	工資	c=5 d=1.34351e-52 t=79700
gong zuo 	工作	c=39 d=0.247288 t=79700
gong zuo he na ge hao 	工作和那個好	c=1 d=1.00803e-94 t=79700
gong zuo liang 	工作量	c=7 d=0.00318278 t=79700
gong zuo mang 	工作忙	c=1 d=2.00473e-06 t=79700
gong zuo zhe 	工作者	c=1 d=1 t=73662
gou 	夠	c=8 d=4.06847e-09 t=79700
gou bu gou 	夠不夠	c=1 d=4.28421e-58 t=79700
gou cheng 	構成	c=2 d=5.86667e-21 t=79700
gou jian 	構建	c=5 d=1.03703e-16 t=79700
gou mai 	購買	c=1 d=0.000553084 t=79700
gou mao 	狗毛	c=1 d=0.0332068 t=79700
gou me 	夠麼	c=1 d=0.000699601 t=79700
gou si 	構思	c=1 d=5.1117e-18 t=79700
gou tong 	溝通	c=25 d=2.8025e-06 t=79700
gou tou 	狗頭	c=1 d=3.62009e-47 t=79700
gou xu 	溝洫	c=0 d=0.00322254 t=79700
gou xu a 	溝洫啊	c=1 d=0.0323869 t=79700
gou xuan 	勾選	c=4 d=0.0325493 t=79700
gou yong 	夠用	c=2 d=2.56565e-26 t=79700
gou zao 	構造	c=3 d=0.0278757 t=79700
gu 	鼓	c=36 d=2.01061e-05 t=79700
gu bu shang 	顧不上	c=1 d=8.47406e-53 t=79700
gu dan 	孤單	c=0 d=1.56911e-07 t=79700
gu ding 	固定	c=5 d=7.88932e-06 t=79700
gu e 	姑惡	c=0 d=2.18407e-15 t=79700
gu fu 	辜負	c=1 d=9.16609e-06 t=79700
gu ge 	谷歌	c=1 d=2.67226e-05 t=79700
gu ge 	骨骼	c=1 d=2.95522e-42 t=79700
